Cell,file_name,date,year,month,recording_number,channel_count,channel_mes,channel_units,sweep_count,sweep_length_sec,total_length_sec,stim_onset_ch2,stim_offset_ch2,stim_onset_ch3,stim_offset_ch3,thermal_stim,mechanical_stim,temp,force,type,mV,estim,include,reason_not_include,VCGF_brush,VCGF_VF4g,VCGF_hot,VCGF_cold,quality,response_notebook,from_mV,to_mV,to_to,genotype,solution,location,nerve,comment,base,,
1,2026_01_13_0010.abf,13,2026,1,10,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,cold x4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_13_0010,,
2,2026_01_13_0011.abf,13,2026,1,11,1,VClamp,pA,1,195.3792,195.3792,NA,NA,NA,NA,NA,NA,NA,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_13_0011,,
2,2026_01_13_0012.abf,13,2026,1,12,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,VF 10g x4,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_13_0012,,
2,2026_01_13_0013.abf,13,2026,1,13,2,VClamp;IN 5,pA;V,2,25,50,"7.390650,7.390650","10.395600,10.395600",NA,NA,NA,NA,NA,NA,VF 10g x4,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_13_0013,,
3,2026_01_13_0014.abf,13,2026,1,14,1,VClamp,pA,1,100.7104,100.7104,NA,NA,NA,NA,NA,NA,NA,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_13_0014,,
3,2026_01_13_0015.abf,13,2026,1,15,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,VF 10g x4,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_13_0015,,
3,2026_01_13_0016.abf,13,2026,1,16,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,VF 4g x4,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_13_0016,,
3,2026_01_13_0017.abf,13,2026,1,17,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,hot x4,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_13_0017,,
3,2026_01_13_0018.abf,13,2026,1,18,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,cold x4,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_13_0018,,
3,2026_01_13_0020.abf,13,2026,1,20,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,VF 10g x4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_13_0020,,
3,2026_01_13_0021.abf,13,2026,1,21,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,VF 4g x4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_13_0021,,
3,2026_01_13_0022.abf,13,2026,1,22,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,brush x4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_13_0022,,
3,2026_01_13_0023.abf,13,2026,1,23,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,hot x4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_13_0023,,
3,2026_01_13_0024.abf,13,2026,1,24,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,cold x4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_13_0024,,
4,2026_01_13_0025.abf,13,2026,1,25,1,VClamp,pA,1,230.3488,230.3488,NA,NA,NA,NA,NA,NA,NA,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_13_0025,,
4,2026_01_13_0026.abf,13,2026,1,26,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,VF 10g x4,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_13_0026,,
4,2026_01_13_0027.abf,13,2026,1,27,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,hot x4,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_13_0027,,
4,2026_01_13_0028.abf,13,2026,1,28,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,cold x4,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_13_0028,,
4,2026_01_13_0029.abf,13,2026,1,29,1,VClamp,pA,1,160,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_13_0029,,
4,2026_01_13_0030.abf,13,2026,1,30,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,VF 10g x4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_13_0030,,
4,2026_01_13_0031.abf,13,2026,1,31,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,hot x4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_13_0031,,
4,2026_01_13_0032.abf,13,2026,1,32,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,cold x4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_13_0032,,
4,2026_01_13_0033.abf,13,2026,1,33,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,20.9375,cooler,NA,20,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_13_0033,,
4,2026_01_13_0034.abf,13,2026,1,34,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,20.9375,cooler,NA,15,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_13_0034,,
4,2026_01_13_0035.abf,13,2026,1,35,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,20.9375,cooler,NA,10,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_13_0035,,
4,2026_01_13_0036.abf,13,2026,1,36,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,NA,NA,heater,NA,50,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_13_0036,,
4,2026_01_13_0037.abf,13,2026,1,37,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,NA,NA,heater,NA,50,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_13_0037,,
1,2026_01_14_0000.abf,14,2026,1,0,1,VClamp,pA,1,271.2064,271.2064,NA,NA,NA,NA,NA,NA,NA,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_14_0000,,
1,2026_01_14_0001.abf,14,2026,1,1,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,VF 10g x4,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_14_0001,,
1,2026_01_14_0002.abf,14,2026,1,2,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,hot x4,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_14_0002,,
1,2026_01_14_0003.abf,14,2026,1,3,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,cold x4,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_14_0003,,
1,2026_01_14_0004.abf,14,2026,1,4,1,VClamp,pA,1,165.888,165.888,NA,NA,NA,NA,NA,NA,NA,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_14_0004,,
1,2026_01_14_0005.abf,14,2026,1,5,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,VF 10g x4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_14_0005,,
1,2026_01_14_0006.abf,14,2026,1,6,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,hot x4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_14_0006,,
1,2026_01_14_0007.abf,14,2026,1,7,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,cold x4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_14_0007,,
1,2026_01_14_0008.abf,14,2026,1,8,1,VClamp,pA,1,127.4368,127.4368,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_14_0008,,
1,2026_01_14_0009.abf,14,2026,1,9,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,20.9375,cooler,NA,20,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_14_0009,,
1,2026_01_14_0010.abf,14,2026,1,10,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,20.9375,cooler,NA,20,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_14_0010,,
1,2026_01_14_0011.abf,14,2026,1,11,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,20.9375,cooler,NA,15,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_14_0011,,
1,2026_01_14_0012.abf,14,2026,1,12,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,20.9375,cooler,NA,15,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_14_0012,,
1,2026_01_14_0013.abf,14,2026,1,13,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,20.9375,cooler,NA,10,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_14_0013,,
1,2026_01_14_0014.abf,14,2026,1,14,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,20.9375,cooler,NA,10,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_14_0014,,
1,2026_01_14_0015.abf,14,2026,1,15,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,NA,NA,heater,NA,30,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_14_0015,,
1,2026_01_14_0016.abf,14,2026,1,16,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,NA,NA,heater,NA,35,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_14_0016,,
1,2026_01_14_0017.abf,14,2026,1,17,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,NA,NA,heater,NA,40,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_14_0017,,
1,2026_01_14_0018.abf,14,2026,1,18,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,NA,NA,heater,NA,45,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_14_0018,,
1,2026_01_14_0019.abf,14,2026,1,19,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,NA,NA,heater,NA,45,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_14_0019,,
1,2026_01_14_0020.abf,14,2026,1,20,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,NA,NA,heater,NA,50,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_14_0020,,
1,2026_01_14_0021.abf,14,2026,1,21,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,NA,NA,heater,NA,50,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_14_0021,,
1,2026_01_14_0022.abf,14,2026,1,22,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,20.9375,cooler,NA,20,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_14_0022,,
1,2026_01_14_0023.abf,14,2026,1,23,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,20.9375,cooler,NA,15,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_14_0023,,
1,2026_01_14_0024.abf,14,2026,1,24,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,20.9375,cooler,NA,10,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_14_0024,,
1,2026_01_14_0025.abf,14,2026,1,25,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,NA,NA,heater,NA,30,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_14_0025,,
1,2026_01_14_0026.abf,14,2026,1,26,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,NA,NA,heater,NA,35,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_14_0026,,
1,2026_01_14_0027.abf,14,2026,1,27,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,NA,NA,heater,NA,40,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_14_0027,,
1,2026_01_14_0028.abf,14,2026,1,28,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,NA,NA,heater,NA,45,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_14_0028,,
1,2026_01_14_0029.abf,14,2026,1,29,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,NA,NA,heater,NA,50,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_14_0029,,
1,2026_01_14_0030.abf,14,2026,1,30,1,VClamp,pA,1,365.4656,365.4656,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_14_0030,,
2,2026_01_14_0031.abf,14,2026,1,31,1,VClamp,pA,1,255.3856,255.3856,NA,NA,NA,NA,NA,NA,NA,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_14_0031,,
2,2026_01_14_0032.abf,14,2026,1,32,1,VClamp,pA,1,92.5696,92.5696,NA,NA,NA,NA,NA,NA,NA,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_14_0032,,
3,2026_01_14_0033.abf,14,2026,1,33,1,VClamp,pA,1,140.6464,140.6464,NA,NA,NA,NA,NA,NA,NA,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_14_0033,,
3,2026_01_14_0034.abf,14,2026,1,34,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,10g x4,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_14_0034,,
3,2026_01_14_0035.abf,14,2026,1,35,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,4g x4,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_14_0035,,
3,2026_01_14_0036.abf,14,2026,1,36,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,hot x4,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_14_0036,,
3,2026_01_14_0037.abf,14,2026,1,37,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,cold x4,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_14_0037,,
3,2026_01_14_0038.abf,14,2026,1,38,1,VClamp,pA,1,240.64,240.64,NA,NA,NA,NA,NA,NA,NA,NA,VF 10g x4,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_14_0038,,
3,2026_01_14_0039.abf,14,2026,1,39,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,VF 10g x4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_14_0039,,
3,2026_01_14_0040.abf,14,2026,1,40,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,hot x4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_14_0040,,
3,2026_01_14_0041.abf,14,2026,1,41,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,cold x4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_14_0041,,
3,2026_01_14_0042.abf,14,2026,1,42,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,VF 4g x4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_14_0042,,
3,2026_01_14_0043.abf,14,2026,1,43,3,VClamp;Force;length,pA;mN;mm,4,15,60,"0.165350,4.990560,0.919300,0.040510","14.999990,9.989390,14.999990,14.866900","0.121260,4.988570,0.586300,0.922460","14.999990,10.220970,14.999990,14.999990",NA,mechanical_stim,NA,150,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_14_0043,,
3,2026_01_14_0044.abf,14,2026,1,44,3,VClamp;Force;length,pA;mN;mm,4,15,60,"0.277760,0.029060,0.269460,0.066760","14.999990,14.991780,14.883810,14.999990","2.524520,4.984690,1.400420,2.822770","14.999990,14.999990,14.530430,14.999990",NA,mechanical_stim,NA,150,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_14_0044,,
3,2026_01_14_0045.abf,14,2026,1,45,3,VClamp;Force;length,pA;mN;mm,4,15,60,"4.984520,0.388380,0.016550,0.138510","14.886610,14.794200,14.874490,14.999990","1.349720,4.984820,3.237480,1.075820","14.999990,14.999990,10.058820,14.999990",NA,mechanical_stim,NA,200,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_14_0045,,
3,2026_01_14_0046.abf,14,2026,1,46,3,VClamp;Force;length,pA;mN;mm,4,15,60,"0.112970,0.053610,0.066780,0.227130","14.999990,14.714220,14.882540,14.999990","1.146390,4.984780,2.013760,4.984720","14.601680,14.999990,14.999990,14.999990",NA,mechanical_stim,NA,200,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_14_0046,,
3,2026_01_14_0047.abf,14,2026,1,47,3,VClamp;Force;length,pA;mN;mm,4,15,60,"0.095770,0.085660,0.137850,2.922680","14.878500,14.937540,13.679490,14.955160","1.270270,0.321430,0.386150,0.676360","14.662210,14.442920,14.901930,14.665730",NA,mechanical_stim,NA,200,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_14_0047,,
3,2026_01_14_0048.abf,14,2026,1,48,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,20.9375,cooler,NA,20,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_14_0048,,
3,2026_01_14_0049.abf,14,2026,1,49,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,20.9375,cooler,NA,15,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_14_0049,,
3,2026_01_14_0050.abf,14,2026,1,50,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,20.9375,cooler,NA,15,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_14_0050,,
3,2026_01_14_0051.abf,14,2026,1,51,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,20.9375,cooler,NA,10,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_14_0051,,
3,2026_01_14_0052.abf,14,2026,1,52,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,NA,NA,heater,NA,30,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_14_0052,,
3,2026_01_14_0053.abf,14,2026,1,53,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,NA,NA,heater,NA,35,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_14_0053,,
3,2026_01_14_0054.abf,14,2026,1,54,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,NA,NA,heater,NA,40,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_14_0054,,
3,2026_01_14_0055.abf,14,2026,1,55,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,NA,NA,heater,NA,45,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_14_0055,,
3,2026_01_14_0056.abf,14,2026,1,56,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,NA,NA,heater,NA,50,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_14_0056,,
3,2026_01_14_0057.abf,14,2026,1,57,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,NA,NA,heater,NA,50,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_01_14_0057,,
