Amplitude..pA.,Decay.Fit.b1,corrected_peak_amp_pA,event_index,corrected_peak_pA,corrected_peak_index,AUC..pA.ms.,Baseline..pA.,Rise.Time..ms.,noise,Decay.Time..ms.,event_id,corrected_peak_time,event_entry_number,Event.Time..s.,Decay.Fit.b0,rise_max_time,Half.Width..ms.,Event.Number,baseline_time,file_prefix,Record,Decay.Fit.Tau..ms.,Peak..pA.
-5.58051662658918,-8.64622140310492,,326854,,,167.446112023233,-31.0285363460618,0.349999999997408,no,0,2024_08_27_0013_ev00096_rec0,,206868,16.3427,-24.2749062808517,16.3427,0.199999999999534,96,16.3423,2024_08_27_0013,0,3.96765745883399,-36.609052972651
-26.6526074015541,-18.4752370364332,,329280,,,-235.778398098134,-23.4658002791949,0.550000000000495,no,6.19999999999976,2024_08_27_0013_ev00097_rec0,,206869,16.464,-25.6028018111708,16.4623,4.50000000000017,97,16.4615,2024_08_27_0013,0,7.1364418187892,-50.118407680749
-9.85731647730268,34783.7873409035,,330889,,,113.579340442177,-29.3105906711621,0.0999999999997669,no,30.0000000000011,2024_08_27_0013_ev00098_rec0,,206870,16.54445,-34808.1307929304,16.54425,30.3499999999985,98,16.54405,2024_08_27_0013,0,468922.383415914,-39.1679071484648
-3.74209817968171,-6.57812270564285,,337905,,,-5.7484574662188,-25.9167400999141,0.0999999999997669,no,6.70000000000215,2024_08_27_0013_ev00099_rec0,,206871,16.89525,-23.9000019674933,16.895,5.59999999999761,99,16.8949,2024_08_27_0013,0,10.1876463453203,-29.6588382795959
-47.1296497925797,-46.1400039734537,,340104,,,-255.795034132857,-23.7955586844604,1.90000000000268,no,2.50000000000128,2024_08_27_0013_ev00100_rec0,,206872,17.0052,-26.348256181415,17.0045,3.45000000000084,100,17.00255,2024_08_27_0013,0,2.19241913185686,-70.9252084770402
-11.8044314965888,-9.25082845965294,,341159,,,49.9387509193525,-26.3828717695046,0.199999999999534,no,0.700000000001921,2024_08_27_0013_ev00101_rec0,,206873,17.05795,-23.9368214092908,17.05795,0.40000000000262,101,17.05765,2024_08_27_0013,0,2.36487477919736,-38.1873032660934
-10.3363411480912,-6.91579954969099,,342672,,,-21.3645468800184,-26.0012014345985,0.0500000000016598,no,1.79999999999936,2024_08_27_0013_ev00102_rec0,,206874,17.1336,-25.8938261012227,17.13335,0.899999999997902,102,17.1333,2024_08_27_0013,0,3.16512088856458,-36.3375425826897
-5.93045780283834,-5.07477876756683,,343506,,,70.9018669173787,-27.6988135062932,0.300000000002854,no,0.0499999999981071,2024_08_27_0013_ev00103_rec0,,206875,17.1753,-25.0175027168921,17.1753,0.0999999999997669,103,17.1748,2024_08_27_0013,0,1.56784765685028,-33.6292713091315
-5.16703478185748,-7.27697994076149,,344275,,,47.1599766019506,-26.0683898839568,0.0500000000016598,no,1.90000000000268,2024_08_27_0013_ev00104_rec0,,206876,17.21375,-23.337108146877,17.2134,1.34999999999863,104,17.2131,2024_08_27_0013,0,4.21120079455996,-31.2354246658142
-173.083491666405,-179.601975492713,,345275,,,-534.056107121988,-39.21484598066,0.700000000001921,no,2.34999999999985,2024_08_27_0013_ev00105_rec0,,206877,17.26375,-39.8857678307046,17.26345,2.25000000000009,105,17.26265,2024_08_27_0013,0,2.26638721220862,-212.298337647065
-49.3550320828454,-54.6329919696079,,345782,,,-125.170251074933,-33.2479473755203,1.29999999999697,no,3.94999999999968,2024_08_27_0013_ev00106_rec0,,206878,17.2891,-26.7678108375882,17.28875,3.89999999999802,106,17.28745,2024_08_27_0013,0,4.97055234081441,-82.6029794583657
-7.51543255765125,-7.19003696482946,,347719,,,94.5560053068279,-29.3556528543527,0.0499999999981071,no,0,2024_08_27_0013_ev00107_rec0,,206879,17.38595,-24.7641588308042,17.38595,0.0999999999997669,107,17.38565,2024_08_27_0013,0,5.84765300477462,-36.871085412004
-10.0941173110614,-8.79865288660844,,348696,,,-71.6457968580068,-24.7348115295175,0.499999999998835,no,3.55000000000061,2024_08_27_0013_ev00108_rec0,,206880,17.4348,-25.795080822062,17.43345,3.25000000000131,108,17.4326,2024_08_27_0013,0,2.98424417984568,-34.8289288405789
-5.09583194884207,-5.92447793989316,,350266,,,-56.629407896682,-22.0039117715949,0.349999999997408,no,7.50000000000028,2024_08_27_0013_ev00109_rec0,,206881,17.5133,-23.035652582625,17.5133,5.59999999999761,109,17.51295,2024_08_27_0013,0,3.8628557912448,-27.0997437204369
-11.8926018122779,-12.2525914038771,,352384,,,124.079207342556,-30.226311815403,0.0999999999997669,no,0.249999999997641,2024_08_27_0013_ev00110_rec0,,206882,17.6192,-25.7495863743664,17.6192,0.350000000000961,110,17.6189,2024_08_27_0013,0,0.728547187920517,-42.1189136276809
-114.077875282589,-153.013203535761,,353784,,,53.8717884497583,-50.8168174839214,0.549999999996942,no,2.59999999999749,2024_08_27_0013_ev00111_rec0,,206883,17.6892,-31.6783776347601,17.6888,2.74999999999892,111,17.68785,2024_08_27_0013,0,2.87188109106546,-164.89469276651
-14.2639910131785,-10.4819601028878,,354757,,,125.221218169232,-31.378834834866,0.150000000001427,no,0.0500000000016598,2024_08_27_0013_ev00112_rec0,,206884,17.73785,-26.7142877010803,17.73775,0.0499999999981071,112,17.73755,2024_08_27_0013,0,1.21361033646637,-45.6428258480445
-112.937093409036,-106.871912413052,,356021,,,-305.269760539322,-30.6183731547607,1.54999999999816,no,1.79999999999936,2024_08_27_0013_ev00113_rec0,,206885,17.80105,-30.7315744992313,17.80085,2.05000000000055,113,17.79785,2024_08_27_0013,0,1.9158467456124,-143.555466563797
-27.345910537416,-36.5366684205396,,356399,,,-22.5315264923356,-27.5433602048746,0.199999999999534,no,1.50000000000006,2024_08_27_0013_ev00114_rec0,,206886,17.81995,-26.1470525748981,17.8195,1.69999999999959,114,17.8192,2024_08_27_0013,0,1.3038357027471,-54.8892707422905
-26.8755947289583,-26.9491156170856,,358310,,,-51.1442572740352,-26.3084837896623,0.500000000002387,no,1.00000000000122,2024_08_27_0013_ev00115_rec0,,206887,17.9155,-26.7627338172626,17.91545,1.20000000000076,115,17.91495,2024_08_27_0013,0,0.967908992012966,-53.1840785186206
-21.2234007841729,-24.7675048954105,,358919,,,-33.7146267619884,-27.3246617681528,0.399999999999068,no,1.09999999999744,2024_08_27_0013_ev00116_rec0,,206888,17.94595,-27.2369730555651,17.9456,1.24999999999886,116,17.94515,2024_08_27_0013,0,0.975516642014182,-48.5480625523257
-4.56008564687555,-7.76087410534434,,359555,,,143.666138372373,-30.8124856834491,0.199999999999534,no,0.150000000001427,2024_08_27_0013_ev00117_rec0,,206889,17.97775,-25.6994569407041,17.97775,0.0999999999997669,117,17.97755,2024_08_27_0013,0,1.16478228018729,-35.3725713303246
-6.97620143046922,-11.5280331178518,,383216,,,123.202405050996,-30.2338557944486,0.550000000000495,no,0.199999999999534,2024_08_27_0013_ev00118_rec0,,206890,19.1608,-25.9170556392997,19.1608,0.250000000001194,118,19.16025,2024_08_27_0013,0,0.413866984484443,-37.2100572249178
-41.0949918553887,-37.6553808759325,,388467,,,-1.44081541585636,-27.0840190395999,0.500000000002387,no,0.949999999999562,2024_08_27_0013_ev00119_rec0,,206891,19.42335,-25.1179204326414,19.42325,1.04999999999933,119,19.4227,2024_08_27_0013,0,1.1779419522237,-68.1790108949885
-24.4995962716109,-17.5095159457048,,391633,,,-121.139321664002,-26.3673649909281,1.45000000000195,no,2.69999999999726,2024_08_27_0013_ev00120_rec0,,206892,19.58165,-27.8225530649627,19.58155,2.70000000000081,120,19.5801,2024_08_27_0013,0,3.21084033434114,-50.866961262539
-7.47831890929447,-6.57412340631371,,392896,,,75.4379218064451,-29.3425319240418,0.0500000000016598,no,0.199999999999534,2024_08_27_0013_ev00121_rec0,,206893,19.6448,-25.88613167511,19.64465,0.0500000000016598,121,19.6445,2024_08_27_0013,0,4.10222480260498,-36.8208508333362
-13.5124444265994,-5.85728869746696,,401931,,,-118.557106299891,-29.0647625459106,0.450000000000728,no,3.8000000000018,2024_08_27_0013_ev00122_rec0,,206894,20.09655,-31.8936600177853,20.09635,2.10000000000221,122,20.095,2024_08_27_0013,0,3.85030493800482,-42.5772069725101
-11.107030473962,10798.0646700134,,408706,,,19.5736578478645,-26.3454067716756,0.199999999999534,no,30.0000000000011,2024_08_27_0013_ev00123_rec0,,206895,20.4353,-10822.3455770226,20.4353,30.0499999999992,123,20.4351,2024_08_27_0013,0,115834.648149662,-37.4524372456376
-2.23375102719548,-6.90263379494144,,409160,,,53.3778288523554,-26.933391529034,0.299999999999301,no,3.15000000000154,2024_08_27_0013_ev00124_rec0,,206896,20.458,-23.8285638262563,20.458,3.04999999999822,124,20.45765,2024_08_27_0013,0,5.57260073898757,-29.1671425562295
-10.9152642654696,-13.7905851323349,,415913,,,55.7252475504582,-28.6617217184519,0.750000000000028,no,0.199999999999534,2024_08_27_0013_ev00125_rec0,,206897,20.79565,-26.5287798438468,20.79565,0.650000000000261,125,20.7947,2024_08_27_0013,0,0.266434548234248,-39.5769859839215
-9.80522418685677,-8.07396159833304,,416313,,,88.7460597174656,-29.1214771852825,0.250000000001194,no,0.250000000001194,2024_08_27_0013_ev00126_rec0,,206898,20.81565,-25.3893563229664,20.81545,0.350000000000961,126,20.8151,2024_08_27_0013,0,2.55240624867522,-38.9267013721392
-10.6857176261181,-8.36092407219341,,419249,,,-123.475975303198,-22.5761779023603,0.350000000000961,no,5.15000000000043,2024_08_27_0013_ev00127_rec0,,206899,20.96245,-25.9418297760535,20.9624,3.19999999999965,127,20.9618,2024_08_27_0013,0,1.94124472100888,-33.2618955284784
-7.3053527435972,-16.0864780346218,,420750,,,321.37853980305,-40.6837479850566,0.0999999999997669,no,0.199999999999534,2024_08_27_0013_ev00128_rec0,,206900,21.0375,-29.0944388904975,21.0373,0.450000000000728,128,21.03625,2024_08_27_0013,0,1.49757265303135,-47.9891007286538
-12.0149104939961,-6.09999839962194,,426622,,,-75.4397994228351,-26.5775533252484,0.10000000000332,no,2.44999999999962,2024_08_27_0013_ev00129_rec0,,206901,21.3311,-28.4249703352611,21.3309,1.1499999999991,129,21.33075,2024_08_27_0013,0,2.8548905577057,-38.5924638192445
-6.05845686534341,-5.82728615464145,,431962,,,16.0643040340893,-27.1090130469968,0.0499999999981071,no,1.7499999999977,2024_08_27_0013_ev00130_rec0,,206902,21.5981,-25.8235203360416,21.59785,1.24999999999886,130,21.5978,2024_08_27_0013,0,3.53497865578594,-33.1674699123402
-21.6222384183277,-7.33197416009571,,438332,,,-202.921473097782,-27.5588988183956,1.45000000000195,no,3.75000000000014,2024_08_27_0013_ev00131_rec0,,206903,21.9166,-32.6439992336783,21.9165,1.50000000000006,131,21.91455,2024_08_27_0013,0,4.0525635920878,-49.1811372367233
-3.32375889077078,-9.69878958380054,,438971,,,99.1419433193332,-32.8415567296873,0.299999999999301,no,2.25000000000009,2024_08_27_0013_ev00132_rec0,,206904,21.94855,-26.1455772115125,21.94855,1.95000000000078,132,21.9482,2024_08_27_0013,0,11.0521114443099,-36.1653156204581
-17.5041754561309,-18.8539214953342,,440046,,,-41.8592464694739,-28.2751931850943,0.399999999999068,no,1.04999999999933,2024_08_27_0013_ev00133_rec0,,206905,22.0023,-28.8824122371856,22.0023,1.04999999999933,133,22.0018,2024_08_27_0013,0,0.918759744002916,-45.7793686412252
-9.90311081143662,24467.5725582392,,453379,,,101.602954285458,-30.0290730105597,0.0999999999997669,no,29.9999999999976,2024_08_27_0013_ev00134_rec0,,206906,22.66895,-24492.8704743524,22.66845,30.149999999999,134,22.66765,2024_08_27_0013,0,287829.757613746,-39.9321838219963
-4.35680663444415,-7.7452841543043,,462655,,,73.3131422576385,-28.5414668032773,0.299999999999301,no,1.50000000000006,2024_08_27_0013_ev00135_rec0,,206907,23.13275,-25.1634468444362,23.13275,1.40000000000029,135,23.13245,2024_08_27_0013,0,3.38124623467528,-32.8982734377214
-39.8182119086934,-45.5492461427882,,467328,,,-135.051145649204,-33.0430908944712,1.4499999999984,no,4.30000000000064,2024_08_27_0013_ev00136_rec0,,206908,23.3664,-27.4716415571115,23.3656,4.99999999999901,136,23.36405,2024_08_27_0013,0,5.29593237819921,-72.8613028031646
-7.5397343878466,-7.31519097554604,,473727,,,126.48888890855,-29.4172613683984,0.199999999999534,no,0,2024_08_27_0013_ev00137_rec0,,206909,23.68635,-24.3769167966746,23.68625,0.0499999999981071,137,23.68605,2024_08_27_0013,0,3.21353050729625,-36.956995756245
-18.7145612011948,-22.7709763618623,,474756,,,-27.4758037367414,-28.2197430325313,0.40000000000262,no,4.15000000000276,2024_08_27_0013_ev00138_rec0,,206910,23.7378,-23.8493052734876,23.7367,3.79999999999825,138,23.7361,2024_08_27_0013,0,5.95112006663744,-46.9343042337261
-3.49369914077172,-4.27136324868452,,478034,,,108.465816601886,-28.9461916453201,0.0999999999997669,no,0,2024_08_27_0013_ev00139_rec0,,206911,23.9017,-24.6963632476273,23.9017,0,139,23.9016,2024_08_27_0013,0,4.33353053117728,-32.4398907860918
-9.56053811936522,-14.017189923056,,480600,,,66.0493912551579,-27.7987667619546,0.599999999998602,no,1.20000000000076,2024_08_27_0013_ev00140_rec0,,206912,24.03,-24.6949360750727,24.03,1.30000000000052,140,24.02935,2024_08_27_0013,0,1.63845146660972,-37.3593048813198
-20.1161613953008,-22.106211513072,,487090,,,-102.167987973272,-26.8385024176025,1.94999999999723,no,3.94999999999968,2024_08_27_0013_ev00141_rec0,,206913,24.3545,-26.5648084283117,24.35445,3.94999999999968,141,24.3525,2024_08_27_0013,0,3.75992819214151,-46.9546638129033
-2.78542475006696,-8.4524015272281,,489783,,,41.7661636659613,-28.7240317317507,0.799999999998136,no,2.09999999999866,2024_08_27_0013_ev00142_rec0,,206914,24.48915,-26.5833496191628,24.4889,2.94999999999845,142,24.4881,2024_08_27_0013,0,2.15585026314467,-31.5094564818177
-4.71115756884131,-7.32313452190492,,495341,,,109.016147202752,-30.3549430754146,0.550000000000495,no,0.299999999999301,2024_08_27_0013_ev00143_rec0,,206915,24.76705,-26.2930637715253,24.76705,1.1499999999991,143,24.76585,2024_08_27_0013,0,1.35307455164733,-35.0661006442559
-5.76186970129316,-5.94673651931565,,495936,,,59.9961636920419,-28.136369378944,0.0999999999997669,no,0.550000000000495,2024_08_27_0013_ev00144_rec0,,206916,24.7968,-25.6700654730637,24.79665,0.500000000002387,144,24.7965,2024_08_27_0013,0,2.16316575483429,-33.8982390802371
-17.0658446455822,-20.8535196569773,,496943,,,76.6896038220406,-29.3817347771678,0.699999999998369,no,0.499999999998835,2024_08_27_0013_ev00145_rec0,,206917,24.84715,-26.0686266044768,24.8471,0.700000000001921,145,24.84625,2024_08_27_0013,0,0.678365629237262,-46.44757942275
-15.0451810967515,-11.9949072377115,,2053,,,99.6700992074521,-36.351641424299,0.0499999999981071,no,0.450000000000728,2024_08_27_0013_ev00146_rec1,,206918,25.10265,-31.0241367128012,25.1024,0.0500000000016598,146,25.10225,2024_08_27_0013,1,4.73845103528509,-51.3968225210505
-12.6406239229031,-7.64156545205019,,6409,,,40.5697114264506,-30.1304080837377,0.0500000000016598,no,0.349999999997408,2024_08_27_0013_ev00147_rec1,,206919,25.32045,-27.9487873643701,25.32045,0.150000000001427,147,25.32025,2024_08_27_0013,1,3.10486264752784,-42.7710320066408
-5.93959912705414,-7.25093521951491,,10283,,,107.040398505484,-30.5107704618576,0.350000000000961,no,0.299999999999301,2024_08_27_0013_ev00148_rec1,,206920,25.51415,-26.4531742923691,25.51415,0.199999999999534,148,25.5138,2024_08_27_0013,1,1.91566505522449,-36.4503695889117
-7.99458566409375,-15.4281708536698,,12023,,,289.94799412574,-39.3813436939506,0.600000000002154,no,0.250000000001194,2024_08_27_0013_ev00149_rec1,,206921,25.60115,-28.0353904672206,25.60115,0.650000000000261,149,25.6001,2024_08_27_0013,1,3.07129619880431,-47.3759293580443
-6.52074996769091,-5.06660777089123,,18462,,,91.2236225515213,-30.6604757585734,0.150000000001427,no,0,2024_08_27_0013_ev00150_rec1,,206922,25.9231,-26.9405875637474,25.92275,0.40000000000262,150,25.9226,2024_08_27_0013,1,3.64910229834945,-37.1812257262644
-19.9323014087433,-12.7775306890996,,23401,,,-81.8842005350376,-22.7061475415449,0.299999999999301,no,1.50000000000006,2024_08_27_0013_ev00151_rec1,,206923,26.17005,-24.5131424048146,26.16995,1.15000000000265,151,26.16965,2024_08_27_0013,1,1.77573047615038,-42.6384489502882
-4.89837985784337,-6.2317711896468,,28466,,,43.70173888277,-25.6348918009803,0.0500000000016598,no,1.59999999999982,2024_08_27_0013_ev00152_rec1,,206924,26.4233,-22.2157027445884,26.4233,0.950000000003115,152,26.42265,2024_08_27_0013,1,9.22752637602111,-30.5332716588237
-8.06866127394363,18461.6466049289,,31792,,,-179.42140868493,-17.3115587530098,0.250000000001194,no,0,2024_08_27_0013_ev00153_rec1,,206925,26.5896,-18484.0033920286,26.58935,0.250000000001194,153,26.5891,2024_08_27_0013,1,368228.791384435,-25.3802200269535
-4.94541779133336,-4.39835083840169,,33357,,,109.441615748389,-27.0660926704911,0.250000000001194,no,0,2024_08_27_0013_ev00154_rec1,,206926,26.66785,-22.8770316751846,26.66785,0.150000000001427,154,26.6676,2024_08_27_0013,1,3.51897942199795,-32.0115104618245
-4.81495402666998,-6.696572327404,,36345,,,52.5952225552843,-27.688082129823,0.0500000000016598,no,0.999999999997669,2024_08_27_0013_ev00155_rec1,,206927,26.81725,-25.4463420319665,26.81725,0.800000000001688,155,26.81695,2024_08_27_0013,1,2.00547075562371,-32.503036156493
-5.12613529698839,-12.6287546881114,,39630,,,251.859228822849,-28.2308793616085,0.0500000000016598,no,0.149999999997874,2024_08_27_0013_ev00156_rec1,,206928,26.9815,-19.3325822665809,26.9814,0.450000000000728,156,26.9807,2024_08_27_0013,1,0.99814547311867,-33.3570146585969
-11.2306857785028,-9.71375883959291,,41670,,,83.8471077341792,-25.4800521165333,0.199999999999534,no,0.499999999998835,2024_08_27_0013_ev00157_rec1,,206929,27.0835,-20.7688405691762,27.0834,0.0500000000016598,157,27.08315,2024_08_27_0013,1,5.70042213275665,-36.7107378950361
-17.3042233341726,-24.8407780214285,,44267,,,49.2972740501433,-25.8673564635449,0.600000000002154,no,0.849999999999795,2024_08_27_0013_ev00158_rec1,,206930,27.21335,-23.2197371626179,27.21335,1.20000000000076,158,27.21275,2024_08_27_0013,1,0.861643921465212,-43.1715797977175
-4.65496319238274,-9.94473523416716,,47283,,,119.692607466534,-27.8342582523258,0.299999999999301,no,0.199999999999534,2024_08_27_0013_ev00159_rec1,,206931,27.36415,-23.7078594331786,27.36415,0.399999999999068,159,27.3638,2024_08_27_0013,1,0.364828397313064,-32.4892214447085
-19.580233728878,-13.5549428117851,,48064,,,-100.354669456566,-24.694906864663,1.10000000000099,no,3.49999999999895,2024_08_27_0013_ev00160_rec1,,206932,27.4032,-25.1405835993624,27.40315,2.10000000000221,160,27.40165,2024_08_27_0013,1,5.09557915557969,-44.275140593541
-32.7598144511551,-33.5071577162153,,50622,,,-165.136290085854,-22.9302076178065,0.299999999999301,no,4.30000000000064,2024_08_27_0013_ev00161_rec1,,206933,27.5311,-23.4083821004507,27.5308,3.44999999999729,161,27.5304,2024_08_27_0013,1,4.04554470952775,-55.6900220689616
-7.24367173493009,19654.1694618952,,57428,,,-508.718600213973,-14.2876675010251,8.69999999999749,no,0,2024_08_27_0013_ev00162_rec1,,206934,27.8714,-19675.8409884402,27.8584,18.7500000000007,162,27.8497,2024_08_27_0013,1,294255.716420877,-21.5313392359552
-15.2041088196244,-6.98059560176942,,58549,,,-33.7474999990527,-21.3971621674373,0.0999999999997669,no,0,2024_08_27_0013_ev00163_rec1,,206935,27.92745,-19.2748950405185,27.92725,0.0500000000016598,163,27.92715,2024_08_27_0013,1,16.066806424519,-36.6012709870617
-10.4176317870154,-11.6079731249961,,67588,,,175.755415225172,-29.6763935656997,0.0499999999981071,no,0,2024_08_27_0013_ev00164_rec1,,206936,28.3794,-21.3777033080278,28.37895,0.299999999999301,164,28.3789,2024_08_27_0013,1,6.02150592291177,-40.0940253527152
-25.7039135903957,-21.3762078705964,,76146,,,-172.099232663976,-20.5940419531653,0.350000000000961,no,1.84999999999746,2024_08_27_0013_ev00165_rec1,,206937,28.8073,-24.8627683355687,28.80685,1.50000000000006,165,28.8064,2024_08_27_0013,1,1.32377296083817,-46.297955543561
-8.79954500112972,-7.30071937425816,,78688,,,136.612419577132,-29.6814347255715,0.199999999999534,no,0,2024_08_27_0013_ev00166_rec1,,206938,28.9344,-24.1609489946313,28.9344,0.199999999999534,166,28.9342,2024_08_27_0013,1,3.96544033278655,-38.4809797267012
-11.143631042754,-10.8258234356402,,80992,,,106.300634399146,-29.8195586320169,0.149999999997874,no,0.650000000000261,2024_08_27_0013_ev00167_rec1,,206939,29.0496,-24.4801772641254,29.04955,0.10000000000332,167,29.0494,2024_08_27_0013,1,4.84622366578028,-40.9631896747709
-3.25115080649504,-12.9440785155463,,86097,,,95.0824262822726,-29.5738825960982,0.199999999999534,no,1.10000000000099,2024_08_27_0013_ev00168_rec1,,206940,29.30485,-18.3031671073587,29.30455,0.450000000000728,168,29.30425,2024_08_27_0013,1,29.0400762330505,-32.8250334025933
-5.47716906062594,3947.72671399414,,90039,,,90.7629976828032,-31.2592073495354,0.250000000001194,no,29.9999999999976,2024_08_27_0013_ev00169_rec1,,206941,29.50195,-3975.69624185242,29.50165,30.4000000000002,169,29.5014,2024_08_27_0013,1,285023.932807256,-36.7363764101613
-2.44901119649321,-8.48041597527914,,90500,,,90.9617305886619,-29.1645358544539,0.0500000000016598,no,2.49999999999773,2024_08_27_0013_ev00170_rec1,,206942,29.525,-24.0000615533231,29.52475,2.34999999999985,170,29.5247,2024_08_27_0013,1,7.5469217224646,-31.6135470509471
-8.36110765904025,-6.88213153849765,,92618,,,106.775418132628,-29.5086161686161,0.0500000000016598,no,0,2024_08_27_0013_ev00171_rec1,,206943,29.6309,-25.0324204559719,29.6309,0.0999999999997669,171,29.6307,2024_08_27_0013,1,3.88849304193701,-37.8697238276564
-9.84017203452338,-9.54427014350776,,97755,,,8.27090291907991,-27.7172250464012,0.299999999999301,no,1.50000000000006,2024_08_27_0013_ev00172_rec1,,206944,29.88775,-26.7093905664741,29.88775,1.09999999999744,172,29.88745,2024_08_27_0013,1,2.1176828731287,-37.5573970809245
-9.29959787882938,-5.81845026328139,,99756,,,13.2824590522926,-23.7653812406407,0.450000000000728,no,0.750000000000028,2024_08_27_0013_ev00173_rec1,,206945,29.9878,-22.160776641285,29.9878,0.299999999999301,173,29.98725,2024_08_27_0013,1,5.19019906907727,-33.0649791194701
-85.3889583341821,-97.8833102281904,,105734,,,-404.2602808364,-29.6346124593256,1.79999999999936,no,4.04999999999944,2024_08_27_0013_ev00174_rec1,,206946,30.2867,-25.9540499371221,30.2863,4.59999999999638,174,30.2841,2024_08_27_0013,1,3.94896631055315,-115.023570793508
-7.31465924983718,-2.26274324362814,,107991,,,86.7448877464872,-26.8040817414188,0.249999999997641,no,0,2024_08_27_0013_ev00175_rec1,,206947,30.39955,-23.7210505172419,30.3994,0.350000000000961,175,30.3991,2024_08_27_0013,1,2.25557855193744,-34.118740991256
-2.67425004842174,-8.39988387482072,,109645,,,162.500774190127,-28.679418637358,0,no,0.399999999999068,2024_08_27_0013_ev00176_rec1,,206948,30.48225,-22.5422796781509,30.48225,0.299999999999301,176,30.4821,2024_08_27_0013,1,2.50071087585314,-31.3536686857797
-7.40279038670429,18638.4758737788,,112001,,,6.86094206149965,-24.283966895877,0.40000000000262,no,30.0000000000011,2024_08_27_0013_ev00177_rec1,,206949,30.60005,-18661.6358050822,30.6,30.4000000000002,177,30.5996,2024_08_27_0013,1,358785.842944835,-31.6867572825813
-7.98603654571636,19003.9879980357,,115144,,,-194.904049000971,-23.5132021151979,0.350000000000961,no,0,2024_08_27_0013_ev00178_rec1,,206950,30.7572,-19033.1518810629,30.7572,0.350000000000961,178,30.75685,2024_08_27_0013,1,397435.241512053,-31.4992386609143
-4.95606761709966,-4.2326836413442,,117117,,,-129.427956328842,-21.2574166070235,1.24999999999886,no,30.0000000000011,2024_08_27_0013_ev00179_rec1,,206951,30.85585,-23.9367943316275,30.85515,32.2000000000031,179,30.8533,2024_08_27_0013,1,6.61269492315159,-26.2134842241231
-6.06000810046833,4077.14110357753,,117494,,,5.39508749522525,-23.7584780675368,0,no,30.0000000000011,2024_08_27_0013_ev00180_rec1,,206952,30.8747,-4100.38284197133,30.87445,30.2500000000023,180,30.8744,2024_08_27_0013,1,224279.449839126,-29.8184861680051
-4.38441423193073,-5.5112757000348,,123488,,,18.6018884222063,-25.8874276452058,0.450000000000728,no,1.79999999999936,2024_08_27_0013_ev00181_rec1,,206953,31.1744,-24.6108045058965,31.1739,1.69999999999959,181,31.17345,2024_08_27_0013,1,2.81421033355915,-30.2718418771365
-6.58286749868144,5269.67840972446,,128521,,,29.2426198295401,-26.5912262716525,0.299999999999301,no,30.0000000000011,2024_08_27_0013_ev00182_rec1,,206954,31.42605,-5294.94683077347,31.42605,30.2000000000007,182,31.42575,2024_08_27_0013,1,274935.112598252,-33.174093770334
-3.09987079726798,-3.7645753782678,,129818,,,65.6414974626538,-28.889402160451,0.0499999999981071,no,0,2024_08_27_0013_ev00183_rec1,,206955,31.4909,-26.095784392638,31.4906,0.349999999997408,183,31.49055,2024_08_27_0013,1,4.30499840738085,-31.989272957719
-8.7181076503263,-5.76347622241959,,134834,,,111.812540840085,-27.409894387876,0.150000000001427,no,0,2024_08_27_0013_ev00184_rec1,,206956,31.7417,-23.2715924696483,31.74165,0.250000000001194,184,31.7414,2024_08_27_0013,1,1.88782047373214,-36.1280020382023
-5.27521245222514,-9.46285153996929,,135522,,,128.787291546468,-28.7339390663636,0.449999999997175,no,0.550000000000495,2024_08_27_0013_ev00185_rec1,,206957,31.7761,-23.8725798916756,31.7761,0.500000000002387,185,31.7754,2024_08_27_0013,1,1.72792379672558,-34.0091515185888
-4.03244743176687,-5.33629037622654,,141760,,,86.7219736766714,-30.5450282016261,0.499999999995282,no,0.200000000006639,2024_08_27_0013_ev00186_rec1,,206958,32.088,-27.0214060050226,32.088,0.399999999999068,186,32.0875,2024_08_27_0013,1,3.36996287833661,-34.577475633393
-8.4172624301035,-9.81391954595849,,144113,,,141.642923366255,-35.6018498913184,0.300000000002854,no,0.299999999995748,2024_08_27_0013_ev00187_rec1,,206959,32.20565,-29.8846671215725,32.20545,0.250000000001194,187,32.20515,2024_08_27_0013,1,2.85548751171953,-44.0191123214219
-2.44824661361729,-8.8658759187014,,144537,,,141.426914122805,-31.1969201322719,0.199999999999534,no,0,2024_08_27_0013_ev00188_rec1,,206960,32.22685,-21.5880904555289,32.22685,0.350000000004513,188,32.2265,2024_08_27_0013,1,22.2221424793437,-33.6451667458892
-3.56192563277894,-6.24056404341104,,144789,,,129.973976979171,-29.3513866607929,0,no,0.0500000000016598,2024_08_27_0013_ev00189_rec1,,206961,32.23945,-24.6704220429651,32.23945,0,189,32.23935,2024_08_27_0013,1,1.64674466938262,-32.9133122935718
-13.5191052474765,-6.08016965175835,,145469,,,81.7844182984932,-29.7821112757137,0.450000000000728,no,0,2024_08_27_0013_ev00190_rec1,,206962,32.27345,-25.3551913715505,32.27285,0.650000000000261,190,32.27205,2024_08_27_0013,1,7.12010837864489,-43.3012165231902
-3.68365515100198,-7.51987686914725,,147391,,,118.288955159054,-28.1540800091198,0.250000000001194,no,0.450000000000728,2024_08_27_0013_ev00191_rec1,,206963,32.36955,-23.7417582619884,32.3695,0.450000000000728,191,32.36915,2024_08_27_0013,1,1.7585089143786,-31.8377351601217
