Amplitude..pA.,Decay.Fit.b1,corrected_peak_amp_pA,event_index,corrected_peak_pA,corrected_peak_index,AUC..pA.ms.,Baseline..pA.,Rise.Time..ms.,noise,Decay.Time..ms.,event_id,corrected_peak_time,event_entry_number,Event.Time..s.,Decay.Fit.b0,rise_max_time,Half.Width..ms.,Event.Number,baseline_time,file_prefix,Record,Decay.Fit.Tau..ms.,Peak..pA.
-5.61048973979518,-39.5454537802356,,318763,,,881.343842076808,-468.244144316388,0.249999999999417,no,0.350000000000961,2026_06_04_0086_ev00194_rec0,,505986,15.93815,-434.661783397202,15.93805,0.649999999998485,194,15.9375,2026_06_04_0086,0,3.1943802945001,-473.854634056183
-9.44674102513034,-34.4494670290112,,319314,,,169.257711088027,-433.734595082633,0.400000000000844,no,5.20000000000032,2026_06_04_0086_ev00195_rec0,,505987,15.9657,-414.135490249245,15.96445,4.99999999999901,195,15.96405,2026_06_04_0086,0,12.9522316943751,-443.181336107764
-27.4819014020891,-37.0377617672052,,322112,,,-57.9984322494942,-431.367127928924,3.39999999999918,no,4.6999999999997,2026_06_04_0086_ev00196_rec0,,505988,16.1056,-417.487350829407,16.10405,7.50000000000028,196,16.1003,2026_06_04_0086,0,10.9171752466886,-458.849029331013
-15.1009619899694,-25.2052911381822,,322849,,,102.172810383649,-425.999906507741,0.550000000000495,no,3.64999999999682,2026_06_04_0086_ev00197_rec0,,505989,16.14245,-413.045265198983,16.1423,3.09999999999988,197,16.1412,2026_06_04_0086,0,11.8687994635063,-441.10086849771
-5.60568686596559,-8.28766857607083,,323963,,,76.3032270834253,-419.592596388357,0.299999999999301,no,1.59999999999982,2026_06_04_0086_ev00198_rec0,,505990,16.19815,-415.509899350362,16.19815,1.20000000000076,198,16.19785,2026_06_04_0086,0,5.42870618278602,-425.198283254323
-7.6453904224831,-14.6555102868336,,326572,,,-24.7722326982131,-422.733649374167,0.550000000000495,no,5.05000000000067,2026_06_04_0086_ev00199_rec0,,505991,16.3286,-420.692873626222,16.32685,6.29999999999953,199,16.3261,2026_06_04_0086,0,4.57265716379731,-430.379039796651
-5.76855594702403,-13.2472453704036,,327347,,,134.111587535478,-428.309499142283,0.550000000000495,no,1.79999999999936,2026_06_04_0086_ev00200_rec0,,505992,16.36735,-421.617235274335,16.3666,2.3500000000034,200,16.36565,2026_06_04_0086,0,4.48362941942632,-434.078055089307
-30.8820504268956,-30.111274116183,,328479,,,-527.426277642053,-415.661478758969,6.55000000000072,no,7.85000000000124,2026_06_04_0086_ev00201_rec0,,505993,16.42395,-417.529764249658,16.4177,19.1999999999979,201,16.40875,2026_06_04_0086,0,6.84932440261325,-446.543529185865
-5.52283282562456,-16.1671348919916,,330450,,,352.212928716801,-433.913386298035,1.20000000000076,no,0,2026_06_04_0086_ev00202_rec0,,505994,16.5225,-419.622555982835,16.52095,1.09999999999744,202,16.5197,2026_06_04_0086,0,4.78750844707768,-439.436219123659
-4.10319844357298,872874.803342435,,330964,,,-330.936328462531,-423.38116791099,0.0499999999981071,no,10.6000000000002,2026_06_04_0086_ev00203_rec0,,505995,16.5482,-873276.852312129,16.5482,10.8999999999995,203,16.54805,2026_06_04_0086,0,404540.252914451,-427.484366354563
-50.4891191410907,-48.4172453355151,,331461,,,-927.042777164703,-420.428844463554,2.65000000000271,no,13.9500000000012,2026_06_04_0086_ev00204_rec0,,505996,16.57305,-433.450557850611,16.57075,13.5499999999986,204,16.5677,2026_06_04_0086,0,6.50693799340794,-470.917963604645
-15.5436724756411,-23.6822796585437,,331973,,,-116.581437776952,-427.402585982815,0.450000000000728,no,5.2500000000002,2026_06_04_0086_ev00205_rec0,,505997,16.59865,-427.264531535782,16.59695,6.3999999999993,205,16.596,2026_06_04_0086,0,3.76588370124478,-442.946258458456
-50.014332306298,-67.9190340823821,,332584,,,-788.176616674853,-422.320318317226,2.15000000000032,no,14.4500000000001,2026_06_04_0086_ev00206_rec0,,505998,16.6292,-411.719902020626,16.6276,13.7999999999998,206,16.6247,2026_06_04_0086,0,17.0239293374367,-472.334650623524
-14.8501460975344,-24.9825709879838,,333142,,,-143.465509040647,-420.934638789594,1.00000000000122,no,11.5999999999978,2026_06_04_0086_ev00207_rec0,,505999,16.6571,-410.444875366728,16.65645,9.39999999999941,207,16.6546,2026_06_04_0086,0,26.0284956550476,-435.784784887128
-42.4937244255957,-64.1115503990407,,333978,,,-710.025221532999,-420.39897576178,1.85000000000102,no,13.8500000000015,2026_06_04_0086_ev00208_rec0,,506000,16.6989,-406.434806463041,16.6951,15.6999999999989,208,16.69315,2026_06_04_0086,0,18.0088168264572,-462.892700187376
-21.8385783250436,-23.2876107021029,,335078,,,-108.174565824391,-435.450142671445,2.50000000000128,no,3.19999999999965,2026_06_04_0086_ev00209_rec0,,506001,16.7539,-436.484475791661,16.75385,2.60000000000105,209,16.7498,2026_06_04_0086,0,2.66709469812346,-457.288720996489
-19.5687760241514,199836.796337938,,335555,,,-341.109888427603,-436.019623328179,1.59999999999982,no,11.1500000000007,2026_06_04_0086_ev00210_rec0,,506002,16.77775,-200270.016141946,16.7776,13.9999999999993,210,16.7757,2026_06_04_0086,0,221774.059278033,-455.58839935233
-55.4112186145008,-53.3750813097138,,335958,,,-568.867066227997,-426.542888983941,3.84999999999991,no,8.35000000000008,2026_06_04_0086_ev00211_rec0,,506003,16.7979,-420.480669868303,16.7972,9.04999999999845,211,16.7931,2026_06_04_0086,0,11.9334558396099,-481.954107598442
-37.5802766513699,-38.8753814076114,,336734,,,-411.09518008729,-425.424824107241,9.6000000000025,no,6.85000000000002,2026_06_04_0086_ev00212_rec0,,506004,16.8367,-419.905291175953,16.83605,10.1499999999994,212,16.826,2026_06_04_0086,0,9.86587296800918,-463.005100758611
-16.2254742502355,-24.9661918165614,,338129,,,-67.5040135389533,-428.364277777484,0.800000000001688,no,6.89999999999813,2026_06_04_0086_ev00213_rec0,,506005,16.90645,-423.079955977417,16.9057,6.85000000000002,213,16.9049,2026_06_04_0086,0,8.67718885157466,-444.58975202772
-23.370385850845,-37.8675390516457,,339587,,,-67.8933244964168,-432.648439567875,2.50000000000128,no,6.59999999999883,2026_06_04_0086_ev00214_rec0,,506006,16.97935,-417.691867056286,16.9789,6.85000000000002,214,16.9764,2026_06_04_0086,0,13.9489012968595,-456.01882541872
-6.98007149030445,-24.6888119316037,,342093,,,0.0215049176548234,-424.565261891086,2.90000000000035,no,7.79999999999959,2026_06_04_0086_ev00215_rec0,,506007,17.10465,-416.348324854569,17.10235,11.0500000000009,215,17.0987,2026_06_04_0086,0,9.42527053393627,-431.545333381391
-5.4698040433496,-19.9338834052449,,343595,,,155.315002541551,-426.064770221972,0.849999999999795,no,3.69999999999848,2026_06_04_0086_ev00216_rec0,,506008,17.17975,-414.996328643406,17.1794,3.35000000000107,216,17.17855,2026_06_04_0086,0,8.80405035846359,-431.534574265322
-6.82148569297152,-9.95297956390033,,344760,,,190.164979191024,-427.642545206889,1.55000000000172,no,0,2026_06_04_0086_ev00217_rec0,,506009,17.238,-418.942863855424,17.238,0.849999999999795,217,17.2361,2026_06_04_0086,0,6.97489015063781,-434.464030899861
-14.1101013356946,-5.90441740994943,,345777,,,-366.364631701906,-414.564997234006,0.199999999999534,no,29.9999999999976,2026_06_04_0086_ev00218_rec0,,506010,17.28885,-426.300594029869,17.2887,30.149999999999,218,17.2885,2026_06_04_0086,0,1.51324685590884,-428.675098569701
-16.2705345167003,-14.666457899547,,346354,,,15.9256877947453,-429.987885659515,0.199999999999534,no,1.85000000000102,2026_06_04_0086_ev00219_rec0,,506011,17.3177,-426.903684637275,17.31695,2.64999999999915,219,17.3151,2026_06_04_0086,0,3.90495717004595,-446.258420176215
-12.8856961014256,-34.2518850900205,,347740,,,160.310593883885,-432.418799687595,1.1499999999991,no,4.4000000000004,2026_06_04_0086_ev00220_rec0,,506012,17.387,-415.599023021916,17.38555,4.74999999999781,220,17.38385,2026_06_04_0086,0,9.49390159188146,-445.304495789021
-3.82113413532187,-10.0311140866802,,348694,,,-35.865274346785,-422.961864830213,0.750000000000028,no,5.8499999999988,2026_06_04_0086_ev00221_rec0,,506013,17.4347,-422.887507416359,17.4347,5.44999999999973,221,17.43375,2026_06_04_0086,0,3.06044396209344,-426.782998965535
-12.1723138809729,1164645.17715657,,354603,,,-118.47003286687,-430.141680499302,0.399999999999068,no,15.4999999999994,2026_06_04_0086_ev00222_rec0,,506014,17.73015,-1165061.14645364,17.72995,17.3500000000004,222,17.72945,2026_06_04_0086,0,965368.320045353,-442.313994380275
-46.5170979911658,-57.1534056981004,,355236,,,-625.321397367671,-429.525954838252,6.6999999999986,no,9.6000000000025,2026_06_04_0086_ev00223_rec0,,506015,17.7618,-413.219605804466,17.76125,12.8000000000021,223,17.7512,2026_06_04_0086,0,17.985319783525,-476.043052829418
-19.0948767246583,556966.441352198,,356938,,,-285.912012483008,-433.072228943752,0.650000000000261,no,13.2499999999993,2026_06_04_0086_ev00224_rec0,,506016,17.8469,-557391.108962325,17.8465,16.1999999999978,224,17.84585,2026_06_04_0086,0,477779.987114607,-452.16710566841
-41.9477797701055,-4.53579692781824,,357513,,,-1002.1327402156,-432.144055445724,2.29999999999819,no,30.0000000000011,2026_06_04_0086_ev00225_rec0,,506017,17.87565,-457.885778414494,17.87225,35.4500000000009,225,17.86985,2026_06_04_0086,0,3.80270921589486,-474.09183521583
-10.0139680475493,-117732.936781963,,358206,,,-21.1661150953675,-454.572382069228,0.500000000002387,no,4.79999999999947,2026_06_04_0086_ev00226_rec0,,506018,17.9103,117273.122348366,17.91,1.35000000000218,226,17.9095,2026_06_04_0086,0,365811.182627604,-464.586350116777
-12.7743221998675,-38.0350621268956,,358603,,,361.831655277723,-454.350243167464,0.450000000000728,no,2.30000000000175,2026_06_04_0086_ev00227_rec0,,506019,17.93015,-436.505599642419,17.93015,2.30000000000175,227,17.92965,2026_06_04_0086,0,4.43456873352088,-467.124565367331
-24.3116638096623,-26.1773573160611,,359195,,,-375.273710063263,-426.966102052191,2.60000000000105,no,10.4499999999987,2026_06_04_0086_ev00228_rec0,,506020,17.95975,-430.318071736661,17.95655,10.0000000000016,228,17.9538,2026_06_04_0086,0,6.80555371951416,-451.277765861853
-25.0197259526798,-34.3588538311378,,360330,,,-127.809187160413,-429.493287392248,1.95000000000078,no,7.15000000000288,2026_06_04_0086_ev00229_rec0,,506021,18.0165,-419.979519730023,18.0161,7.09999999999766,229,18.0141,2026_06_04_0086,0,11.8084062150245,-454.513013344928
-6.20463038045858,-13.6286850558277,,362060,,,-45.8385654598922,-421.306948114445,2.70000000000081,no,6.45000000000095,2026_06_04_0086_ev00230_rec0,,506022,18.103,-418.063903977554,18.1012,10.1000000000013,230,18.09735,2026_06_04_0086,0,7.17980690014506,-427.511578494904
-21.4233181073549,-17.8136480463109,,363856,,,24.1225964573631,-424.024389187479,3.15000000000154,no,1.79999999999936,2026_06_04_0086_ev00231_rec0,,506023,18.1928,-418.775376673447,18.1928,2.19999999999843,231,18.18955,2026_06_04_0086,0,5.99362347800313,-445.447707294834
-442.673266588847,-398.465815594159,,366638,,,-12262.4267791894,-418.646065526853,15.0000000000006,no,18.8000000000024,2026_06_04_0086_ev00232_rec0,,506024,18.3319,-475.119600751753,18.32745,25.7000000000005,232,18.31175,2026_06_04_0086,0,14.3395399751558,-861.3193321157
-26.9234917944319,27.1277604673534,,367407,,,-979.913855740577,-523.766063316628,2.44999999999962,no,0,2026_06_04_0086_ev00233_rec0,,506025,18.37035,-562.805755300359,18.36405,2.95000000000201,233,18.36075,2026_06_04_0086,0,15.1931752651949,-550.68955511106
-36.9791544274731,-46.5168390460418,,367880,,,-577.939854993791,-534.089539806331,2.74999999999892,no,3.09999999999988,2026_06_04_0086_ev00234_rec0,,506026,18.394,-539.680173056133,18.38725,6.85000000000002,234,18.3837,2026_06_04_0086,0,1.75920461757156,-571.068694233804
-32.5260300843951,773132.635753687,,368449,,,-1014.58816642875,-537.73141712945,1.30000000000052,no,7.00000000000145,2026_06_04_0086_ev00235_rec0,,506027,18.42245,-773664.831763501,18.42175,10.6999999999999,235,18.42035,2026_06_04_0086,0,307255.245401873,-570.257447213845
-96.9942344149945,-121.601165035625,,368889,,,-918.69002776722,-547.19837323923,2.54999999999939,no,5.44999999999973,2026_06_04_0086_ev00236_rec0,,506028,18.44445,-552.840167248671,18.443,6.9999999999979,236,18.44,2026_06_04_0086,0,3.92070104566513,-644.192607654225
-38.7664155215175,-52.4034290637044,,369320,,,270.684933851271,-550.454158485702,1.1999999999972,no,2.34999999999985,2026_06_04_0086_ev00237_rec0,,506029,18.466,-529.189019282061,18.46535,2.95000000000201,237,18.464,2026_06_04_0086,0,6.13995499206569,-589.220574007219
-18.122466915514,565643.160809103,,369759,,,237.481902200323,-538.606854862801,1.55000000000172,no,30.0000000000011,2026_06_04_0086_ev00238_rec0,,506030,18.48795,-566162.521429682,18.4879,30.8500000000009,238,18.4863,2026_06_04_0086,0,778106.453778686,-556.729321778315
-104.371855671587,-292211.033944393,,370423,,,-2247.0179902445,-510.857075638583,5.64999999999927,no,22.549999999999,2026_06_04_0086_ev00239_rec0,,506031,18.52115,291605.87391274,18.5188,21.3500000000018,239,18.51295,2026_06_04_0086,0,118275.753400677,-615.228931310169
-152.137317973411,-191.198444556352,,371173,,,-2258.30718558029,-504.41571324433,7.99999999999912,no,9.14999999999822,2026_06_04_0086_ev00240_rec0,,506032,18.55865,-478.182458646963,18.55695,14.7499999999994,240,18.54845,2026_06_04_0086,0,10.9102935376265,-656.553031217741
-65.6022950748533,-63.752264988108,,371972,,,-493.354560223003,-489.095694157023,2.70000000000081,no,3.84999999999991,2026_06_04_0086_ev00241_rec0,,506033,18.5986,-495.0675562744,18.598,3.94999999999968,241,18.5947,2026_06_04_0086,0,3.0748354912686,-554.697989231876
-12.0578400485008,-26.3195989411299,,372594,,,353.408845460259,-497.28289494284,0.450000000000728,no,1.1499999999991,2026_06_04_0086_ev00242_rec0,,506034,18.6297,-481.64921994391,18.62945,1.00000000000122,242,18.629,2026_06_04_0086,0,4.3409601052103,-509.340734991341
-11.7952369634986,-28.6961112220606,,372960,,,-22.6559257159841,-476.648121932467,0.450000000000728,no,8.09999999999889,2026_06_04_0086_ev00243_rec0,,506035,18.648,-461.962705695771,18.647,7.79999999999959,243,18.6451,2026_06_04_0086,0,19.7102643975591,-488.443358895966
-24.829211323343,-128237.932766482,,373837,,,-301.484631547677,-463.816761660793,1.69999999999959,no,13.7499999999982,2026_06_04_0086_ev00244_rec0,,506036,18.69185,127748.501147251,18.6894,14.9000000000008,244,18.6877,2026_06_04_0086,0,107325.317729834,-488.645972984136
-12.4170791048165,-59.3592108089986,,374515,,,641.246241062281,-480.862285816175,0.0999999999997669,no,2.74999999999892,2026_06_04_0086_ev00245_rec0,,506037,18.72575,-439.849705109542,18.725,3.94999999999968,245,18.7239,2026_06_04_0086,0,10.4168365239863,-493.279364920992
-37.8323751552207,-39.227300520983,,375233,,,-249.122893664313,-457.133670885253,3.55000000000061,no,2.34999999999985,2026_06_04_0086_ev00246_rec0,,506038,18.76165,-460.13086315084,18.761,3.39999999999918,246,18.75735,2026_06_04_0086,0,1.86727659718206,-494.966046040474
-29.4540871585892,-53.3352119630575,,375634,,,233.580855100375,-458.177772040689,2.25000000000009,no,3.40000000000273,2026_06_04_0086_ev00247_rec0,,506039,18.7817,-427.833903881782,18.7815,3.94999999999968,247,18.77895,2026_06_04_0086,0,13.1754272642191,-487.631859199278
-23.6511627354009,-9.38740958987927,,376517,,,-714.19040669009,-449.198256935348,2.05000000000055,no,17.0499999999976,2026_06_04_0086_ev00248_rec0,,506040,18.82585,-468.644024248342,18.82315,21.849999999997,248,18.81795,2026_06_04_0086,0,0.508999898871592,-472.849419670749
-68.2895282913065,-83.4954987316924,,376947,,,-806.867299793922,-440.25485529103,2.70000000000081,no,8.70000000000104,2026_06_04_0086_ev00249_rec0,,506041,18.84735,-440.984306734463,18.846,9.29999999999964,249,18.84325,2026_06_04_0086,0,7.11370636873456,-508.544383582336
-21.1952534199646,-38.9618780488873,,377916,,,166.1936909731,-453.943196332694,7.99999999999912,no,1.59999999999982,2026_06_04_0086_ev00250_rec0,,506042,18.8958,-442.261309406356,18.89465,6.65000000000049,250,18.8865,2026_06_04_0086,0,2.31719314551711,-475.138449752659
-68.024619910521,-84.7424470788045,,378771,,,-351.431051346442,-457.306385880364,5.15000000000043,no,6.49999999999906,2026_06_04_0086_ev00251_rec0,,506043,18.93855,-429.999648287212,18.9379,6.49999999999906,251,18.9326,2026_06_04_0086,0,13.5216107360634,-525.331005790885
-13.6091521083279,-32.2895291363432,,379962,,,146.477434336787,-433.655429775552,1.09999999999744,no,4.25000000000253,2026_06_04_0086_ev00252_rec0,,506044,18.9981,-414.547240195189,18.99765,3.8000000000018,252,18.99645,2026_06_04_0086,0,14.6999831568346,-447.264581883879
-77.8431957515122,-84.6267481431417,,380856,,,-901.483390580614,-424.899981731619,4.4000000000004,no,9.04999999999845,2026_06_04_0086_ev00253_rec0,,506045,19.0428,-416.73201683697,19.04125,10.7500000000016,253,19.03665,2026_06_04_0086,0,10.900059141181,-502.743177483131
-49.7778920527576,-44.35623207391,,381992,,,-438.846791963375,-434.481359643863,2.90000000000035,no,6.49999999999906,2026_06_04_0086_ev00254_rec0,,506046,19.0996,-433.414901627803,19.0991,7.45000000000218,254,19.0959,2026_06_04_0086,0,7.87245834008623,-484.259251696621
-55.8754665436326,-69.2641336933527,,383870,,,-967.765439007382,-426.97397417955,8.05000000000078,no,13.7500000000017,2026_06_04_0086_ev00255_rec0,,506047,19.1935,-418.272942434368,19.1923,14.8499999999991,255,19.1838,2026_06_04_0086,0,16.0484451738619,-482.849440723183
-5.93789027060723,86.7352953999817,,384618,,,-174.089355466836,-443.316216634571,0.199999999999534,no,11.3500000000002,2026_06_04_0086_ev00256_rec0,,506048,19.2309,-516.947573241594,19.2309,12.0000000000005,256,19.2307,2026_06_04_0086,0,58.4650650739147,-449.254106905179
-36.0612860125257,-30.4897892463583,,385059,,,-377.12611064034,-442.427946560992,4.20000000000087,no,5.29999999999831,2026_06_04_0086_ev00257_rec0,,506049,19.25295,-443.813976337838,19.2501,7.00000000000145,257,19.24565,2026_06_04_0086,0,5.67823851584177,-478.489232573517
-26.1217937569556,-47.4002449273547,,386008,,,-44.7232011416568,-446.296882864982,2.60000000000105,no,6.49999999999906,2026_06_04_0086_ev00258_rec0,,506050,19.3004,-426.705781524138,19.2994,7.20000000000098,258,19.29655,2026_06_04_0086,0,13.4750903570583,-472.418676621938
-11.3817392265944,-16.4787784711896,,387462,,,-31.7703991077179,-430.991951741735,0.249999999997641,no,3.29999999999941,2026_06_04_0086_ev00259_rec0,,506051,19.3731,-430.155992627073,19.37245,3.29999999999941,259,19.3721,2026_06_04_0086,0,2.80679936027637,-442.373690968329
-5.42000112237758,-7.89526559033017,,387917,,,117.477347514634,-432.948877968241,0.149999999997874,no,0.449999999997175,2026_06_04_0086_ev00260_rec0,,506052,19.39585,-427.821596731808,19.3958,0.199999999999534,260,19.39565,2026_06_04_0086,0,4.55449274711496,-438.368879090618
-16.8831776863655,-77928.9201110007,,389208,,,-429.579215471368,-427.456464307645,2.70000000000081,no,23.8499999999995,2026_06_04_0086_ev00261_rec0,,506053,19.4604,77485.0244529992,19.4552,25.9500000000017,261,19.4522,2026_06_04_0086,0,182368.777674916,-444.33964199401
-7.42637609175608,-29.7376541560021,,390191,,,-132.200533706321,-422.641178478343,0.499999999998835,no,16.6500000000021,2026_06_04_0086_ev00262_rec0,,506054,19.50955,-406.652849067773,19.50955,15.150000000002,262,19.50905,2026_06_04_0086,0,36.0370288153752,-430.067554570099
-15.935742368316,-24.3230739615169,,391377,,,-290.030466337059,-432.059990301735,2.09999999999866,no,6.25000000000142,2026_06_04_0086_ev00263_rec0,,506055,19.56885,-435.503731731143,19.56305,12.2499999999981,263,19.5598,2026_06_04_0086,0,2.72723877347579,-447.995732670051
-8.03750805782079,-60311.5771824438,,391859,,,151.603859755016,-441.614060124284,1.00000000000122,no,0,2026_06_04_0086_ev00264_rec0,,506056,19.59295,59867.2005616744,19.59245,0.299999999999301,264,19.59125,2026_06_04_0086,0,109440.695818181,-449.651568182105
-7.74896681186891,-27.6681633393166,,392137,,,284.366597204469,-438.385682183813,0.499999999998835,no,2.64999999999915,2026_06_04_0086_ev00265_rec0,,506057,19.60685,-420.250015003934,19.60675,2.55000000000294,265,19.60625,2026_06_04_0086,0,9.66908009813555,-446.134648995682
-3.12575748804221,38637.859706236,,392753,,,93.8032851356414,-423.814007235624,0.0999999999997669,no,30.0000000000011,2026_06_04_0086_ev00266_rec0,,506058,19.63765,-39057.4097370018,19.63765,30.0000000000011,266,19.63755,2026_06_04_0086,0,508039.423111661,-426.939764723666
-7.56354445308858,385344.722164411,,393496,,,-236.649169764749,-431.632284897254,1.24999999999886,no,9.9000000000018,2026_06_04_0086_ev00267_rec0,,506059,19.6748,-385770.95209628,19.6734,12.9999999999981,267,19.6719,2026_06_04_0086,0,465782.884506768,-439.195829350343
-29.6086393916804,-4.07087066005147,,394016,,,-377.132474405534,-434.290957655883,3.25000000000131,no,1.69999999999959,2026_06_04_0086_ev00268_rec0,,506060,19.7008,-442.64744694872,19.6974,2.64999999999915,268,19.69355,2026_06_04_0086,0,3.75822100060679,-463.899597047563
-21.3851190054023,-26.9099538705056,,395324,,,-223.133260126468,-437.031162707092,5.15000000000043,no,5.34999999999997,2026_06_04_0086_ev00269_rec0,,506061,19.7662,-438.952536447282,19.76525,7.89999999999935,269,19.7584,2026_06_04_0086,0,3.55090350969741,-458.416281712494
-26.0142297718664,-35.9638414074977,,395716,,,-25.4249582879028,-430.149275255963,2.15000000000032,no,4.59999999999994,2026_06_04_0086_ev00270_rec0,,506062,19.7858,-420.524279723994,19.78535,5.64999999999927,270,19.7827,2026_06_04_0086,0,7.36797039356036,-456.163505027829
-41.6612973875714,-12.6466952331363,,396588,,,-861.581565846892,-421.634703744901,1.54999999999816,no,29.9999999999976,2026_06_04_0086_ev00271_rec0,,506063,19.8294,-447.056023989703,19.8287,31.7499999999988,271,19.8271,2026_06_04_0086,0,2.48766997238203,-463.296001132473
-36.254075944669,-55.3811585529264,,397091,,,37.8364267002056,-443.668903868061,2.09999999999866,no,4.6999999999997,2026_06_04_0086_ev00272_rec0,,506064,19.85455,-426.683610150329,19.85435,4.85000000000113,272,19.85215,2026_06_04_0086,0,7.85149131456577,-479.92297981273
-32.5869863949783,-29.8339200617598,,398578,,,-321.037621059649,-434.197489377435,1.85000000000102,no,7.30000000000075,2026_06_04_0086_ev00273_rec0,,506065,19.9289,-437.38284584797,19.9286,6.45000000000095,273,19.9262,2026_06_04_0086,0,6.01689517630629,-466.784475772414
-16.143361758647,-27.4669046307255,,399596,,,-85.1397082959416,-431.730706989233,3.49999999999895,no,5.10000000000232,2026_06_04_0086_ev00274_rec0,,506066,19.9798,-427.825317198693,19.9791,8.19999999999865,274,19.97525,2026_06_04_0086,0,4.9779780429128,-447.87406874788
-27.3608133317803,-22.7543641305928,,400367,,,-125.639045291734,-431.787999476139,1.34999999999863,no,3.09999999999988,2026_06_04_0086_ev00275_rec0,,506067,20.01835,-432.754936366618,20.0181,2.05000000000055,275,20.01655,2026_06_04_0086,0,3.3873815610983,-459.148812807919
-19.1842113099411,-23.2180387294157,,400937,,,30.7152745381214,-434.868300485523,0.40000000000262,no,2.59999999999749,2026_06_04_0086_ev00276_rec0,,506068,20.04685,-430.92965096108,20.04675,2.30000000000175,276,20.04635,2026_06_04_0086,0,3.51222801110394,-454.052511795464
-45.3894284595999,-86.8748128360788,,401931,,,-285.420298563055,-435.638321934445,1.90000000000268,no,8.40000000000174,2026_06_04_0086_ev00277_rec0,,506069,20.09655,-381.529279967055,20.0963,6.00000000000023,277,20.09435,2026_06_04_0086,0,41.4316103600151,-481.027750394045
-7.2776806689738,-12.6217318893168,,402884,,,48.9857316197154,-431.53460652513,0.300000000002854,no,2.70000000000081,2026_06_04_0086_ev00278_rec0,,506070,20.1442,-428.035085625406,20.14415,2.64999999999915,278,20.14265,2026_06_04_0086,0,3.81020095998824,-438.812287194104
-2.28064501241357,-14.2580033014022,,403377,,,10.8192006738635,-424.199852148231,0.599999999998602,no,6.55000000000072,2026_06_04_0086_ev00279_rec0,,506071,20.16885,-420.990651795662,20.16815,7.50000000000028,279,20.16745,2026_06_04_0086,0,5.20698561819824,-426.480497160645
-52.4707244166714,-56.1275000370183,,404750,,,-782.002783530589,-429.463461716651,11.7499999999993,no,11.0500000000009,2026_06_04_0086_ev00280_rec0,,506072,20.2375,-420.280384793255,20.2372,12.8500000000003,280,20.2243,2026_06_04_0086,0,16.3506871922496,-481.934186133323
-25.8994366752382,271145.075065657,,405889,,,-850.976070702973,-424.720923071039,7.44999999999862,no,0,2026_06_04_0086_ev00281_rec0,,506073,20.29445,-271581.972820502,20.2935,5.5499999999995,281,20.28585,2026_06_04_0086,0,381014.004120624,-450.620359746277
-25.927363907309,-82.6316589027096,,406374,,,198.931962879132,-449.44801351486,1.59999999999982,no,3.19999999999965,2026_06_04_0086_ev00282_rec0,,506074,20.3187,-382.372936993106,20.31795,3.45000000000084,282,20.31525,2026_06_04_0086,0,42.4942941418578,-475.375377422169
-31.6362730020945,-31.506186527333,,408019,,,-652.586106103407,-420.871075339134,2.90000000000035,no,14.7000000000013,2026_06_04_0086_ev00283_rec0,,506075,20.40095,-428.026825093964,20.39595,17.55,283,20.3926,2026_06_04_0086,0,7.60004005202157,-452.507348341228
-22.2060814598356,-23.2057284429835,,408857,,,-718.65140460885,-428.707549224056,6.75000000000026,no,29.9999999999976,2026_06_04_0086_ev00284_rec0,,506076,20.44285,-442.140665635214,20.4384,38.6500000000005,284,20.431,2026_06_04_0086,0,2.58053497948063,-450.913630683891
-14.7079571064457,-40.9820163795056,,409373,,,255.902180974687,-444.068667981314,1.30000000000052,no,3.70000000000203,2026_06_04_0086_ev00285_rec0,,506077,20.46865,-425.069318252535,20.46795,5.09999999999877,285,20.46645,2026_06_04_0086,0,7.11619318764472,-458.77662508776
-15.61511432182,-2.30321291814458,,410010,,,-185.631418590575,-428.497940660124,0.899999999997902,no,3.65000000000038,2026_06_04_0086_ev00286_rec0,,506078,20.5005,-433.511681019122,20.4995,0.650000000000261,286,20.4986,2026_06_04_0086,0,3.32810819410338,-444.113054981944
-32.2240274117783,-34.0118879065719,,411043,,,-101.436815507607,-440.388347978167,0.650000000000261,no,4.1000000000011,2026_06_04_0086_ev00287_rec0,,506079,20.55215,-437.315225820722,20.5519,3.19999999999965,287,20.55075,2026_06_04_0086,0,5.02856571080456,-472.612375389945
-54.3720269512764,-140.101471511527,,411704,,,-1001.75435901359,-434.510147004961,2.90000000000035,no,18.7500000000007,2026_06_04_0086_ev00288_rec0,,506080,20.5852,-352.818961286856,20.58385,18.0499999999988,288,20.58065,2026_06_04_0086,0,58.6529261398152,-488.882173956237
-20.7883150211933,-38.4249928570121,,412831,,,389.628340066863,-457.124709416727,1.24999999999886,no,1.30000000000052,2026_06_04_0086_ev00289_rec0,,506081,20.64155,-430.769005459629,20.641,0.650000000000261,289,20.6397,2026_06_04_0086,0,10.5780240146495,-477.913024437921
-19.5046685131707,-32.0872786127843,,414146,,,-52.9667909575399,-429.304750661421,0.549999999996942,no,6.15000000000165,2026_06_04_0086_ev00290_rec0,,506082,20.7073,-418.243609970848,20.70485,7.30000000000075,290,20.7041,2026_06_04_0086,0,10.9508476993949,-448.809419174591
-2.37813635282834,-10.8788895878423,,414881,,,201.898439706584,-432.048879004496,0.199999999999534,no,0,2026_06_04_0086_ev00291_rec0,,506083,20.74405,-420.928484400667,20.74405,0,291,20.74385,2026_06_04_0086,0,13.5492655522872,-434.427015357324
