matched_baseline_rows,file,start_sample,time_noise,return_sample,sweep
[],2024_06_06_0040.abf,109779,"[np.float64(5.488949999999999), np.float64(5.489), np.float64(5.48905), np.float64(5.4891), np.float64(5.4891499999999995), np.float64(5.489199999999999), np.float64(5.489249999999999)]",109785,0
[],2024_06_06_0040.abf,110220,"[np.float64(5.510999999999999), np.float64(5.511049999999999), np.float64(5.5111), np.float64(5.51115), np.float64(5.5112), np.float64(5.5112499999999995), np.float64(5.511299999999999)]",110226,0
[],2024_06_06_0040.abf,110281,"[np.float64(5.514049999999999), np.float64(5.514099999999999), np.float64(5.51415), np.float64(5.5142), np.float64(5.51425), np.float64(5.5142999999999995)]",110286,0
[],2024_06_06_0040.abf,120361,"[np.float64(6.01805), np.float64(6.0181), np.float64(6.0181499999999994), np.float64(6.018199999999999), np.float64(6.018249999999999), np.float64(6.018299999999999), np.float64(6.01835)]",120367,0
[],2024_06_06_0040.abf,212435,"[np.float64(35.62175), np.float64(35.62179999999999), np.float64(35.621849999999995), np.float64(35.6219), np.float64(35.62195), np.float64(35.622), np.float64(35.622049999999994), np.float64(35.622099999999996)]",212442,1
[],2024_06_06_0040.abf,261928,"[np.float64(88.0964), np.float64(88.09645), np.float64(88.0965), np.float64(88.09655), np.float64(88.0966), np.float64(88.09665), np.float64(88.0967)]",261934,3
[],2024_06_06_0040.abf,262138,"[np.float64(88.1069), np.float64(88.10695), np.float64(88.107), np.float64(88.10705), np.float64(88.1071), np.float64(88.10715), np.float64(88.10719999999999)]",262144,3
[],2024_06_06_0040.abf,262226,"[np.float64(88.1113), np.float64(88.11135), np.float64(88.1114), np.float64(88.11145), np.float64(88.11149999999999), np.float64(88.11155), np.float64(88.1116)]",262232,3
[],2024_06_06_0040.abf,262412,"[np.float64(88.1206), np.float64(88.12065), np.float64(88.1207), np.float64(88.12075), np.float64(88.1208)]",262416,3
[],2024_06_06_0040.abf,262429,"[np.float64(88.12145), np.float64(88.1215), np.float64(88.12155), np.float64(88.1216), np.float64(88.12165), np.float64(88.1217)]",262434,3
[],2024_06_06_0040.abf,262644,"[np.float64(88.1322), np.float64(88.13225), np.float64(88.1323), np.float64(88.13235)]",262647,3
[],2024_06_06_0040.abf,262672,"[np.float64(88.1336), np.float64(88.13365), np.float64(88.1337), np.float64(88.13375), np.float64(88.1338), np.float64(88.13385), np.float64(88.1339)]",262678,3
[],2024_06_06_0040.abf,262761,"[np.float64(88.13804999999999), np.float64(88.1381), np.float64(88.13815), np.float64(88.1382), np.float64(88.13825), np.float64(88.1383)]",262766,3
[],2024_06_06_0040.abf,263050,"[np.float64(88.1525), np.float64(88.15255), np.float64(88.15259999999999), np.float64(88.15265), np.float64(88.1527)]",263054,3
[],2024_06_06_0040.abf,263128,"[np.float64(88.1564), np.float64(88.15644999999999), np.float64(88.1565), np.float64(88.15655), np.float64(88.1566), np.float64(88.15665), np.float64(88.1567), np.float64(88.15675), np.float64(88.1568)]",263136,3
[],2024_06_06_0040.abf,263909,"[np.float64(88.19545), np.float64(88.1955), np.float64(88.19555), np.float64(88.1956), np.float64(88.19565), np.float64(88.1957), np.float64(88.19575)]",263915,3
[],2024_06_06_0040.abf,264146,"[np.float64(88.2073), np.float64(88.20735), np.float64(88.20739999999999)]",264148,3
[],2024_06_06_0040.abf,287034,"[np.float64(89.3517), np.float64(89.35175), np.float64(89.3518), np.float64(89.35185), np.float64(89.3519)]",287038,3
[],2024_06_06_0040.abf,288852,"[np.float64(89.4426), np.float64(89.44265), np.float64(89.4427)]",288854,3
[],2024_06_06_0040.abf,288930,"[np.float64(89.4465), np.float64(89.44655), np.float64(89.4466), np.float64(89.44664999999999), np.float64(89.44669999999999)]",288934,3
[],2024_06_06_0040.abf,289097,"[np.float64(89.45485), np.float64(89.4549), np.float64(89.45495), np.float64(89.455), np.float64(89.45505), np.float64(89.4551), np.float64(89.45515)]",289103,3
[],2024_06_06_0040.abf,289281,"[np.float64(89.46405), np.float64(89.4641), np.float64(89.46415), np.float64(89.46419999999999)]",289284,3
[],2024_06_06_0040.abf,289349,"[np.float64(89.46745), np.float64(89.4675), np.float64(89.46755), np.float64(89.4676)]",289352,3
"[{'Event.Number': '1662', 'Record': '3', 'Event.Time..s.': '89.53795', 'Baseline..pA.': '-6.84465714863368', 'Peak..pA.': '-80.5053634643555', 'Amplitude..pA.': '-73.6607063157218', 'Rise.Time..ms.': '17.2500000000042', 'Half.Width..ms.': '47.8499999999968', 'Decay.Time..ms.': '30.0000000000011', 'Decay.Fit.b0': '-53.8663856379244', 'Decay.Fit.b1': '-27.4676634494034', 'Decay.Fit.Tau..ms.': '3.70417849525782', 'AUC..pA.ms.': '-2464.84662004709', 'rise_max_time': '89.53735', 'baseline_time': '89.5191', 'event_index': '290759', 'file_prefix': '2024_06_06_0040', 'event_id': '2024_06_06_0040_ev01662_rec3', 'noise': 'no', 'event_entry_number': '133799', 'corrected_baseline_index': 290392, 'corrected_baseline_time': np.float64(89.5196), 'corrected_baseline_pA': np.float64(-55.847164154052734), 'corrected_amplitude_pA': np.float64(-24.658199310302763)}]",2024_06_06_0040.abf,290376,"[np.float64(89.5188), np.float64(89.51885), np.float64(89.5189), np.float64(89.51895), np.float64(89.51899999999999), np.float64(89.51905), np.float64(89.5191)]",290382,3
[],2024_06_06_0041.abf,78319,"[np.float64(3.9159499999999996), np.float64(3.9159999999999995), np.float64(3.91605), np.float64(3.9160999999999997), np.float64(3.9161499999999996), np.float64(3.9161999999999995), np.float64(3.91625)]",78325,0
[],2024_06_06_0041.abf,78369,"[np.float64(3.9184499999999995), np.float64(3.9185), np.float64(3.9185499999999998), np.float64(3.9185999999999996), np.float64(3.9186499999999995), np.float64(3.9187)]",78374,0
[],2024_06_06_0041.abf,191512,"[np.float64(9.5756), np.float64(9.57565), np.float64(9.5757), np.float64(9.57575), np.float64(9.5758), np.float64(9.575849999999999)]",191517,0
[],2024_06_06_0041.abf,198413,"[np.float64(9.920649999999998), np.float64(9.920699999999998), np.float64(9.92075), np.float64(9.9208), np.float64(9.92085), np.float64(9.9209), np.float64(9.92095)]",198419,0
[],2024_06_06_0041.abf,210741,"[np.float64(10.537049999999999), np.float64(10.537099999999999), np.float64(10.537149999999999), np.float64(10.537199999999999), np.float64(10.537249999999998), np.float64(10.537299999999998), np.float64(10.537349999999998), np.float64(10.5374), np.float64(10.53745)]",210749,0
[],2024_06_06_0041.abf,242128,"[np.float64(12.106399999999999), np.float64(12.106449999999999), np.float64(12.106499999999999), np.float64(12.106549999999999), np.float64(12.106599999999998), np.float64(12.106649999999998)]",242133,0
[],2024_06_06_0041.abf,273732,"[np.float64(13.686599999999999), np.float64(13.686649999999998), np.float64(13.686699999999998)]",273734,0
[],2024_06_06_0041.abf,273787,"[np.float64(13.68935), np.float64(13.6894), np.float64(13.689449999999999), np.float64(13.689499999999999), np.float64(13.689549999999999), np.float64(13.689599999999999), np.float64(13.689649999999999), np.float64(13.689699999999998)]",273794,0
[],2024_06_06_0041.abf,147110,"[np.float64(32.3555), np.float64(32.355549999999994), np.float64(32.355599999999995), np.float64(32.35565), np.float64(32.3557), np.float64(32.35575), np.float64(32.355799999999995), np.float64(32.35585), np.float64(32.3559)]",147118,1
[],2024_06_06_0041.abf,147128,"[np.float64(32.356399999999994), np.float64(32.356449999999995), np.float64(32.3565)]",147130,1
[],2024_06_06_0041.abf,147165,"[np.float64(32.35825), np.float64(32.3583), np.float64(32.358349999999994), np.float64(32.358399999999996), np.float64(32.35845), np.float64(32.3585), np.float64(32.358549999999994)]",147171,1
[],2024_06_06_0041.abf,147243,"[np.float64(32.36215), np.float64(32.362199999999994), np.float64(32.362249999999996), np.float64(32.3623), np.float64(32.36235), np.float64(32.362399999999994), np.float64(32.362449999999995)]",147249,1
[],2024_06_06_0041.abf,147687,"[np.float64(32.38435), np.float64(32.3844), np.float64(32.384449999999994), np.float64(32.384499999999996), np.float64(32.38455), np.float64(32.3846)]",147692,1
[],2024_06_06_0041.abf,147701,"[np.float64(32.38505), np.float64(32.385099999999994), np.float64(32.385149999999996), np.float64(32.3852), np.float64(32.38525), np.float64(32.385299999999994), np.float64(32.385349999999995)]",147707,1
[],2024_06_06_0041.abf,147763,"[np.float64(32.388149999999996), np.float64(32.3882), np.float64(32.38825), np.float64(32.388299999999994), np.float64(32.388349999999996)]",147767,1
[],2024_06_06_0041.abf,147850,"[np.float64(32.3925), np.float64(32.39255), np.float64(32.392599999999995), np.float64(32.392649999999996), np.float64(32.3927), np.float64(32.39275)]",147855,1
[],2024_06_06_0041.abf,148322,"[np.float64(32.4161), np.float64(32.416149999999995), np.float64(32.416199999999996), np.float64(32.41625), np.float64(32.4163), np.float64(32.416349999999994)]",148327,1
[],2024_06_06_0041.abf,149609,"[np.float64(32.48045), np.float64(32.4805), np.float64(32.480549999999994), np.float64(32.480599999999995), np.float64(32.48065)]",149613,1
[],2024_06_06_0041.abf,215943,"[np.float64(60.79715), np.float64(60.7972), np.float64(60.79725), np.float64(60.7973), np.float64(60.79735), np.float64(60.797399999999996), np.float64(60.79745), np.float64(60.7975)]",215950,2
[],2024_06_06_0044.abf,208273,"[np.float64(35.41365), np.float64(35.4137), np.float64(35.41374999999999), np.float64(35.413799999999995), np.float64(35.41385), np.float64(35.4139), np.float64(35.41395), np.float64(35.413999999999994)]",208280,1
"[{'Event.Number': '904', 'Record': '2', 'Event.Time..s.': '60.35785', 'Baseline..pA.': '-364.592028118315', 'Peak..pA.': '87.5854415893555', 'Amplitude..pA.': '452.177469707671', 'Rise.Time..ms.': '0.149999999997874', 'Half.Width..ms.': '41.2999999999997', 'Decay.Time..ms.': '30.0000000000011', 'Decay.Fit.b0': '-444749.120651397', 'Decay.Fit.b1': '444844.996662908', 'Decay.Fit.Tau..ms.': '384418.542226358', 'AUC..pA.ms.': '18375.4522016571', 'rise_max_time': '60.3467', 'baseline_time': '60.34655', 'event_index': '207157', 'file_prefix': '2024_06_06_0044', 'event_id': '2024_06_06_0044_ev00904_rec2', 'noise': 'no', 'event_entry_number': '138443', 'corrected_baseline_index': 206943, 'corrected_baseline_time': np.float64(60.34715), 'corrected_baseline_pA': np.float64(82.94676971435547), 'corrected_amplitude_pA': np.float64(4.638671875000028)}]",2024_06_06_0044.abf,206925,"[np.float64(60.34625), np.float64(60.3463), np.float64(60.34635), np.float64(60.3464), np.float64(60.34645), np.float64(60.3465), np.float64(60.34655), np.float64(60.346599999999995), np.float64(60.34665)]",206933,2
"[{'Event.Number': '1300', 'Record': '3', 'Event.Time..s.': '85.32685', 'Baseline..pA.': '-177.597765967959', 'Peak..pA.': '82.8857345581055', 'Amplitude..pA.': '260.483500526065', 'Rise.Time..ms.': '0.10000000000332', 'Half.Width..ms.': '39.7999999999996', 'Decay.Time..ms.': '30.0000000000011', 'Decay.Fit.b0': '57.7224943626066', 'Decay.Fit.b1': '21.6174206974819', 'Decay.Fit.Tau..ms.': '350.1722654946', 'AUC..pA.ms.': '10220.9784957375', 'rise_max_time': '85.3171', 'baseline_time': '85.317', 'event_index': '206537', 'file_prefix': '2024_06_06_0044', 'event_id': '2024_06_06_0044_ev01300_rec3', 'noise': 'no', 'event_entry_number': '138839', 'corrected_baseline_index': 206352, 'corrected_baseline_time': np.float64(85.3176), 'corrected_baseline_pA': np.float64(73.486328125), 'corrected_amplitude_pA': np.float64(9.399406433105497)}]",2024_06_06_0044.abf,206335,"[np.float64(85.31675), np.float64(85.3168), np.float64(85.31685), np.float64(85.3169), np.float64(85.31695), np.float64(85.317), np.float64(85.31705), np.float64(85.3171)]",206342,3
"[{'Event.Number': '1304', 'Record': '3', 'Event.Time..s.': '85.57205', 'Baseline..pA.': '-109.95046383994', 'Peak..pA.': '82.4584884643555', 'Amplitude..pA.': '192.408952304295', 'Rise.Time..ms.': '0.150000000004979', 'Half.Width..ms.': '43.9000000000078', 'Decay.Time..ms.': '30.0000000000011', 'Decay.Fit.b0': '-142945.231330911', 'Decay.Fit.b1': '143020.763334693', 'Decay.Fit.Tau..ms.': '519549.830231246', 'AUC..pA.ms.': '8031.44810413973', 'rise_max_time': '85.5583', 'baseline_time': '85.55815', 'event_index': '211441', 'file_prefix': '2024_06_06_0044', 'event_id': '2024_06_06_0044_ev01304_rec3', 'noise': 'no', 'event_entry_number': '138843', 'corrected_baseline_index': 211173, 'corrected_baseline_time': np.float64(85.55865), 'corrected_baseline_pA': np.float64(76.72119140625), 'corrected_amplitude_pA': np.float64(5.737297058105497)}]",2024_06_06_0044.abf,211157,"[np.float64(85.55785), np.float64(85.5579), np.float64(85.55795), np.float64(85.558), np.float64(85.55805), np.float64(85.5581), np.float64(85.55815)]",211163,3
[],2024_06_06_0045.abf,211936,"[np.float64(10.596799999999998), np.float64(10.59685), np.float64(10.5969), np.float64(10.59695), np.float64(10.597), np.float64(10.59705)]",211941,0
[],2024_06_06_0045.abf,207905,"[np.float64(60.39525), np.float64(60.3953), np.float64(60.39535), np.float64(60.395399999999995), np.float64(60.39545), np.float64(60.3955), np.float64(60.39555), np.float64(60.3956)]",207912,2
[],2024_06_06_0047.abf,240430,"[np.float64(87.0215), np.float64(87.02155), np.float64(87.02159999999999), np.float64(87.02165), np.float64(87.0217), np.float64(87.02175), np.float64(87.0218)]",240436,3
[],2024_06_20_0003.abf,102361,"[np.float64(5.118049999999999), np.float64(5.118099999999999), np.float64(5.11815), np.float64(5.1182), np.float64(5.11825), np.float64(5.1183)]",102366,0
[],2024_06_20_0003.abf,102377,"[np.float64(5.118849999999999), np.float64(5.118899999999999), np.float64(5.11895), np.float64(5.119), np.float64(5.11905), np.float64(5.1190999999999995), np.float64(5.119149999999999)]",102383,0
[],2024_06_20_0004.abf,205791,"[np.float64(10.289549999999998), np.float64(10.289599999999998), np.float64(10.28965), np.float64(10.2897), np.float64(10.28975), np.float64(10.2898), np.float64(10.28985), np.float64(10.2899)]",205798,0
[],2024_06_20_0005.abf,212807,"[np.float64(10.64035), np.float64(10.6404), np.float64(10.64045), np.float64(10.6405), np.float64(10.64055)]",212811,0
[],2024_06_20_0006.abf,201934,"[np.float64(10.096699999999998), np.float64(10.096749999999998), np.float64(10.0968), np.float64(10.09685)]",201937,0
"[{'Event.Number': '755', 'Record': '1', 'Event.Time..s.': '35.49065', 'Baseline..pA.': '259.134925478981', 'Peak..pA.': '279.72412109375', 'Amplitude..pA.': '20.5891956147693', 'Rise.Time..ms.': '8.04999999999723', 'Half.Width..ms.': '16.449999999999', 'Decay.Time..ms.': '3.10000000000343', 'Decay.Fit.b0': '264.594591800253', 'Decay.Fit.b1': '12.7537667119542', 'Decay.Fit.Tau..ms.': '1.74107636957464', 'AUC..pA.ms.': '534.502283023651', 'rise_max_time': '35.48125', 'baseline_time': '35.472', 'event_index': '209813', 'file_prefix': '2024_06_20_0006', 'event_id': '2024_06_20_0006_ev00755_rec1', 'noise': 'no', 'event_entry_number': '150554', 'corrected_baseline_index': 209456, 'corrected_baseline_time': np.float64(35.4728), 'corrected_baseline_pA': np.float64(268.9208984375), 'corrected_amplitude_pA': np.float64(10.80322265625)}]",2024_06_20_0006.abf,209438,"[np.float64(35.4719), np.float64(35.47194999999999), np.float64(35.471999999999994), np.float64(35.472049999999996), np.float64(35.4721), np.float64(35.47215), np.float64(35.4722), np.float64(35.472249999999995), np.float64(35.4723)]",209446,1
"[{'Event.Number': '1269', 'Record': '2', 'Event.Time..s.': '60.46545', 'Baseline..pA.': '-29.4886852446057', 'Peak..pA.': '269.10400390625', 'Amplitude..pA.': '298.592689150856', 'Rise.Time..ms.': '0', 'Half.Width..ms.': '33.1499999999991', 'Decay.Time..ms.': '30.0000000000011', 'Decay.Fit.b0': '262.105123995907', 'Decay.Fit.b1': '8.771001546408', 'Decay.Fit.Tau..ms.': '2.76280765362126', 'AUC..pA.ms.': '10413.0202228365', 'rise_max_time': '60.4623', 'baseline_time': '60.4602', 'event_index': '209309', 'file_prefix': '2024_06_20_0006', 'event_id': '2024_06_20_0006_ev01269_rec2', 'noise': 'no', 'event_entry_number': '151068', 'corrected_baseline_index': 209219, 'corrected_baseline_time': np.float64(60.46095), 'corrected_baseline_pA': np.float64(264.5263671875), 'corrected_amplitude_pA': np.float64(4.57763671875)}]",2024_06_20_0006.abf,209201,"[np.float64(60.460049999999995), np.float64(60.4601), np.float64(60.46015), np.float64(60.4602), np.float64(60.46025), np.float64(60.4603), np.float64(60.46035), np.float64(60.4604), np.float64(60.46045)]",209209,2
[],2024_06_20_0006.abf,209993,"[np.float64(85.49965), np.float64(85.4997), np.float64(85.49974999999999), np.float64(85.4998), np.float64(85.49985), np.float64(85.4999), np.float64(85.49995), np.float64(85.5)]",210000,3
[],2024_06_20_0007.abf,209605,"[np.float64(85.48025), np.float64(85.4803), np.float64(85.48035), np.float64(85.4804), np.float64(85.48045), np.float64(85.48049999999999), np.float64(85.48055)]",209611,3
"[{'Event.Number': '1117', 'Record': '2', 'Event.Time..s.': '61.15395', 'Baseline..pA.': '161.019448779878', 'Peak..pA.': '192.077621459961', 'Amplitude..pA.': '31.0581726800828', 'Rise.Time..ms.': '0.149999999997874', 'Half.Width..ms.': '31.2999999999946', 'Decay.Time..ms.': '30.0000000000011', 'Decay.Fit.b0': '-14015.969275194', 'Decay.Fit.b1': '14207.316658329', 'Decay.Fit.Tau..ms.': '41330.1203990914', 'AUC..pA.ms.': '794.585012190682', 'rise_max_time': '61.1528', 'baseline_time': '61.15265', 'event_index': '223079', 'file_prefix': '2024_06_20_0009', 'event_id': '2024_06_20_0009_ev01117_rec2', 'noise': 'no', 'event_entry_number': '157061', 'corrected_baseline_index': 223063, 'corrected_baseline_time': np.float64(61.15315), 'corrected_baseline_pA': np.float64(189.81932067871094), 'corrected_amplitude_pA': np.float64(2.258300781250057)}]",2024_06_20_0009.abf,223048,"[np.float64(61.1524), np.float64(61.15245), np.float64(61.1525), np.float64(61.15255), np.float64(61.1526), np.float64(61.15265)]",223053,2
[],2024_06_20_0009.abf,231893,"[np.float64(61.59465), np.float64(61.5947), np.float64(61.59475), np.float64(61.5948), np.float64(61.59485), np.float64(61.594899999999996)]",231898,2
"[{'Event.Number': '1571', 'Record': '3', 'Event.Time..s.': '85.31945', 'Baseline..pA.': '157.833996000744', 'Peak..pA.': '200.439437866211', 'Amplitude..pA.': '42.6054418654669', 'Rise.Time..ms.': '9.29999999999609', 'Half.Width..ms.': '58.4500000000077', 'Decay.Time..ms.': '30.0000000000011', 'Decay.Fit.b0': '187.786043284374', 'Decay.Fit.b1': '8.13038555268111', 'Decay.Fit.Tau..ms.': '27.3095219792106', 'AUC..pA.ms.': '2111.90832782927', 'rise_max_time': '85.30025', 'baseline_time': '85.29095', 'event_index': '206389', 'file_prefix': '2024_06_20_0009', 'event_id': '2024_06_20_0009_ev01571_rec3', 'noise': 'no', 'event_entry_number': '157515', 'corrected_baseline_index': 205831, 'corrected_baseline_time': np.float64(85.29155), 'corrected_baseline_pA': np.float64(188.65965270996094), 'corrected_amplitude_pA': np.float64(11.779785156250057)}]",2024_06_20_0009.abf,205814,"[np.float64(85.2907), np.float64(85.29075), np.float64(85.2908), np.float64(85.29084999999999), np.float64(85.2909), np.float64(85.29095), np.float64(85.291), np.float64(85.29105)]",205821,3
"[{'Event.Number': '650', 'Record': '1', 'Event.Time..s.': '35.02065', 'Baseline..pA.': '1177.734375', 'Peak..pA.': '-110.351554870605', 'Amplitude..pA.': '-1288.08592987061', 'Rise.Time..ms.': '0.0999999999962142', 'Half.Width..ms.': '0.0999999999962142', 'Decay.Time..ms.': '0', 'Decay.Fit.b0': '-133.576725092567', 'Decay.Fit.b1': '14.3967183725876', 'Decay.Fit.Tau..ms.': '0.231803362463764', 'AUC..pA.ms.': '-39462.7197195053', 'rise_max_time': '35.0206', 'baseline_time': '35.0205', 'event_index': '200413', 'file_prefix': '2024_06_20_0012', 'event_id': '2024_06_20_0012_ev00650_rec1', 'noise': 'yes', 'event_entry_number': '160546', 'corrected_baseline_index': 200424, 'corrected_baseline_time': np.float64(35.02119999999999), 'corrected_baseline_pA': np.float64(-131.04248046875), 'corrected_amplitude_pA': np.float64(20.690925598145)}]",2024_06_20_0012.abf,200406,"[np.float64(35.0203), np.float64(35.02034999999999), np.float64(35.020399999999995), np.float64(35.02045), np.float64(35.0205), np.float64(35.02055), np.float64(35.020599999999995), np.float64(35.020649999999996), np.float64(35.0207)]",200414,1
[],2024_06_20_0012.abf,207780,"[np.float64(85.389), np.float64(85.38905), np.float64(85.3891)]",207782,3
[],2024_06_20_0012.abf,446904,"[np.float64(97.34519999999999), np.float64(97.34525), np.float64(97.3453), np.float64(97.34535), np.float64(97.3454), np.float64(97.34545)]",446909,3
[],2024_06_20_0018.abf,206790,"[np.float64(60.3395), np.float64(60.33955), np.float64(60.3396), np.float64(60.33965), np.float64(60.3397), np.float64(60.339749999999995), np.float64(60.3398), np.float64(60.33985)]",206797,2
[],2024_06_20_0019.abf,207009,"[np.float64(10.350449999999999), np.float64(10.350499999999998), np.float64(10.350549999999998), np.float64(10.350599999999998), np.float64(10.35065), np.float64(10.3507), np.float64(10.35075)]",207015,0
[],2024_06_20_0019.abf,288156,"[np.float64(14.407799999999998), np.float64(14.407849999999998), np.float64(14.407899999999998), np.float64(14.40795), np.float64(14.408), np.float64(14.40805), np.float64(14.4081), np.float64(14.40815)]",288163,0
[],2024_06_20_0019.abf,288170,"[np.float64(14.408499999999998), np.float64(14.408549999999998), np.float64(14.408599999999998), np.float64(14.408649999999998), np.float64(14.4087), np.float64(14.40875), np.float64(14.4088), np.float64(14.40885)]",288177,0
[],2024_06_20_0019.abf,300218,"[np.float64(15.0109), np.float64(15.01095), np.float64(15.011)]",300220,0
[],2024_06_20_0019.abf,301006,"[np.float64(15.050299999999998), np.float64(15.050349999999998), np.float64(15.050399999999998), np.float64(15.050449999999998), np.float64(15.0505), np.float64(15.05055)]",301011,0
[],2024_06_20_0019.abf,302596,"[np.float64(15.1298), np.float64(15.12985), np.float64(15.1299), np.float64(15.12995)]",302599,0
[],2024_06_20_0019.abf,302725,"[np.float64(15.136249999999999), np.float64(15.136299999999999), np.float64(15.136349999999998), np.float64(15.136399999999998)]",302728,0
[],2024_06_20_0019.abf,385515,"[np.float64(19.27575), np.float64(19.275799999999997), np.float64(19.27585), np.float64(19.2759)]",385518,0
[],2024_06_20_0019.abf,385681,"[np.float64(19.284049999999997), np.float64(19.2841), np.float64(19.284149999999997), np.float64(19.2842), np.float64(19.284249999999997), np.float64(19.284299999999998), np.float64(19.28435)]",385687,0
"[{'Event.Number': '207', 'Record': '0', 'Event.Time..s.': '19.56745', 'Baseline..pA.': '-14.9617317749329', 'Peak..pA.': '63.3297432780816', 'Amplitude..pA.': '78.2914750530145', 'Rise.Time..ms.': '2.74999999999892', 'Half.Width..ms.': '42.1499999999995', 'Decay.Time..ms.': '30.0000000000011', 'Decay.Fit.b0': '-25726.550605373', 'Decay.Fit.b1': '25789.5193325073', 'Decay.Fit.Tau..ms.': '142094.932642804', 'AUC..pA.ms.': '3204.76392492583', 'rise_max_time': '19.55795', 'baseline_time': '19.5552', 'event_index': '391349', 'file_prefix': '2024_06_20_0019', 'event_id': '2024_06_20_0019_ev00207_rec0', 'noise': 'no', 'event_entry_number': '166970', 'corrected_baseline_index': 391116, 'corrected_baseline_time': np.float64(19.555799999999998), 'corrected_baseline_pA': np.float64(63.354488372802734), 'corrected_amplitude_pA': np.float64(-0.024745094721133398)}]",2024_06_20_0019.abf,391104,"[np.float64(19.5552), np.float64(19.555249999999997), np.float64(19.5553)]",391106,0
[],2024_06_20_0019.abf,407955,"[np.float64(20.39775), np.float64(20.397799999999997), np.float64(20.39785), np.float64(20.3979), np.float64(20.397949999999998), np.float64(20.398), np.float64(20.398049999999998), np.float64(20.3981)]",407962,0
[],2024_06_20_0019.abf,3937,"[np.float64(25.196849999999998), np.float64(25.196899999999996), np.float64(25.196949999999998), np.float64(25.196999999999996), np.float64(25.197049999999997), np.float64(25.197099999999995), np.float64(25.197149999999997)]",3943,1
[],2024_06_20_0019.abf,11716,"[np.float64(25.585799999999995), np.float64(25.585849999999997), np.float64(25.585899999999995), np.float64(25.585949999999997)]",11719,1
[],2024_06_20_0019.abf,22697,"[np.float64(26.134849999999997), np.float64(26.134899999999995), np.float64(26.134949999999996), np.float64(26.134999999999998), np.float64(26.135049999999996)]",22701,1
[],2024_06_20_0019.abf,23765,"[np.float64(26.188249999999996), np.float64(26.188299999999998), np.float64(26.188349999999996), np.float64(26.188399999999998)]",23768,1
[],2024_06_20_0019.abf,25737,"[np.float64(26.286849999999998), np.float64(26.286899999999996), np.float64(26.286949999999997), np.float64(26.286999999999995), np.float64(26.287049999999997), np.float64(26.287099999999995), np.float64(26.287149999999997), np.float64(26.287199999999995)]",25744,1
[],2024_06_20_0019.abf,58774,"[np.float64(27.938699999999997), np.float64(27.938749999999995), np.float64(27.938799999999997), np.float64(27.938849999999995), np.float64(27.938899999999997), np.float64(27.93895)]",58779,1
"[{'Event.Number': '326', 'Record': '1', 'Event.Time..s.': '27.972', 'Baseline..pA.': '71.0522675227024', 'Peak..pA.': '566.759620662774', 'Amplitude..pA.': '495.707353140072', 'Rise.Time..ms.': '0', 'Half.Width..ms.': '0.0499999999981071', 'Decay.Time..ms.': '0.0499999999981071', 'Decay.Fit.b0': '58.0135775391016', 'Decay.Fit.b1': '510.430538031369', 'Decay.Fit.Tau..ms.': '0.0412752472794971', 'AUC..pA.ms.': '-202.302489209988', 'rise_max_time': '27.972', 'baseline_time': '27.97185', 'event_index': '59440', 'file_prefix': '2024_06_20_0019', 'event_id': '2024_06_20_0019_ev00326_rec1', 'noise': 'no', 'event_entry_number': '167089', 'corrected_baseline_index': 59453, 'corrected_baseline_time': np.float64(27.972649999999998), 'corrected_baseline_pA': np.float64(66.71142578125), 'corrected_amplitude_pA': np.float64(500.04819488152395)}]",2024_06_20_0019.abf,59435,"[np.float64(27.971749999999997), np.float64(27.971799999999995), np.float64(27.971849999999996), np.float64(27.971899999999998), np.float64(27.971949999999996), np.float64(27.971999999999998), np.float64(27.972049999999996), np.float64(27.972099999999998), np.float64(27.972149999999996)]",59443,1
[],2024_06_20_0019.abf,81190,"[np.float64(29.059499999999996), np.float64(29.059549999999994), np.float64(29.059599999999996), np.float64(29.059649999999998)]",81193,1
"[{'Event.Number': '346', 'Record': '1', 'Event.Time..s.': '29.0778', 'Baseline..pA.': '-28.5461528627556', 'Peak..pA.': '59.6461120776683', 'Amplitude..pA.': '88.1922649404239', 'Rise.Time..ms.': '7.14999999999932', 'Half.Width..ms.': '32.7500000000001', 'Decay.Time..ms.': '14.7499999999994', 'Decay.Fit.b0': '55.7467952055573', 'Decay.Fit.b1': '4.51808394965512', 'Decay.Fit.Tau..ms.': '0.422853698987098', 'AUC..pA.ms.': '4009.10403485474', 'rise_max_time': '29.0669', 'baseline_time': '29.0597', 'event_index': '81556', 'file_prefix': '2024_06_20_0019', 'event_id': '2024_06_20_0019_ev00346_rec1', 'noise': 'no', 'event_entry_number': '167109', 'corrected_baseline_index': 81208, 'corrected_baseline_time': np.float64(29.060399999999998), 'corrected_baseline_pA': np.float64(54.626461029052734), 'corrected_amplitude_pA': np.float64(5.0196510486155645)}]",2024_06_20_0019.abf,81194,"[np.float64(29.059699999999996), np.float64(29.059749999999998), np.float64(29.059799999999996), np.float64(29.059849999999997), np.float64(29.059899999999995)]",81198,1
[],2024_06_20_0019.abf,82431,"[np.float64(29.121549999999996), np.float64(29.121599999999997), np.float64(29.121649999999995), np.float64(29.121699999999997), np.float64(29.12175), np.float64(29.121799999999997), np.float64(29.121849999999995), np.float64(29.121899999999997)]",82438,1
