corrected_baseline_pA,event_id,Record,Peak..pA.,corrected_amplitude_pA,Decay.Fit.b0,rise_max_time,event_entry_number,Event.Time..s.,file_prefix,Event.Number,corrected_baseline_index,corrected_baseline_time,Decay.Fit.Tau..ms.,event_index,baseline_time,Rise.Time..ms.,noise,Amplitude..pA.,Half.Width..ms.,Decay.Fit.b1,AUC..pA.ms.,Decay.Time..ms.,Baseline..pA.
,2024_08_27_0005_ev00362_rec1,1,-77.1514192335617,,-63.8463050206255,26.64175,202682,26.64235,2024_08_27_0005,362,,,4.11818302901648,32847,26.6406,0.699999999998369,no,-9.99814499687272,3.44999999999729,-14.5943271604711,27.6261007598971,3.00000000000011,-67.153274236689
,2024_08_27_0005_ev00363_rec1,1,-92.577155585691,,-67.7583604500701,26.79145,202683,26.7917,2024_08_27_0005,363,,,7.25690016225901,35834,26.78935,2.05000000000055,no,-22.7956421091644,4.6999999999997,-20.9920976380372,-118.292453112513,5.05000000000067,-69.7815134765266
,2024_08_27_0005_ev00364_rec1,1,-91.0586730100384,,-75.1922335576972,26.88195,202684,26.88205,2024_08_27_0005,364,,,3.53465782281928,37641,26.88,1.69999999999959,no,-23.9335429916832,1.4499999999984,-2.89806561072639,-274.895202234484,4.59999999999994,-67.1251300183552
,2024_08_27_0005_ev00365_rec1,1,-99.4824292496297,,-62.2634999269402,26.9088,202685,26.9089,2024_08_27_0005,365,,,17.3150037488284,38178,26.9061,1.99999999999889,no,-31.7582403821978,2.25000000000009,-23.7234530098298,-209.67937456741,5.5499999999995,-67.7241888674319
,2024_08_27_0005_ev00366_rec1,1,-91.5745709409154,,30959.678340227,26.94585,202686,26.9488,2024_08_27_0005,366,,,119189.373736553,38976,26.94275,3.00000000000011,no,-23.2610843892476,1.09999999999744,-31037.0707754395,-255.111189911217,1.80000000000291,-68.3134865516678
,2024_08_27_0005_ev00367_rec1,1,-85.0437738815471,,-68.3713266385504,26.9822,202687,26.9833,2024_08_27_0005,367,,,5.33352094127429,39666,26.98135,0.750000000000028,no,-14.094444017644,3.69999999999848,-16.8604678160477,-31.3179583544022,4.1000000000011,-70.9493298639031
,2024_08_27_0005_ev00368_rec1,1,-77.9332817585637,,-64.6589091195056,27.03265,202688,27.03265,2024_08_27_0005,368,,,7.2499396183093,40653,27.03235,0.299999999999301,no,-10.2857495566079,0.150000000001427,-6.939798532281,37.59825190221,0.149999999997874,-67.6475322019557
,2024_08_27_0005_ev00369_rec1,1,-82.6038547511171,,-68.7722331616213,27.0791,202689,27.07935,2024_08_27_0005,369,,,4.88845923181298,41587,27.07855,0.199999999999534,no,-7.61349770834785,0.700000000001921,-10.8683781943367,131.091799201556,0.899999999997902,-74.9903570427692
,2024_08_27_0005_ev00370_rec1,1,-80.9192368892955,,-72.6403397309423,27.24565,202690,27.246,2024_08_27_0005,370,,,2.98728575896937,44920,27.24245,0.750000000000028,no,-8.12947502257116,4.50000000000017,-8.13373967312566,-36.3129351220488,2.85000000000224,-72.7897618667243
,2024_08_27_0005_ev00371_rec1,1,-80.4340826192136,,24603.8309098255,27.2655,202691,27.2659,2024_08_27_0005,371,,,91639.0376791923,45318,27.2652,0.299999999999301,no,-6.63158943317642,0.149999999997874,-24679.7458644294,54.1455481842156,0,-73.8024931860372
,2024_08_27_0005_ev00372_rec1,1,-84.543073038353,,-65.5250538128719,27.2791,202692,27.2791,2024_08_27_0005,372,,,10.8965093447617,45582,27.2788,0.299999999999301,no,-17.3291388740881,1.09999999999744,-11.4175375439465,-68.7750836165831,3.75000000000014,-67.2139341642649
,2024_08_27_0005_ev00373_rec1,1,-97.6812221633183,,-68.9628436244992,27.3544,202693,27.3548,2024_08_27_0005,373,,,13.76936684996,47096,27.35355,0.700000000001921,no,-18.9467629954449,6.1499999999981,-28.3057814397261,-68.5091785099241,7.19999999999743,-78.7344591678734
,2024_08_27_0005_ev00374_rec1,1,-96.254948533638,,-51.4636499168121,27.397,202694,27.39715,2024_08_27_0005,374,,,44.8119972244523,47943,27.39415,2.80000000000058,no,-27.3253832334452,8.39999999999819,-36.5753677977995,-322.770886878549,12.6500000000007,-68.9295653001928
,2024_08_27_0005_ev00375_rec1,1,-114.27536780767,,-87.2594106352723,27.452,202695,27.4522,2024_08_27_0005,375,,,3.55542948944319,49044,27.44875,2.90000000000035,no,-33.3339584907146,4.80000000000302,-23.3356324513666,-330.658877595918,4.79999999999947,-80.9414093169553
,2024_08_27_0005_ev00376_rec1,1,-101.971618061585,,-76.9539906582805,27.47695,202696,27.47735,2024_08_27_0005,376,,,3.90327421429144,49547,27.4759,0.449999999997175,no,-11.5073079372875,1.85000000000102,-23.4597447071505,307.019665587817,1.09999999999744,-90.4643101242976
,2024_08_27_0005_ev00377_rec1,1,-113.726893536645,,-79.1822602804421,27.5078,202697,27.5081,2024_08_27_0005,377,,,3.9342926308553,50162,27.50465,2.74999999999892,no,-32.7825487588932,4.24999999999898,-32.2842395080836,-139.571303146734,3.29999999999941,-80.9443447777521
,2024_08_27_0005_ev00378_rec1,1,-97.7732862321604,,-80.2092360496366,27.528,202698,27.5282,2024_08_27_0005,378,,,1.51580191064138,50564,27.5278,0.149999999997874,no,-12.8281282161322,0.0500000000016598,-8.24986979357527,126.891188688027,0,-84.9451580160282
,2024_08_27_0005_ev00379_rec1,1,-95.9097070130464,,-27.2711828526899,27.54785,202699,27.5481,2024_08_27_0005,379,,,133.28405471068,50962,27.5478,0.0500000000016598,no,-11.0539769202799,0.150000000001427,-61.0752684236859,84.1428738195278,0,-84.8557300927665
,2024_08_27_0005_ev00380_rec1,1,-89.8682550699042,,-65.3271066862194,27.59865,202700,27.59865,2024_08_27_0005,380,,,8.92070835434279,51973,27.5983,0.350000000000961,no,-12.1119689251552,2.59999999999749,-24.1102861001136,161.450562764834,3.15000000000154,-77.756286144749
,2024_08_27_0005_ev00381_rec1,1,-75.1895488909756,,-67.534403192997,27.65215,202701,27.6544,2024_08_27_0005,381,,,7.44133642365732,53088,27.64985,1.94999999999723,no,-8.7968260511601,12.5999999999991,-11.2957801819188,-153.243648187474,12.4500000000012,-66.3927228398155
,2024_08_27_0005_ev00382_rec1,1,-89.0027105636086,,-69.2796446096615,27.7034,202702,27.7036,2024_08_27_0005,382,,,8.9029193075701,54072,27.70225,0.999999999997669,no,-15.7490733415939,4.30000000000064,-16.724977511419,-39.2861142218349,4.74999999999781,-73.2536372220147
,2024_08_27_0005_ev00383_rec1,1,-86.0452511293966,,-65.0344149764097,27.7516,202703,27.7518,2024_08_27_0005,383,,,7.93796120457901,55036,27.75125,0.0999999999997669,no,-13.5850398980903,2.80000000000058,-18.9951720335151,71.2074955356456,3.35000000000107,-72.4602112313063
,2024_08_27_0005_ev00384_rec1,1,-99.3389766132174,,-76.2853779456998,27.843,202704,27.8434,2024_08_27_0005,384,,,3.31715506399722,56868,27.84035,2.40000000000151,no,-30.4583307063093,6.19999999999976,-27.1712735428625,-374.613484481715,6.45000000000095,-68.8806459069081
,2024_08_27_0005_ev00385_rec1,1,-106.098667186182,,-70.2289773630691,27.8716,202705,27.8716,2024_08_27_0005,385,,,9.95277688612054,57432,27.86935,0.299999999999301,no,-20.7148015849654,0.40000000000262,-22.8940452325525,224.858429756213,0.0499999999981071,-85.3838656012166
,2024_08_27_0005_ev00386_rec1,1,-109.264862128453,,-69.3229634526171,27.9078,202706,27.9167,2024_08_27_0005,386,,,8.18168352185917,58334,27.90265,3.69999999999848,no,-38.1359638055936,15.2999999999999,-36.4193922833563,-551.232412595354,6.75000000000026,-71.1288983228599
,2024_08_27_0005_ev00387_rec1,1,-74.9631755372528,,-69.0834576983913,27.97145,202707,27.97145,2024_08_27_0005,387,,,8.16618495077072,59429,27.9713,0.150000000001427,no,-4.65603698877682,7.00000000000145,-8.20880886024043,-29.5272374872818,8.35000000000008,-70.3071385484759
,2024_08_27_0005_ev00388_rec1,1,-86.8777138237606,,-69.0339824722388,28.09385,202708,28.09405,2024_08_27_0005,388,,,4.23907684873217,61881,28.0932,0.650000000000261,no,-18.4441088235796,2.74999999999892,-15.312358684438,-93.3201187766481,3.8000000000018,-68.433605000181
,2024_08_27_0005_ev00389_rec1,1,-80.7788875876757,,-48776.1027735405,28.13775,202709,28.1379,2024_08_27_0005,389,,,550704.825473568,62758,28.13755,0.0500000000016598,no,-11.8352588641951,30.2499999999988,48708.5835985339,0.886218220552692,30.0000000000011,-68.9436287234806
,2024_08_27_0005_ev00390_rec1,1,-84.7545356289889,,-63324.9400658018,28.16585,202710,28.1673,2024_08_27_0005,390,,,243395.601303571,63346,28.16425,1.4499999999984,no,-16.5994951737555,30.2000000000007,63256.0998925882,-173.001640410072,21.0000000000008,-68.1550404552334
,2024_08_27_0005_ev00391_rec1,1,-88.4601066648983,,-55.9692025321746,28.19095,202711,28.19115,2024_08_27_0005,391,,,28.0999026793666,63823,28.18935,1.00000000000122,no,-15.1545502757796,4.89999999999924,-28.7659891905132,-20.0749852455311,6.35000000000119,-73.3055563891188
,2024_08_27_0005_ev00392_rec1,1,-91.7711256621006,,-73.3016934038759,28.23115,202712,28.23375,2024_08_27_0005,392,,,2.56876835406494,64675,28.23055,0.350000000000961,no,-18.9746160883544,3.29999999999941,-12.5054868807009,-78.9013805263576,1.65000000000148,-72.7965095737462
,2024_08_27_0005_ev00393_rec1,1,-86.9651259256024,,-68.477335904787,28.26025,202713,28.26045,2024_08_27_0005,393,,,8.05528861880957,65209,28.25875,1.34999999999863,no,-11.1458902686553,1.40000000000029,-15.11858602802,90.4658245806081,2.25000000000009,-75.819235656947
,2024_08_27_0005_ev00394_rec1,1,-81.5740623644684,,-64.0621475524214,28.34305,202714,28.34465,2024_08_27_0005,394,,,16.3421401059635,66893,28.341,1.00000000000122,no,-15.0872505933003,7.85000000000124,-13.2872828506063,-138.46099180718,8.29999999999842,-66.4868117711681
,2024_08_27_0005_ev00395_rec1,1,-108.747853146281,,-66.3506333214727,28.39075,202715,28.3909,2024_08_27_0005,395,,,9.92867932789276,67818,28.3862,4.24999999999898,no,-44.1705504679527,9.15000000000177,-35.215808664122,-509.740448006825,8.7500000000027,-64.5773026783284
,2024_08_27_0005_ev00396_rec1,1,-85.0464116204448,,-70.4419174229215,28.46675,202716,28.46695,2024_08_27_0005,396,,,5.70507334544845,69339,28.46665,0.0999999999997669,no,-12.1241696129754,0.0500000000016598,-7.21154981019968,30.8938095274482,0.199999999999534,-72.9222420074694
,2024_08_27_0005_ev00397_rec1,1,-95.8653230792112,,-78.253889317699,28.50255,202717,28.5028,2024_08_27_0005,397,,,2.92458534845273,70056,28.50125,1.1499999999991,no,-19.0046973095124,2.90000000000035,-18.2319079276331,-107.932842065608,3.45000000000084,-76.8606257696989
,2024_08_27_0005_ev00398_rec1,1,-89.5781885450111,,-81570.7733352968,28.5173,202718,28.51745,2024_08_27_0005,398,,,385996.340987991,70349,28.51705,0.249999999997641,no,-10.7988780683017,30.3000000000004,81492.9709520379,-68.3996264562058,23.5500000000002,-78.7793104767093
,2024_08_27_0005_ev00399_rec1,1,-98.8494784094264,,-73.1820902953242,28.5396,202719,28.54005,2024_08_27_0005,399,,,7.74330378909999,70801,28.5382,0.949999999999562,no,-18.7653066908569,2.39999999999796,-19.3986990658792,42.5231613240333,2.59999999999749,-80.0841717185695
,2024_08_27_0005_ev00400_rec1,1,-92.5522098592257,,-76.423670378881,28.66875,202720,28.669,2024_08_27_0005,400,,,7.43757499717435,73380,28.6683,0.450000000000728,no,-14.8681775454744,0.250000000001194,-8.93576622533985,-33.5197864775033,2.05000000000055,-77.6840323137513
,2024_08_27_0005_ev00401_rec1,1,-88.4287242144985,,-73.9408671575237,28.7264,202721,28.7266,2024_08_27_0005,401,,,4.23028183284458,74532,28.72625,0.150000000001427,no,-10.0452740500475,0.0999999999997669,-7.3231894696604,99.9208102660276,0,-78.383450164451
,2024_08_27_0005_ev00402_rec1,1,-88.1225228257092,,-71.8672806594119,28.8368,202722,28.83705,2024_08_27_0005,402,,,2.68665451754416,76741,28.8367,0.0999999999997669,no,-9.39339881574905,0.199999999999534,-9.24704105578132,179.476957696156,0,-78.7291240099602
,2024_08_27_0005_ev00403_rec1,1,-93.8357748497298,,-69.9300000922449,28.90605,202723,28.9063,2024_08_27_0005,403,,,5.23758662959313,78126,28.90355,1.59999999999982,no,-22.2885923099463,3.05000000000177,-19.5379938042037,-80.5052998743482,3.59999999999872,-71.5471825397835
,2024_08_27_0005_ev00404_rec1,1,-98.8092905013707,,-63.9039596689078,28.96625,202724,28.96625,2024_08_27_0005,404,,,7.01808992227817,79325,28.96405,0.849999999999795,no,-19.1071884856603,1.85000000000102,-30.3596847693579,255.483678683237,2.00000000000244,-79.7021020157105
,2024_08_27_0005_ev00405_rec1,1,-83.781086321485,,-167561.649695753,29.04405,202725,29.04615,2024_08_27_0005,405,,,480473.281499742,80923,29.04015,3.84999999999991,no,-21.5435508934411,26.9499999999994,167496.374602553,-330.429501723565,14.1500000000008,-62.2375354280439
,2024_08_27_0005_ev00406_rec1,1,-107.270243526095,,-68.7858232233939,29.0758,202726,29.0768,2024_08_27_0005,406,,,8.20343495460505,81536,29.07185,3.94999999999968,no,-45.2968245345909,8.09999999999889,-28.56197546625,-579.21935747588,8.64999999999583,-61.9734189915042
,2024_08_27_0005_ev00407_rec1,1,-85.5155158246238,,-62.656839801041,29.21615,202727,29.2165,2024_08_27_0005,407,,,4.94518274962863,84330,29.2093,6.55000000000072,no,-23.8835925583919,9.19999999999988,-21.7369820728064,-253.458260406012,5.05000000000067,-61.6319232662318
,2024_08_27_0005_ev00408_rec1,1,-86.6079534209829,,-69.3634055737474,29.4093,202728,29.4095,2024_08_27_0005,408,,,4.64052513335781,88190,29.40735,1.59999999999627,no,-17.6578321612237,3.00000000000011,-13.1821329197241,-90.0925036488848,3.55000000000061,-68.9501212597592
,2024_08_27_0005_ev00409_rec1,1,-73.2748446873893,,-64.0894261452729,29.4294,202729,29.4294,2024_08_27_0005,409,,,12.5651847467122,88588,29.42905,0.150000000001427,no,-4.24731462736126,2.54999999999939,-8.44517238568217,50.1319676657816,3.24999999999775,-69.0275300600281
,2024_08_27_0005_ev00410_rec1,1,-79.5331151856248,,-3916.99653790987,29.49605,202730,29.4961,2024_08_27_0005,410,,,27928.7226561789,89922,29.4957,0.150000000001427,no,-8.59796546903955,30.2499999999988,3850.0204890372,55.445407115281,29.9999999999976,-70.9351497165853
,2024_08_27_0005_ev00411_rec1,1,-91.5314041279026,,-72.4848027330834,29.56535,202731,29.56545,2024_08_27_0005,411,,,6.02046787283652,91309,29.56515,0.0999999999997669,no,-10.8459694656773,0.250000000001194,-10.1277892372224,183.983407182923,0,-80.6854346622252
,2024_08_27_0005_ev00412_rec1,1,-87.3305764955592,,-68.1841790649074,29.5999,202732,29.60095,2024_08_27_0005,412,,,9.11905762429767,92019,29.5991,0.450000000000728,no,-13.2652903107829,3.99999999999778,-17.6344834220605,7.90813747029611,4.50000000000017,-74.0652861847763
,2024_08_27_0005_ev00413_rec1,1,-81.9809806519707,,-68.0455363135056,29.64515,202733,29.64535,2024_08_27_0005,413,,,4.21468836812253,92907,29.64495,0.0999999999997669,no,-10.5472362365021,0.150000000001427,-5.64040172214758,75.3485868847246,0,-71.4337444154687
,2024_08_27_0005_ev00414_rec1,1,-104.059199496978,,-64.3552391964697,29.69565,202734,29.6959,2024_08_27_0005,414,,,8.92790842109788,93918,29.69275,2.90000000000035,no,-37.4584325543003,7.24999999999909,-36.4569079321792,-313.390075013096,7.30000000000075,-66.6007669426779
,2024_08_27_0005_ev00415_rec1,1,-92.2201742150455,,-66.3255316541074,29.7915,202735,29.79155,2024_08_27_0005,415,,,6.62769248920547,95831,29.7869,3.55000000000061,no,-21.9033519800979,5.04999999999711,-20.7599202954373,-55.5045264585998,3.59999999999872,-70.3168222349477
,2024_08_27_0005_ev00416_rec1,1,-84.7912543229753,,-67.5868019220173,29.8332,202736,29.83415,2024_08_27_0005,416,,,8.64890105089979,96683,29.83275,0.199999999999534,no,-18.3678904222976,3.69999999999848,-10.5283850346369,-141.948697416934,5.39999999999807,-66.4233639006778
,2024_08_27_0005_ev00417_rec1,1,-78.7900162497283,,-66.5317754241094,29.8648,202737,29.8649,2024_08_27_0005,417,,,3.11431169577846,97298,29.86475,0.0499999999981071,no,-8.23293110952318,0.10000000000332,-5.89830431237764,101.3267297825,0,-70.5570851402052
,2024_08_27_0005_ev00418_rec1,1,-86.5002461777496,,-71.6371200847734,29.91145,202738,29.9115,2024_08_27_0005,418,,,3.07735556725611,98230,29.9092,1.04999999999933,no,-13.9582283405358,3.39999999999918,-14.7975653439215,-34.1193560973891,2.74999999999892,-72.5420178372138
,2024_08_27_0005_ev00419_rec1,1,-106.118786197724,,-70.2227503685511,29.97165,202739,29.9737,2024_08_27_0005,419,,,7.9568469904136,99474,29.9699,1.64999999999793,no,-33.3254745803252,9.09999999999656,-42.3040664368346,-346.46823117244,8.29999999999842,-72.7933116173986
,2024_08_27_0005_ev00420_rec1,1,-76.163494192569,,-65.9781437965524,30.04445,202740,30.0448,2024_08_27_0005,420,,,6.93767613196887,100896,30.04425,0.199999999999534,no,-8.34716892471779,0.249999999997641,-5.44320953787826,14.2508375487283,0.700000000001921,-67.8163252678512
,2024_08_27_0005_ev00421_rec1,1,-87.6582860273026,,-71.8258515828618,30.1178,202741,30.1178,2024_08_27_0005,421,,,8.53653245152545,102356,30.11715,0.249999999997641,no,-2.86363536953485,4.44999999999851,-22.7432930001675,198.090928115682,4.1000000000011,-84.7946506577678
,2024_08_27_0005_ev00422_rec1,1,-95.5473712160751,,-73.8718147954848,30.27065,202742,30.271,2024_08_27_0005,422,,,4.0667549506313,105420,30.26795,2.60000000000105,no,-26.996477676999,6.19999999999976,-23.9594484298277,-305.85818293649,6.65000000000049,-68.5508935390761
,2024_08_27_0005_ev00423_rec1,1,-93.0945470051453,,-66.9264837245687,30.31465,202743,30.3149,2024_08_27_0005,423,,,8.31480190046209,106298,30.31035,3.35000000000107,no,-17.5490491969106,4.15000000000276,-26.6978140618385,-9.27996563511007,4.74999999999781,-75.5454978082347
,2024_08_27_0005_ev00424_rec1,1,-88.0467149858968,,-65.1335509144497,30.37115,202744,30.37305,2024_08_27_0005,424,,,11.90386487278,107461,30.36955,1.40000000000029,no,-16.9368659744788,7.69999999999982,-24.0333997470159,-122.392269428393,8.05000000000078,-71.1098490114179
,2024_08_27_0005_ev00425_rec1,1,-87.9358328483602,,18741.6147949917,30.42265,202745,30.4241,2024_08_27_0005,425,,,68798.9668348262,108482,30.4209,1.75000000000125,no,-19.3845998327119,2.60000000000105,-18816.0283727333,-80.3571804944984,0,-68.5512330156483
,2024_08_27_0005_ev00426_rec1,1,-77.6749616139756,,-67.0005881679424,30.43725,202746,30.43735,2024_08_27_0005,426,,,5.73161083074999,108747,30.437,0.10000000000332,no,-7.67319267696583,0.199999999999534,-5.5368833988303,56.2097232722828,0,-70.0017689370098
,2024_08_27_0005_ev00427_rec1,1,-104.939583426987,,-70.7433007950204,30.66625,202747,30.6678,2024_08_27_0005,427,,,6.55212086313904,113356,30.66,3.60000000000227,no,-22.7496042425405,5.09999999999877,-31.9802097197405,98.5502184296066,3.09999999999988,-82.1899791844467
,2024_08_27_0005_ev00428_rec1,1,-106.942494960192,,-73.6277456524919,30.77005,202748,30.7702,2024_08_27_0005,428,,,11.7333452780244,115404,30.7669,3.00000000000011,no,-40.1640586488382,7.24999999999909,-20.1922930202587,-512.446634795825,10.8500000000014,-66.7784363113542
,2024_08_27_0005_ev00429_rec1,1,-92.8504025574483,,-70.0447791213053,30.81535,202749,30.81675,2024_08_27_0005,429,,,9.4816172651724,116335,30.81405,0.449999999997175,no,-10.9000965213559,3.60000000000227,-21.3853420971362,150.378399426515,2.80000000000058,-81.9503060360924
,2024_08_27_0005_ev00430_rec1,1,-95.3454005170375,,-55.1904652632854,30.8821,202750,30.88355,2024_08_27_0005,430,,,43.9615517005096,117671,30.8796,2.05000000000055,no,-20.9938085743258,3.35000000000107,-30.4046230940795,-132.789698307769,5.34999999999997,-74.3515919427117
,2024_08_27_0005_ev00431_rec1,1,-84.923557820041,,-138566.826696861,30.92715,202751,30.92725,2024_08_27_0005,431,,,567944.391613016,118545,30.92675,0.300000000002854,no,-8.44854988641805,30.1999999999971,138494.931375881,26.8321217305077,29.9999999999976,-76.4750079336229
,2024_08_27_0005_ev00432_rec1,1,-99.1802005761395,,-81758.6681928479,30.95525,202752,30.95665,2024_08_27_0005,432,,,467150.022525735,119133,30.9535,1.64999999999793,no,-21.5303250712598,25.15,81674.3981610216,-319.34806937938,7.69999999999982,-77.6498755048797
,2024_08_27_0005_ev00433_rec1,1,-133.112390530921,,-99.8250311929275,30.99285,202753,30.9939,2024_08_27_0005,433,,,2.67380092874356,119878,30.9909,1.89999999999912,no,-47.5030605169449,5.74999999999903,-33.7670671822924,-607.038264009005,6.1499999999981,-85.6093300139758
,2024_08_27_0005_ev00434_rec1,1,-143.181072978189,,-89.7384056154569,31.03595,202754,31.03785,2024_08_27_0005,434,,,5.02991150368197,120757,31.01955,15.9999999999982,no,-49.0139364410359,13.8000000000034,-62.1057798065665,-722.440938341171,5.09999999999877,-94.1671365371536
,2024_08_27_0005_ev00435_rec1,1,-117.649450645016,,-82.9028099391647,31.0764,202755,31.07755,2024_08_27_0005,435,,,7.41870124863236,121551,31.0757,0.650000000000261,no,-24.5565135434402,4.1000000000011,-34.9945501446997,20.9814529358323,4.4000000000004,-93.0929371015759
,2024_08_27_0005_ev00436_rec1,1,-119.315360658822,,-75.9171455083391,31.12465,202756,31.12545,2024_08_27_0005,436,,,10.8572292603485,122509,31.1194,4.79999999999947,no,-36.9315979035817,6.50000000000261,-39.7760000728057,-339.559291230795,7.40000000000052,-82.38376275524
,2024_08_27_0005_ev00437_rec1,1,-100.096636638008,,-76.680549287029,31.1663,202757,31.1669,2024_08_27_0005,437,,,5.08315771762441,123338,31.16525,0.699999999998369,no,-26.2935645389649,6.49999999999906,-32.4632829797306,-278.626956202902,7.89999999999935,-73.8030720990428
,2024_08_27_0005_ev00438_rec1,1,-103.809713415174,,-73.1141704562563,31.2187,202758,31.2189,2024_08_27_0005,438,,,37.4072807395732,124378,31.21715,1.45000000000195,no,-27.2919779181827,8.20000000000221,-20.8416418283148,-354.178806149849,16.2499999999994,-76.5177354969912
,2024_08_27_0005_ev00439_rec1,1,-87.5739660849506,,-66.5091887657567,31.27335,202759,31.27335,2024_08_27_0005,439,,,8.33212779713284,125467,31.27295,0.199999999999534,no,-6.2482490597091,0.600000000002154,-18.658192979855,291.748390448663,0.699999999998369,-81.3257170252415
,2024_08_27_0005_ev00440_rec1,1,-86.9119413836121,,-56.7199675031931,31.3603,202760,31.36035,2024_08_27_0005,440,,,22.2420283084651,127207,31.35895,0.999999999997669,no,-9.57183115726348,3.94999999999968,-29.9261851943883,119.831417059661,4.75000000000136,-77.3401102263487
,2024_08_27_0005_ev00441_rec1,1,-102.778454032103,,-71.5048133392814,31.3999,202761,31.40265,2024_08_27_0005,441,,,4.23107094157939,128053,31.39665,2.80000000000058,no,-34.5325727942607,7.55000000000194,-26.2211715471726,-347.218187424857,4.29999999999708,-68.2458812378427
,2024_08_27_0005_ev00442_rec1,1,-94.5959918450236,,-65.9265463014768,31.43035,202762,31.43095,2024_08_27_0005,442,,,12.2079003437259,128619,31.4293,1.04999999999933,no,-27.8045738557042,10.1499999999994,-32.02726994416,-363.319025906658,12.9000000000019,-66.7914179893194
,2024_08_27_0005_ev00443_rec1,1,-84.1056772238621,,-75.8222700165832,31.4754,202763,31.47575,2024_08_27_0005,443,,,1.20227761585233,129515,31.4737,1.34999999999863,no,-14.6937277718569,2.80000000000058,-5.8736318633617,-216.304873727136,29.9999999999976,-69.4119494520052
,2024_08_27_0005_ev00444_rec1,1,-94.5124960916271,,-67.8147182294972,31.4929,202764,31.49585,2024_08_27_0005,444,,,6.94151448451447,129917,31.4924,0.350000000000961,no,-19.6106838582325,2.75000000000247,-21.7904347035223,19.5354406532247,2.90000000000035,-74.9018122333946
,2024_08_27_0005_ev00445_rec1,1,-96.5721415533397,,-77.3006966582052,31.5824,202765,31.58365,2024_08_27_0005,445,,,1.45904359946027,131673,31.582,0.399999999999068,no,-14.8859741978927,0.450000000000728,-14.3288853905746,104.286768745717,0.549999999996942,-81.686167355447
,2024_08_27_0005_ev00446_rec1,1,-99.4518090631275,,-70.420741228174,31.60495,202766,31.6062,2024_08_27_0005,446,,,5.62696625520357,132124,31.603,1.69999999999959,no,-27.8522548690266,5.15000000000043,-23.5524376740602,-145.863022313283,4.04999999999944,-71.5995541941009
,2024_08_27_0005_ev00447_rec1,1,-120.152353440366,,-71.3727268245017,31.66205,202767,31.6622,2024_08_27_0005,447,,,5.97597628198471,133244,31.65905,2.75000000000247,no,-51.3100215935318,5.74999999999903,-46.9145657804165,-439.333614254374,6.24999999999787,-68.8423318468342
,2024_08_27_0005_ev00448_rec1,1,-89.9885777668726,,-126198.787738047,31.68855,202768,31.6888,2024_08_27_0005,448,,,330488.688086256,133776,31.68685,1.40000000000029,no,-22.2485339664549,15.349999999998,126125.343822761,-363.083404404597,6.59999999999883,-67.7400438004177
,2024_08_27_0005_ev00449_rec1,1,-108.910210109016,,-60.2150782908575,31.73905,202769,31.73965,2024_08_27_0005,449,,,23.7358568215579,134793,31.73645,2.45000000000317,no,-20.0951737218177,7.00000000000145,-46.386607699428,16.799772207277,6.00000000000023,-88.8150363871983
,2024_08_27_0005_ev00450_rec1,1,-77.361060012182,,-41259.3542399514,31.7821,202770,31.7821,2024_08_27_0005,450,,,229196.570987176,135642,31.78195,0.150000000001427,no,-6.08519815851058,30.0000000000011,41191.2212349106,12.4577712089649,30.0000000000011,-71.2758618536714
,2024_08_27_0005_ev00451_rec1,1,-79.4193522895606,,-66090.8375435871,31.80855,202771,31.80855,2024_08_27_0005,451,,,880044.265562752,136171,31.80805,0.250000000001194,no,-4.99822192949058,30.3500000000021,66019.2187088487,48.9946051126228,30.0000000000011,-74.42113036007
,2024_08_27_0005_ev00452_rec1,1,-112.208986681208,,-86.4407037316767,31.8751,202772,31.8752,2024_08_27_0005,452,,,2.61708038213656,137504,31.87285,2.09999999999866,no,-33.1151369933874,3.95000000000323,-24.5089673557567,-326.067538557866,4.20000000000087,-79.0938496878204
,2024_08_27_0005_ev00453_rec1,1,-110.870735019085,,-74.2264609647379,31.9016,202773,31.90185,2024_08_27_0005,453,,,8.80500681205455,138037,31.8984,3.09999999999633,no,-31.8395628419343,6.55000000000072,-30.1246486204618,-192.477215945948,5.2500000000002,-79.0311721771507
,2024_08_27_0005_ev00454_rec1,1,-102.062811580474,,-73.8256660467676,31.9502,202774,31.95115,2024_08_27_0005,454,,,11.4660360510388,139023,31.9451,3.74999999999659,no,-25.7212061799978,3.84999999999991,-17.6353598750929,-175.279555326885,4.39999999999685,-76.3416054004762
,2024_08_27_0005_ev00455_rec1,1,-88.2378343483469,,-70.9850779569432,31.9951,202775,31.99515,2024_08_27_0005,455,,,7.27084353544227,139903,31.9946,0.0999999999962142,no,-8.73109488458543,0.450000000000728,-12.6639977413044,162.675832820886,0.550000000004047,-79.5067394637614
,2024_08_27_0005_ev00456_rec1,1,-80.6752330396395,,-71.5339490836642,32.0616,202776,32.0616,2024_08_27_0005,456,,,13.2168262135212,141232,32.0615,0.10000000000332,no,-7.85845537633531,30.0000000000011,3.12410084649695,74.9490852763169,30.0000000000011,-72.8167776633042
,2024_08_27_0005_ev00457_rec1,1,-86.2185676886766,,-167283.347399314,32.0789,202777,32.0789,2024_08_27_0005,457,,,351748.454721751,141578,32.07855,0.0500000000016598,no,-10.1810216410284,29.200000000003,167216.044475493,47.6628472040149,26.2999999999991,-76.0375460476482
