corrected_baseline_pA,event_id,Record,Peak..pA.,corrected_amplitude_pA,Decay.Fit.b0,rise_max_time,event_entry_number,Event.Time..s.,file_prefix,Event.Number,corrected_baseline_index,corrected_baseline_time,Decay.Fit.Tau..ms.,event_index,baseline_time,Rise.Time..ms.,noise,Amplitude..pA.,Half.Width..ms.,Decay.Fit.b1,AUC..pA.ms.,Decay.Time..ms.,Baseline..pA.
,2023_08_23_0033_ev00198_rec0,0,-48.0651817321777,,-43.7178159506682,14.3565,33202,14.3566,2023_08_23_0033,198,,,2.76852109923019,287132,14.3563,0.199999999999534,no,-3.09535435267857,1.04999999999933,-3.85636734713948,26.2069688796998,1.30000000000052,-44.9698273794992
,2023_08_23_0033_ev00199_rec0,0,-46.3867149353027,,-42.0372816811942,14.4482,33203,14.4482,2023_08_23_0033,199,,,4.67935855630937,288964,14.44785,0.299999999999301,no,-2.04903738839285,1.84999999999924,-4.62521247922113,46.5360279355731,1.95000000000078,-44.3376775469099
,2023_08_23_0033_ev00200_rec0,0,-41.5039024353027,,-17212.9761412507,14.572,33204,14.5725,2023_08_23_0033,200,,,268348.539332893,291450,14.5718,0.20000000000131,no,-2.28881454467773,0.599999999998602,17172.3686214373,-72.3647128105164,0,-39.215087890625
,2023_08_23_0033_ev00201_rec0,0,-49.1332969665527,,-46.2109934447569,14.6228,33205,14.6247,2023_08_23_0033,201,,,1e-07,292494,14.62085,1.94999999999901,no,-3.70570591517857,2.39999999999974,-2.9169743091655,-29.2113167898995,0.0499999999998835,-45.4275910513742
,2023_08_23_0033_ev00202_rec0,0,-48.6755332946777,,-43.7421376126562,14.76035,33206,14.76055,2023_08_23_0033,202,,,4.59732188575307,295211,14.7602,0.0999999999997669,no,-4.00361560639881,2.04999999999878,-4.2980147662445,7.25627909160794,2.65000000000093,-44.6719176882789
,2023_08_23_0033_ev00203_rec0,0,-108.032218933105,,-39.2153849004778,14.79375,33207,14.79565,2023_08_23_0033,203,,,10.3001993366992,295913,14.79,3.20000000000142,no,-61.7399631681896,11.0500000000009,-76.0766139239176,-753.975435474941,9.60000000000072,-46.2922557649158
,2023_08_23_0033_ev00204_rec0,0,-45.4711875915527,,-36.0495979212335,14.88955,33208,14.88955,2023_08_23_0033,204,,,29.2472972022676,297791,14.88925,0.299999999999301,no,-2.10716610863095,4.05000000000122,-9.61346295366193,38.0312340418499,5.05000000000067,-43.3640214829218
,2023_08_23_0033_ev00205_rec0,0,-49.5337952572814,,19134.3412431866,15.0133,33209,15.0133,2023_08_23_0033,205,,,408338.369220349,300266,15.013,0.14999999999965,no,-4.40770259404027,0.0999999999997669,-19179.8563925179,9.11530249198011,0,-45.1260926632412
,2023_08_23_0033_ev00206_rec0,0,-47.4583473121434,,-44.5139945583367,15.02515,33210,15.02515,2023_08_23_0033,206,,,4.42511560195231,300503,15.0248,0.349999999999184,no,-3.5077015537149,4.4000000000004,-2.99584928348205,-31.6406594302392,6.19999999999976,-43.9506457584285
,2023_08_23_0033_ev00207_rec0,0,-46.9359009352948,,-38.4288372882259,15.1304,33211,15.13265,2023_08_23_0033,207,,,15.0584867696511,302653,15.12975,0.599999999998602,no,-5.60199933179009,2.2000000000002,-6.24538395943272,-3.97579163385164,3.40000000000096,-41.3339016035047
,2023_08_23_0033_ev00208_rec0,0,-109.612574314861,,-34.249992171229,15.19825,33212,15.19985,2023_08_23_0033,208,,,13.595082131431,303997,15.19465,2.7999999999988,no,-54.2336390044279,10.3000000000009,-81.0844886611849,-517.085091162679,9.20000000000165,-55.3789353104327
,2023_08_23_0033_ev00209_rec0,0,-44.2147342472887,,-11269.721776774,15.2923,33213,15.2923,2023_08_23_0033,209,,,164298.313477207,305846,15.29145,0.849999999999795,no,-2.71199871509436,20.7499999999996,11228.2246535121,-33.9006957817788,14.7499999999994,-41.5027355321944
,2023_08_23_0033_ev00210_rec0,0,-45.7456599577595,,-41.3017774859793,15.32235,33214,15.324,2023_08_23_0033,210,,,8.9068100216613,306480,15.3209,1.45000000000017,no,-3.37250513794831,7.89999999999935,-5.52418474636803,-25.8887794372904,7.7499999999997,-42.3731548198111
,2023_08_23_0033_ev00211_rec0,0,-46.7845527067575,,-43.9366239106013,15.61455,33215,15.6147,2023_08_23_0033,211,,,2.65732684819004,312294,15.6141,0.450000000000728,no,-3.80308113766555,3.09999999999988,-2.65522351236628,-37.3200608593135,4.6999999999997,-42.981471569092
,2023_08_23_0033_ev00212_rec0,0,-47.3638972071352,,-41.7202959842153,15.63315,33216,15.63315,2023_08_23_0033,212,,,17.9200309117994,312663,15.6328,0.299999999999301,no,-3.55967856668681,1.09999999999921,-4.06157600448363,2.80800353683783,3.19999999999965,-43.8042186404484
,2023_08_23_0033_ev00213_rec0,0,-49.9224744937355,,6985.01937338673,15.75135,33217,15.7514,2023_08_23_0033,213,,,95696.1062675221,315028,15.75105,0.299999999999301,no,-4.49092176778957,0.14999999999965,-7029.85845764943,50.2563257916922,0,-45.431552725946
,2023_08_23_0033_ev00214_rec0,0,-46.550198636062,,-42.5681192868144,15.7711,33218,15.7711,2023_08_23_0033,214,,,1.70293082920915,315422,15.7707,0.350000000000961,no,-2.86799393994841,0.999999999999446,-3.80765268289932,25.9482236545321,0.949999999999562,-43.6822046961136
,2023_08_23_0033_ev00215_rec0,0,-48.9127343958528,,-44.5863742798499,15.96205,33219,15.96215,2023_08_23_0033,215,,,2.3476262664397,319243,15.96155,0.249999999999417,no,-3.01210970497453,1.15000000000087,-4.05890101893522,28.683382956833,1.19999999999898,-45.9006246908783
,2023_08_23_0033_ev00216_rec0,0,-48.4694743407563,,-43.4179043550788,16.1666,33220,16.16675,2023_08_23_0033,216,,,4.86999914945672,323335,16.16635,0.250000000001194,no,-3.97235851509877,0.249999999997641,-2.39076971774527,19.8961273605712,0,-44.4971158256575
,2023_08_23_0033_ev00217_rec0,0,-48.5907577056191,,-44.4549889958049,16.3444,33221,16.3473,2023_08_23_0033,217,,,3.30819597091588,326946,16.34245,1.90000000000268,no,-4.60836133967194,4.24999999999898,-4.8773179905024,-51.5637835216897,4.55000000000183,-43.9823963659471
,2023_08_23_0033_ev00218_rec0,0,-48.2647363072009,,-43.6545439140578,16.39255,33222,16.39255,2023_08_23_0033,218,,,2.35496078190726,327851,16.3923,0.200000000003087,no,-2.84330185283807,0.150000000001427,-2.54949072581027,46.5466403270463,0,-45.4214344543629
,2023_08_23_0033_ev00219_rec0,0,-48.535288780778,,5425.85776581399,16.5076,33223,16.50865,2023_08_23_0033,219,,,293919.46198783,330173,16.5072,0.40000000000262,no,-4.64899157719187,1.35000000000218,-5470.79939319743,-29.529242332201,0,-43.8862972035861
,2023_08_23_0033_ev00220_rec0,0,-50.2149757380543,,-42.9627637898682,16.5297,33224,16.52985,2023_08_23_0033,220,,,3.517881130841,330597,16.5295,0.199999999999534,no,-4.7654447359718,0.250000000001194,-4.80314030719558,56.7380075843338,0.449999999997175,-45.4495310020825
,2023_08_23_0033_ev00221_rec0,0,-44.8494319929439,,-40.7630731495257,16.56915,33225,16.56915,2023_08_23_0033,221,,,12.3243712333388,331383,16.56875,0.399999999999068,no,-3.45552655741878,10.2999999999973,-5.29072038454922,-42.3349294695847,12.5500000000009,-41.3939054355251
,2023_08_23_0033_ev00222_rec0,0,-48.7038123088512,,-34.3373572530925,16.60735,33226,16.60735,2023_08_23_0033,222,,,53.4194399736641,332147,16.6065,0.800000000001688,no,-4.20704529512958,0.250000000001194,-10.8303895004274,55.655041358138,0,-44.4967670137216
,2023_08_23_0033_ev00223_rec0,0,-44.6967902332787,,-41.1330986137846,16.6729,33227,16.67315,2023_08_23_0033,223,,,2.56106978085392,333463,16.67255,0.0999999999997669,no,-2.72058469179977,1.05000000000288,-2.95387039368987,16.7082985396607,1.1999999999972,-41.9762055414789
,2023_08_23_0033_ev00224_rec0,0,-49.1218658636078,,-42.234672884911,16.735,33228,16.7353,2023_08_23_0033,224,,,4.09608719021474,334706,16.73355,1.04999999999933,no,-3.33916581236338,1.89999999999912,-7.61482678746753,72.9542888052112,1.89999999999912,-45.7827000512444
,2023_08_23_0033_ev00225_rec0,0,-46.8134527559214,,-9130.08551403035,16.777,33229,16.77705,2023_08_23_0033,225,,,161321.373678275,335541,16.77675,0.249999999997641,no,-3.92247581419807,30.1000000000009,9088.06990779852,0.295301874267565,30.0000000000011,-42.8909769417234
,2023_08_23_0033_ev00226_rec0,0,-63.3700914206435,,-43.9049428130296,17.02675,33230,17.0269,2023_08_23_0033,226,,,8.68648962305514,340538,17.02275,3.90000000000157,no,-16.8347237900882,6.40000000000285,-15.1591054772678,-99.3396206953988,4.6500000000016,-46.5353676305553
,2023_08_23_0033_ev00227_rec0,0,-50.9756748298613,,-45.399242086418,17.07615,33231,17.07615,2023_08_23_0033,227,,,0.124275837769038,341523,17.0758,0.199999999999534,no,-3.97040612472195,0.250000000001194,-6.69891465919321,46.8768935938966,0.0999999999997669,-47.0052687051394
,2023_08_23_0033_ev00228_rec0,0,-48.1001915414154,,-44.8486597646272,17.09865,33232,17.09945,2023_08_23_0033,228,,,1.08945042923758,341989,17.09845,0.150000000001427,no,-3.09951133560305,1.70000000000314,-4.51464314453478,-2.73858827452503,1.35000000000218,-45.0006802058123
,2023_08_23_0033_ev00229_rec0,0,-51.6017660998245,,-40.896610485744,17.16455,33233,17.16465,2023_08_23_0033,229,,,29.0445672712942,343293,17.16445,0.0999999999997669,no,-2.98840763661848,0.150000000001427,-8.27280767834625,76.4807685002781,0,-48.613358463206
,2023_08_23_0033_ev00230_rec0,0,-49.9982850093692,,-43.3830234435336,17.2104,33234,17.21195,2023_08_23_0033,230,,,12.3566590505559,344239,17.20815,2.25000000000009,no,-5.52544034200177,6.49999999999906,-5.10065489877036,-42.7715247938446,6.00000000000023,-44.4728446673675
,2023_08_23_0033_ev00231_rec0,0,-51.5336137817552,,-43.4125444995495,17.2795,33235,17.2803,2023_08_23_0033,231,,,8.86886989943573,345606,17.2764,2.34999999999985,no,-6.10062322892477,3.29999999999941,-6.40588264460133,-4.75940767709696,3.60000000000227,-45.4329905528305
,2023_08_23_0033_ev00232_rec0,0,-51.1149448487468,,-42.8320223156795,17.45965,33236,17.4598,2023_08_23_0033,232,,,26.7131652655783,349196,17.4595,0.0999999999997669,no,-2.98653744584669,0.649999999996709,-6.89627167446027,33.9446179423435,2.00000000000244,-48.1284074029001
,2023_08_23_0033_ev00233_rec0,0,-49.0903182106298,,-43.0986357230666,17.5238,33237,17.52735,2023_08_23_0033,233,,,10.3932876602606,350547,17.52335,0.450000000000728,no,-4.56549474723938,4.89999999999924,-4.27085097744859,-13.5192916654238,3.29999999999941,-44.5248234633905
,2023_08_23_0033_ev00234_rec0,0,-45.1379518882384,,-41.8650759167872,17.55215,33238,17.55215,2023_08_23_0033,234,,,6.28016081555367,351043,17.5517,0.450000000000728,no,-3.19630899169508,3.99999999999778,-2.99436035527876,-17.4959397789878,5.44999999999973,-41.9416428965433
,2023_08_23_0033_ev00235_rec0,0,-47.1154251649544,,-41.5687320707581,17.60455,33239,17.6048,2023_08_23_0033,235,,,1.54846942358803,352096,17.6033,0.949999999999562,no,-5.31551447896148,1.1999999999972,-4.9302091402662,-4.37415298127371,1.25000000000242,-41.7999106859929
,2023_08_23_0033_ev00236_rec0,0,-48.9429057277291,,-42.1563993863667,17.8282,33240,17.82825,2023_08_23_0033,236,,,10.8626492789899,356565,17.82775,0.250000000001194,no,-4.06794131328265,0.449999999997175,-3.55331383574745,44.4862977816657,0,-44.8749644144465
,2023_08_23_0033_ev00237_rec0,0,-47.9782942368794,,-44.8290524690934,17.9103,33241,17.9104,2023_08_23_0033,237,,,0.110282372259359,358208,17.9102,0.0999999999997669,no,-3.39228835335029,0.250000000001194,-3.26381144837214,-8.1591446931034,0.149999999997874,-44.5860058835291
,2023_08_23_0033_ev00238_rec0,0,-49.4806403910704,,-45.8725511370337,17.96545,33242,17.96605,2023_08_23_0033,238,,,0.997566844859204,359321,17.9646,0.449999999997175,no,-3.11754546720691,1.00000000000122,-3.944227703294,7.92475184622883,0.849999999999795,-46.3630949238635
,2023_08_23_0033_ev00239_rec0,0,-49.0442167695657,,-44.6618112862232,18.0255,33243,18.0261,2023_08_23_0033,239,,,1.18256331231243,360522,18.02315,2.09999999999866,no,-4.62782655977197,3.24999999999775,-5.67171044923061,-23.3275580833294,1.59999999999982,-44.4163902097937
,2023_08_23_0033_ev00240_rec0,0,-47.6314461392343,,-45.7299126021859,18.13355,33244,18.1344,2023_08_23_0033,240,,,3.37434811922528,362688,18.12975,2.80000000000058,no,-3.7620621541986,18.6500000000009,-2.44963847939049,-76.730866103905,29.9999999999976,-43.8693839850357
,2023_08_23_0033_ev00241_rec0,0,-50.7545863699978,,36535.473709696,18.21285,33245,18.2129,2023_08_23_0033,241,,,207944.947413955,364258,18.2114,1.45000000000195,no,-5.72469210881682,0.399999999999068,-36582.9569264587,1.73947010551467,1.89999999999912,-45.0298942611809
,2023_08_23_0033_ev00242_rec0,0,-48.3190296622559,,-15578.3971606765,18.31825,33246,18.31825,2023_08_23_0033,242,,,442654.97533857,366365,18.31805,0.0999999999997669,no,-3.86587735794166,30.0499999999992,15535.9611098361,44.651084235417,29.9999999999976,-44.4531523043142
,2023_08_23_0033_ev00243_rec0,0,-47.4014556655324,,-43.3623878900813,18.4247,33247,18.425,2023_08_23_0033,243,,,2.87900592475182,368500,18.4246,0.0999999999997669,no,-3.6764600729685,1.50000000000006,-3.25740731028064,0.136632754111657,1.85000000000102,-43.7249955925639
,2023_08_23_0033_ev00244_rec0,0,-45.9443436448246,,-43.4772701382493,18.50845,33248,18.50845,2023_08_23_0033,244,,,1.38564267811239,370169,18.50805,0.40000000000262,no,-2.34469515995012,0.950000000003115,-2.10399142831826,-0.371324613102701,1.04999999999933,-43.5996484848745
,2023_08_23_0033_ev00245_rec0,0,-48.021633446321,,-34.820606278427,18.5368,33249,18.53695,2023_08_23_0033,245,,,42.4984074147733,370739,18.5366,0.150000000001427,no,-4.07647209288617,1.95000000000078,-11.6320195041757,22.5536674531081,3.8000000000018,-43.9451613534348
,2023_08_23_0033_ev00246_rec0,0,-51.0143601308489,,-43.4940881161617,18.6072,33250,18.60745,2023_08_23_0033,246,,,3.62622593229794,372149,18.606,0.800000000001688,no,-5.14364740016306,1.50000000000006,-6.39457086038676,44.4935544800124,1.4499999999984,-45.8707127306858
,2023_08_23_0033_ev00247_rec0,0,-47.8037769542542,,-42.7067897819963,18.63425,33251,18.6344,2023_08_23_0033,247,,,1.33564152119031,372688,18.63415,0.0999999999997669,no,-2.75946877604282,0.399999999999068,-4.3419269915933,63.7294996968153,0.349999999997408,-45.0443081782113
,2023_08_23_0033_ev00248_rec0,0,-49.1602209601015,,56114.1945392706,18.71645,33252,18.7165,2023_08_23_0033,248,,,441837.711752723,374330,18.7163,0.150000000001427,no,-2.56070132892122,0.10000000000332,-56159.45042298,97.3173259638618,0,-46.5995196311803
,2023_08_23_0033_ev00249_rec0,0,-48.3334846377789,,-43.0144274996881,18.76665,33253,18.76675,2023_08_23_0033,249,,,7.87427368302658,375335,18.7664,0.250000000001194,no,-4.57132060789272,1.79999999999936,-3.67346363894364,-6.9949264920746,3.19999999999965,-43.7621640298862
,2023_08_23_0033_ev00250_rec0,0,-50.418622004682,,-44.9348001642927,18.81615,33254,18.818,2023_08_23_0033,250,,,1.88257176890017,376360,18.81505,0.750000000000028,no,-3.90756631852914,1.79999999999936,-4.97517458373107,34.8533708525729,0.949999999999562,-46.5110556861529
,2023_08_23_0033_ev00251_rec0,0,-50.1647970771522,,-45.4091862448313,18.9028,33255,18.90285,2023_08_23_0033,251,,,2.40533088755439,378057,18.90205,0.700000000001921,no,-2.99637965960135,0.599999999998602,-3.39471600064668,43.2060645253096,0.40000000000262,-47.1684174175509
,2023_08_23_0033_ev00252_rec0,0,-48.8965520683606,,-45.1239734009832,19.00485,33256,19.0051,2023_08_23_0033,252,,,6.78908040671832,380102,19.00465,0.149999999997874,no,-2.970550207934,2.44999999999962,-3.09922590850837,2.21122041278777,3.29999999999941,-45.9260018604266
,2023_08_23_0033_ev00253_rec0,0,-49.204447499909,,-42.6940419520752,19.0272,33257,19.02735,2023_08_23_0033,253,,,6.09621376044486,380547,19.027,0.199999999999534,no,-4.74049943421431,2.15000000000032,-5.62094837491259,17.7373702836649,2.84999999999869,-44.4639480656947
,2023_08_23_0033_ev00254_rec0,0,-48.0258212138412,,-43.8901141159588,19.23015,33258,19.23025,2023_08_23_0033,254,,,1.50842768746756,384605,19.2299,0.199999999999534,no,-2.67486575603764,0.250000000001194,-2.91724169804463,39.0178706846021,0.250000000001194,-45.3509554578036
,2023_08_23_0033_ev00255_rec0,0,-51.1327533170963,,10065.2340921245,19.34655,33259,19.34705,2023_08_23_0033,255,,,58961.2920366775,386941,19.34545,0.349999999997408,no,-4.20695073954193,1.45000000000195,-10112.540956407,63.4737982799614,0,-46.9258025775543
,2023_08_23_0033_ev00256_rec0,0,-56.0621465816961,,-43.3662931308476,19.40785,33260,19.40795,2023_08_23_0033,256,,,1.23697406065126,388159,19.4072,0.600000000002154,no,-12.1619986332032,1.34999999999863,-12.6270004354405,-5.61593561443302,1.1499999999991,-43.9001479484929
,2023_08_23_0033_ev00257_rec0,0,-51.9715390483417,,-41.9949159444281,19.45535,33261,19.4556,2023_08_23_0033,257,,,10.1455275300676,389112,19.4543,0.949999999999562,no,-7.96093069173612,4.04999999999944,-8.43992350452881,-26.4702300122455,5.40000000000163,-44.0106083566056
,2023_08_23_0033_ev00258_rec0,0,-47.8030509346846,,-5029.32007848224,19.49035,33262,19.4907,2023_08_23_0033,258,,,280745.041381537,389814,19.48985,0.500000000002387,no,-4.75978887495913,30.7500000000012,4985.77563417789,-25.4719062881329,30.0000000000011,-43.0432620597255
,2023_08_23_0033_ev00259_rec0,0,-47.379583854513,,-41.0335054977134,19.57525,33263,19.57525,2023_08_23_0033,259,,,15.3686058605429,391505,19.57455,0.599999999998602,no,-4.33305079337881,0.199999999999534,-3.2261067257656,16.757752425032,0,-43.0465330611342
,2023_08_23_0033_ev00260_rec0,0,-46.047397002229,,-41.3391104085996,19.60365,33264,19.60365,2023_08_23_0033,260,,,0.931250979277381,392073,19.60305,0.599999999998602,no,-5.84895792582826,0.999999999997669,-3.11625286417585,-39.5804042478907,1.04999999999933,-40.1984390764008
,2023_08_23_0033_ev00261_rec0,0,-45.0793717343472,,-42.1665786748914,19.73,33265,19.73035,2023_08_23_0033,261,,,5.59880621789297,394607,19.72995,0.0499999999981071,no,-2.29819311149554,1.59999999999982,-2.20592522173995,4.95855370186871,2.30000000000175,-42.7811786228517
,2023_08_23_0033_ev00262_rec0,0,-47.3632353626558,,-40.9818138109227,19.86205,33266,19.86205,2023_08_23_0033,262,,,18.8108613649887,397241,19.86155,0.500000000002387,no,-3.35434534703469,0.650000000000261,-4.75555195656587,17.8312434272295,2.049999999997,-44.0088900156211
,2023_08_23_0033_ev00263_rec0,0,-45.3248988713623,,-41.9596267857271,19.97175,33267,19.9724,2023_08_23_0033,263,,,9.3965851595401,399448,19.97065,1.09999999999744,no,-3.26055752400043,7.79999999999959,-3.37838083161068,-32.1410183643966,8.90000000000057,-42.0643413473618
,2023_08_23_0033_ev00264_rec0,0,-44.4876204996672,,-43.4556825090324,20.01175,33268,20.01385,2023_08_23_0033,264,,,3.47683633235364,400277,20.0099,1.79999999999936,no,-2.5719114041319,31.2000000000019,-2.75716936850707,-67.075419672506,30.0000000000011,-41.9157090955352
,2023_08_23_0033_ev00265_rec0,0,-49.658284107827,,-43.7663063182942,20.05025,33269,20.05025,2023_08_23_0033,265,,,1.460444556125,401005,20.0498,0.399999999999068,no,-6.3762826312711,0.999999999997669,-4.68651462212674,-22.4591543207514,1.34999999999863,-43.2820014765559
,2023_08_23_0033_ev00266_rec0,0,-45.4999740005606,,-40.7974828272161,20.1824,33270,20.1824,2023_08_23_0033,266,,,7.10323188867492,403648,20.1819,0.399999999999068,no,-3.67605316655614,1.10000000000099,-3.20750536120286,7.61949302575113,2.10000000000221,-41.8239208340045
,2023_08_23_0033_ev00267_rec0,0,-46.6580916469221,,-4473.3280120623,20.2249,33271,20.22495,2023_08_23_0033,267,,,194279.329611891,404499,20.22405,0.250000000001194,no,-2.31347208524617,30.2499999999988,4430.74706789356,41.699359574454,29.9999999999976,-44.344619561676
,2023_08_23_0033_ev00268_rec0,0,-48.9897624423123,,-38.0936227902279,20.27545,33272,20.2755,2023_08_23_0033,268,,,16.4170080144262,405510,20.27485,0.550000000000495,no,-4.18016123985487,0.249999999997641,-8.48715068265924,83.322517408275,0.450000000000728,-44.8096012024575
,2023_08_23_0033_ev00269_rec0,0,-46.8705825782417,,-42.4128384417485,20.3658,33273,20.36585,2023_08_23_0033,269,,,0.890758796282022,407317,20.36535,0.449999999997175,no,-3.68579910159536,0.750000000000028,-4.23000166309951,18.3326323298113,0.599999999998602,-43.1847834766463
,2023_08_23_0033_ev00270_rec0,0,-46.5079255207424,,-42.3842422010849,20.40465,33274,20.40485,2023_08_23_0033,270,,,1.06311423026847,408097,20.4042,0.149999999997874,no,-3.46586172769369,0.849999999999795,-3.96554931169274,14.2743505830817,0.750000000000028,-43.0420637930487
,2023_08_23_0033_ev00271_rec0,0,-48.1242347446244,,-43.4966885023001,20.45185,33275,20.4532,2023_08_23_0033,271,,,0.719174807088383,409064,20.4511,0.699999999998369,no,-3.64767097687336,1.50000000000006,-4.66614049537321,21.1773829133271,0.499999999998835,-44.476563767751
,2023_08_23_0033_ev00272_rec0,0,-46.7084721851157,,-40.5439946948709,20.5383,33276,20.53845,2023_08_23_0033,272,,,1.65954927120742,410769,20.5381,0.150000000001427,no,-3.97302448397329,0.249999999997641,-3.89426027781411,58.4171001832802,0.0999999999997669,-42.7354477011424
,2023_08_23_0033_ev00273_rec0,0,-45.4864015347132,,-40.3723234168727,20.6782,33277,20.6791,2023_08_23_0033,273,,,3.18402087913966,413582,20.67735,0.249999999997641,no,-2.71250633276294,2.20000000000198,-4.81719593214522,52.4532849173297,1.10000000000099,-42.7738952019503
,2023_08_23_0033_ev00274_rec0,0,-44.6536838861006,,-39.9461385026193,20.7078,33278,20.708,2023_08_23_0033,274,,,2.52716986235302,414160,20.70765,0.150000000001427,no,-3.6549453470445,0.299999999999301,-2.90202815640383,23.2263319260416,0.450000000000728,-40.9987385390561
,2023_08_23_0033_ev00275_rec0,0,-44.5456398661097,,-40.6978405200638,20.76775,33279,20.76805,2023_08_23_0033,275,,,4.00971419443553,415361,20.76715,0.500000000002387,no,-2.73139168294569,1.65000000000148,-3.3621204495193,17.9640797405211,1.85000000000102,-41.814248183164
,2023_08_23_0033_ev00276_rec0,0,-48.0820846856315,,-41.1392722613246,20.8754,33280,20.8754,2023_08_23_0033,276,,,11.1303812878617,417508,20.8747,0.500000000002387,no,-3.99284928869223,0.0500000000016598,-4.17173858336015,44.6769485488214,0,-44.0892353969393
,2023_08_23_0033_ev00277_rec0,0,-45.6824713001669,,-39.2585267343756,20.9057,33281,20.9058,2023_08_23_0033,277,,,13.6420562962242,418116,20.9051,0.550000000000495,no,-3.96649783579875,0.40000000000262,-3.56276463083089,28.9967552750604,0,-41.7159734643681
,2023_08_23_0033_ev00278_rec0,0,-47.409117171719,,-40.6392681016695,21.09505,33282,21.0955,2023_08_23_0033,278,,,4.72934631274102,421910,21.0934,1.24999999999886,no,-7.26610624499921,1.54999999999816,-3.59195016020483,-40.4985862270868,2.34999999999985,-40.1430109267198
,2023_08_23_0033_ev00279_rec0,0,-44.2387335708494,,-11734.5807980234,21.1461,33283,21.1471,2023_08_23_0033,279,,,238257.780679638,422942,21.1451,0.699999999998369,no,-2.5315949304576,30.3500000000021,11694.3027592926,19.2881228132363,30.0000000000011,-41.7071386403918
,2023_08_23_0033_ev00280_rec0,0,-44.5076399373455,,-4840.86543390984,21.1782,33284,21.17825,2023_08_23_0033,280,,,93537.6044893553,423565,21.178,0.199999999999534,no,-2.56688887530797,30.2500000000023,4800.78179825284,32.064380863684,30.0000000000011,-41.9407510620375
,2023_08_23_0033_ev00281_rec0,0,-45.1566420792914,,-41.037091118182,21.2014,33285,21.2015,2023_08_23_0033,281,,,1.05394839760716,424030,21.20085,0.150000000001427,no,-4.37451221648874,0.350000000000961,-2.3143621119924,-11.1293571018984,0.550000000000495,-40.7821298628026
,2023_08_23_0033_ev00282_rec0,0,-44.618038171977,,-40.5131749789822,21.26265,33286,21.2627,2023_08_23_0033,282,,,0.206181488808189,425254,21.2624,0.0999999999997669,no,-2.64248410506356,0.299999999999301,-5.01090571381223,42.539093805203,0.149999999997874,-41.9755540669135
,2023_08_23_0033_ev00283_rec0,0,-48.9354581237969,,-40.9105577598656,21.4844,33287,21.486,2023_08_23_0033,283,,,4.23135373973623,429720,21.4826,0.650000000000261,no,-5.7072362352521,0.849999999999795,-5.09466120937452,42.7050286866539,0.600000000002154,-43.2282218885448
,2023_08_23_0033_ev00284_rec0,0,-104.59014729483,,-45.4477245761572,21.6148,33288,21.6151,2023_08_23_0033,284,,,3.30660349079273,432302,21.61375,0.949999999999562,no,-60.4827418462889,3.05000000000177,-60.0035684585754,-281.423758645424,3.45000000000084,-44.1074054485413
,2023_08_23_0033_ev00285_rec0,0,-53.4686321131905,,-44.9579886580568,21.63785,33289,21.6383,2023_08_23_0033,285,,,0.751072216734646,432766,21.6375,0.349999999997408,no,-10.7959608378435,1.35000000000218,-9.00631921222601,-81.3991941190446,1.25000000000242,-42.672671275347
,2023_08_23_0033_ev00286_rec0,0,-48.7574524548487,,-40.9288893817206,21.6607,33290,21.66135,2023_08_23_0033,286,,,25.6153842737415,433227,21.6604,0.150000000001427,no,-5.10438747063388,0.449999999997175,-5.32724618716389,-14.7509674898613,3.69999999999848,-43.6530649842148
,2023_08_23_0033_ev00287_rec0,0,-47.4199612045433,,-42.3369747564883,21.68075,33291,21.6809,2023_08_23_0033,287,,,1.00737505990555,433618,21.6806,0.150000000001427,no,-2.33603560832393,0.350000000000961,-4.23682777604487,77.6630846880998,0.150000000001427,-45.0839255962194
,2023_08_23_0033_ev00288_rec0,0,-48.2068125279688,,-40.0429408004787,21.7874,33292,21.7875,2023_08_23_0033,288,,,5.17585591123187,435750,21.7848,0.750000000000028,no,-7.76608338487699,2.25000000000009,-4.74919616710993,-22.3290618740891,1.95000000000078,-40.4407291430918
,2023_08_23_0033_ev00289_rec0,0,-44.6751448762938,,-16270.965778724,21.80505,33293,21.80505,2023_08_23_0033,289,,,259981.396374428,436101,21.80475,0.299999999999301,no,-3.60927717283196,30.1000000000009,16231.4826415579,19.174366586683,30.0000000000011,-41.0658677034618
,2023_08_23_0033_ev00290_rec0,0,-44.4549303623783,,-39.6083623184617,21.82915,33294,21.82915,2023_08_23_0033,290,,,7.3986356249141,436583,21.82825,0.0999999999997669,no,-3.33553415974005,0.350000000000961,-2.96924242016059,23.0534955450698,0.599999999998602,-41.1193962026383
,2023_08_23_0033_ev00291_rec0,0,-44.8783674477831,,-39.543646309443,21.8809,33295,21.8812,2023_08_23_0033,291,,,4.36282180153326,437624,21.87995,0.349999999997408,no,-3.97863135279626,1.04999999999933,-3.89583901041345,21.5259544232381,1.39999999999674,-40.8997360949868
,2023_08_23_0033_ev00292_rec0,0,-44.1190964864291,,-40.1181034680738,22.0475,33296,22.04755,2023_08_23_0033,292,,,0.676542461772025,440951,22.0471,0.300000000002854,no,-3.55419587305699,1.00000000000122,-5.97715690499602,7.69618838950979,0.849999999999795,-40.5649006133721
,2023_08_23_0033_ev00293_rec0,0,-46.0668400787052,,-39.7216711439339,22.08295,33297,22.08315,2023_08_23_0033,293,,,3.25115146176078,441663,22.08245,0.449999999997175,no,-4.80723817720889,0.250000000001194,-3.24815685471661,34.506323588183,0,-41.2596019014963
