Amplitude..pA.,Decay.Fit.b1,corrected_peak_amp_pA,event_index,corrected_peak_pA,corrected_peak_index,AUC..pA.ms.,Baseline..pA.,Rise.Time..ms.,noise,Decay.Time..ms.,event_id,corrected_peak_time,event_entry_number,Event.Time..s.,Decay.Fit.b0,rise_max_time,Half.Width..ms.,Event.Number,baseline_time,file_prefix,Record,Decay.Fit.Tau..ms.,Peak..pA.
-5.24257701902671,-6.16413512208273,,476688,,,42.919866454434,-71.3224487001344,0.299999999999301,no,0.299999999999301,2026_04_16_0022_ev00266_rec0,,371611,23.8344,-69.7491023235723,23.8343,0.399999999999068,266,23.834,2026_04_16_0022,0,0.54643910040242,-76.5650257191612
-3.13932171908043,-4.84481798096807,,477764,,,66.0799219574872,-71.2659053169701,0.250000000001194,no,0.650000000000261,2026_04_16_0022_ev00267_rec0,,371612,23.8882,-68.6075648906934,23.8882,0.500000000002387,267,23.88785,2026_04_16_0022,0,2.67992896076752,-74.4052270360506
-5.46492467852282,136429.090921672,,482207,,,-139.556041160774,-65.92932945881,0.249999999997641,no,10.7999999999997,2026_04_16_0022_ev00268_rec0,,371613,24.11035,-136490.349055077,24.11035,12.1000000000002,268,24.1101,2026_04_16_0022,0,220080.61062296,-71.3942541373329
-15.2595373602319,-16.6750173150853,,482668,,,-213.892489554182,-66.9441910739488,2.09999999999866,no,11.849999999999,2026_04_16_0022_ev00269_rec0,,371614,24.1334,-67.9930556151477,24.1321,10.1499999999994,269,24.1298,2026_04_16_0022,0,9.18271498941653,-82.2037284341807
-11.6191662595929,-15.3080381876292,,483379,,,31.4963319785673,-73.92636410429,0.750000000000028,no,3.55000000000061,2026_04_16_0022_ev00270_rec0,,371615,24.16895,-68.0514129159819,24.16785,4.04999999999944,270,24.16635,2026_04_16_0022,0,8.72560454646702,-85.5455303638829
-6.28983151788458,-10.1064885453241,,485410,,,-73.8686080677097,-65.5364516017925,0.299999999999301,no,12.7999999999986,2026_04_16_0022_ev00271_rec0,,371616,24.2705,-61.5209051204204,24.2703,11.2500000000004,271,24.2684,2026_04_16_0022,0,27.4360525941894,-71.826283119677
-5.18588915170901,-4.1823864847609,,489362,,,37.7900778813741,-66.7619928713706,0.249999999997641,no,0.350000000000961,2026_04_16_0022_ev00272_rec0,,371617,24.4681,-65.1848433787477,24.4681,0.0999999999997669,272,24.46765,2026_04_16_0022,0,2.06293513305051,-71.9478820230796
-5.84212101766806,-5.04238857255182,,490650,,,-12.2019430675233,-70.7828138795669,0.900000000001455,no,1.50000000000006,2026_04_16_0022_ev00273_rec0,,371618,24.5325,-70.6433050786526,24.5323,1.40000000000029,273,24.52985,2026_04_16_0022,0,1.93646058796106,-76.624934897235
-15.9139044293824,-16.5827288186111,,491563,,,-241.366156475006,-70.8428316277036,3.19999999999965,no,10.2000000000011,2026_04_16_0022_ev00274_rec0,,371619,24.57815,-73.1213553021933,24.5756,10.7999999999997,274,24.5717,2026_04_16_0022,0,6.67630327779792,-86.756736057086
-6.32931477188677,-3.61535735176665,,492374,,,15.6418293747335,-70.7697837538698,0.149999999997874,no,0,2026_04_16_0022_ev00275_rec0,,371620,24.6187,-69.3753728897156,24.6187,0.0999999999997669,275,24.61855,2026_04_16_0022,0,7.29497900461218,-77.0990985257566
-2.41992810254982,-6.03820079965437,,493755,,,2.81755119265138,-69.9063471447127,0.299999999999301,no,7.40000000000052,2026_04_16_0022_ev00276_rec0,,371621,24.68775,-67.4942275419189,24.68775,6.29999999999953,276,24.68735,2026_04_16_0022,0,12.2993919770295,-72.3262752472625
-2.39779077167458,-2.84911304305916,,496062,,,47.4522720854571,-70.2676759741049,0.250000000001194,no,0,2026_04_16_0022_ev00277_rec0,,371622,24.8031,-67.9866291457514,24.80285,0.299999999999301,277,24.8024,2026_04_16_0022,0,6.92221317579266,-72.6654667457795
-3.46722366118354,-3.98605065442538,,497948,,,-58.3277977849316,-67.7824376506657,1.04999999999933,no,30.0000000000011,2026_04_16_0022_ev00278_rec0,,371623,24.8974,-69.120636928573,24.89665,7.30000000000075,278,24.8956,2026_04_16_0022,0,2.66089819630862,-71.2496613118493
-2.60494007072639,73093.0125714683,,498314,,,8.61692313482817,-70.7212904475549,0.199999999999534,no,20.500000000002,2026_04_16_0022_ev00279_rec0,,371624,24.9157,-73160.0476639074,24.9157,22.1500000000034,279,24.9155,2026_04_16_0022,0,321980.92754265,-73.3262305182813
-6.57522771123143,-10.218503648885,,498913,,,-57.7278013210489,-71.3531690848964,2.50000000000128,no,6.80000000000192,2026_04_16_0022_ev00280_rec0,,371625,24.94565,-70.3851719305917,24.943,9.10000000000011,280,24.9404,2026_04_16_0022,0,6.18449518032192,-77.9283967961278
-8.34451860135957,-10.4973080071609,,387,,,-17.342455287801,-71.1757933543337,0.249999999997641,no,4.30000000000064,2026_04_16_0022_ev00281_rec1,,371626,25.01935,-69.4491340400906,25.01805,4.14999999999921,281,25.0171,2026_04_16_0022,1,5.51164706451584,-79.5203119556932
-5.09089152182436,-6.16303351098774,,1347,,,39.9313924059578,-71.8847991330788,1.1499999999991,no,1.54999999999816,2026_04_16_0022_ev00282_rec1,,371627,25.06735,-69.4797829034882,25.0663,3.09999999999988,282,25.06505,2026_04_16_0022,1,4.26823042763382,-76.9756906549032
-44.9168684080076,-47.6082534501088,,2968,,,-429.115143581588,-70.5899349152249,2.84999999999869,no,7.50000000000028,2026_04_16_0022_ev00283_rec1,,371628,25.1484,-69.2358668213308,25.14775,8.19999999999865,283,25.1448,2026_04_16_0022,1,7.72106261934994,-115.506803323233
-3.90684622270808,49674.7790682358,,6452,,,69.2285631137157,-72.1913099936282,0.0999999999997669,no,29.9999999999976,2026_04_16_0022_ev00284_rec1,,371629,25.3226,-49742.5781567079,25.3226,30.149999999999,284,25.3224,2026_04_16_0022,1,358277.045340923,-76.0981562163363
-2.51249054132465,-3.44836160679157,,8002,,,66.5423557329391,-71.1297616842016,0.0499999999981071,no,0,2026_04_16_0022_ev00285_rec1,,371630,25.4001,-68.5053979038031,25.4001,0.149999999997874,285,25.39985,2026_04_16_0022,1,3.40915892131766,-73.6422522255263
-5.02831394784272,-5.1422658871371,,10376,,,43.7542478480464,-70.7138558225648,0.249999999997641,no,0.250000000001194,2026_04_16_0022_ev00286_rec1,,371631,25.5188,-69.1107323194784,25.5188,0.299999999999301,286,25.51845,2026_04_16_0022,1,0.666166387914412,-75.7421697704075
-4.33185741067007,-9.78800378939802,,11900,,,146.325575671855,-76.7979339830855,0.650000000000261,no,0,2026_04_16_0022_ev00287_rec1,,371632,25.595,-68.6341373783347,25.59485,1.1999999999972,287,25.59375,2026_04_16_0022,1,10.5462773498023,-81.1297913937555
-3.6815059969469,4954.7922515583,,12752,,,-69.2194384456996,-69.2340022933628,0.399999999999068,no,0,2026_04_16_0022_ev00288_rec1,,371633,25.6376,-5025.75705695446,25.6376,3.39999999999918,288,25.6372,2026_04_16_0022,1,143121.974440213,-72.9155082903097
-55.209777271895,-53.7167778838088,,14135,,,-365.320795796775,-70.9451944850738,0.900000000001455,no,5.8499999999988,2026_04_16_0022_ev00289_rec1,,371634,25.70675,-71.0494753915467,25.70655,4.79999999999947,289,25.7056,2026_04_16_0022,1,6.02903153277738,-126.154971756969
-5.27672202879151,-7.39373520706473,,15145,,,-58.0570314553529,-71.2128428626402,2.90000000000035,no,7.20000000000098,2026_04_16_0022_ev00290_rec1,,371635,25.75725,-71.1709316063102,25.75665,7.34999999999886,290,25.75375,2026_04_16_0022,1,5.48257451691358,-76.4895648914317
-2.39062979188859,10087.8749945832,,22072,,,66.1866265895705,-71.2272402518133,0.0999999999997669,no,30.0000000000011,2026_04_16_0022_ev00291_rec1,,371636,26.1036,-10156.3726620362,26.1036,30.1000000000009,291,26.1034,2026_04_16_0022,1,299092.685518023,-73.6178700437019
-4.2671504548838,-6.31204467721699,,22712,,,45.2547588844591,-71.0987394158806,0.999999999997669,no,2.05000000000055,2026_04_16_0022_ev00292_rec1,,371637,26.1356,-68.2494904214436,26.1349,2.64999999999915,292,26.13375,2026_04_16_0022,1,5.79829626480515,-75.3658898707644
-2.40454030652242,-2.80151617807937,,24927,,,-77.1728099063036,-68.3191973187628,1.10000000000099,no,30.0000000000011,2026_04_16_0022_ev00293_rec1,,371638,26.24635,-70.3870511666888,26.2454,31.600000000001,293,26.24335,2026_04_16_0022,1,2.40046921678771,-70.7237376252853
-3.56466340193046,9871.99297049513,,25591,,,44.1935467145978,-71.4631276970683,0.0499999999981071,no,30.0000000000011,2026_04_16_0022_ev00294_rec1,,371639,26.27955,-9941.49770645138,26.2794,30.1500000000026,294,26.27935,2026_04_16_0022,1,312060.037998475,-75.0277910989987
-6.7252476044259,-10.5606524859333,,27395,,,-54.7562518455404,-70.3005931669111,0.450000000000728,no,8.15000000000055,2026_04_16_0022_ev00295_rec1,,371640,26.36975,-67.795401166818,26.3669,9.54999999999728,295,26.36645,2026_04_16_0022,1,10.880403706227,-77.025840771337
-5.05278984336964,205272.604026029,,28075,,,-35.381388051021,-72.4426272607584,0.0500000000016598,no,18.3,2026_04_16_0022_ev00296_rec1,,371641,26.40375,-205342.631794518,26.4035,21.2499999999984,296,26.40255,2026_04_16_0022,1,877101.254123989,-77.495417104128
-13.0450198477877,-11.896666303364,,28670,,,-121.09760292643,-73.7619085174952,1.04999999999933,no,5.40000000000163,2026_04_16_0022_ev00297_rec1,,371642,26.4335,-74.7883777326166,26.4312,4.04999999999944,297,26.42925,2026_04_16_0022,1,4.72514728396114,-86.806928365283
-4.00987557903345,-12.5955114425034,,29705,,,171.49244520601,-77.0209606746283,0.350000000000961,no,0,2026_04_16_0022_ev00298_rec1,,371643,26.48525,-63.9124890953094,26.48525,0.0999999999997669,298,26.4849,2026_04_16_0022,1,25.4088899218001,-81.0308362536617
-8.97122957471828,-7.64921772434809,,35505,,,-51.78891051297,-69.4456050058897,0.499999999998835,no,3.94999999999968,2026_04_16_0022_ev00299_rec1,,371644,26.77525,-69.529173619083,26.77335,4.79999999999947,299,26.77275,2026_04_16_0022,1,4.6172032410831,-78.416834580608
-7.10678240564373,-9.04734870800586,,37711,,,-7.99775078927303,-69.5740814547611,0.399999999999068,no,0.600000000002154,2026_04_16_0022_ev00300_rec1,,371645,26.88555,-63.2769951332409,26.88545,0.249999999997641,300,26.88505,2026_04_16_0022,1,42.9306672038774,-76.6808638604048
-9.1489122629435,-2.43869960529906,,39210,,,-90.7399068992869,-68.7709009359252,1.95000000000078,no,3.25000000000131,2026_04_16_0022_ev00301_rec1,,371646,26.9605,-71.0851189093916,26.9604,2.49999999999773,301,26.9569,2026_04_16_0022,1,3.92514153842568,-77.9198131988687
-6.68836726409334,-7.10005597586245,,39694,,,104.408860518107,-71.9797623274349,0.299999999999301,no,0,2026_04_16_0022_ev00302_rec1,,371647,26.9847,-67.1957874846335,26.9847,0.199999999999534,302,26.984,2026_04_16_0022,1,5.30456014993213,-78.6681295915282
-7.23645678650072,-4.60709587011691,,40772,,,0.539159151540136,-69.4269806625873,1.10000000000099,no,1.10000000000099,2026_04_16_0022_ev00303_rec1,,371648,27.0386,-68.7624142176473,27.0384,1.59999999999982,303,27.037,2026_04_16_0022,1,3.43383225378557,-76.663437449088
-17.7572453365965,-18.0380769271368,,48657,,,-203.950076040606,-69.5773568353307,5.34999999999997,no,7.35000000000241,2026_04_16_0022_ev00304_rec1,,371649,27.43285,-69.2197790590026,27.43205,9.34999999999775,304,27.42665,2026_04_16_0022,1,7.67347107682121,-87.3346021719272
-5.47177764305199,-5.74152098842151,,49858,,,-96.9078780013527,-63.1924200580906,0.399999999999068,no,30.0000000000011,2026_04_16_0022_ev00305_rec1,,371650,27.4929,-65.3337978515355,27.4929,11.7000000000012,305,27.4925,2026_04_16_0022,1,5.15611363749398,-68.6641977011425
-94.2744577422212,-112.743333606967,,52035,,,-877.179767552402,-74.1219317043917,3.00000000000011,no,7.69999999999982,2026_04_16_0022_ev00306_rec1,,371651,27.60175,-65.5108170354717,27.6007,8.50000000000151,306,27.59765,2026_04_16_0022,1,8.10764103729797,-168.396389446613
-7.06757532592083,-7.95989368028982,,53074,,,108.360687791012,-70.3343594501699,0.150000000001427,no,0.350000000000961,2026_04_16_0022_ev00307_rec1,,371652,27.6537,-65.7016510346383,27.6537,0.0500000000016598,307,27.6534,2026_04_16_0022,1,3.74645720112475,-77.4019347760907
-8.12684945050707,-14.3413354857255,,56413,,,-108.222035874206,-67.5810663724146,2.50000000000128,no,12.0499999999986,2026_04_16_0022_ev00308_rec1,,371653,27.82065,-63.8164026989186,27.8195,12.95,308,27.81625,2026_04_16_0022,1,16.0825403686539,-75.7079158229217
-2.48434333989336,-13773.8856471004,,57523,,,41.3169081180382,-67.6812067070563,0.349999999997408,no,0,2026_04_16_0022_ev00309_rec1,,371654,27.87615,13706.9643566711,27.87615,0.199999999999534,309,27.8758,2026_04_16_0022,1,324028.625145205,-70.1655500469497
-2.31146628587123,12081.0618771559,,57889,,,40.2743290268182,-67.4824982751903,0.299999999999301,no,30.0000000000011,2026_04_16_0022_ev00310_rec1,,371655,27.89445,-12146.4329756512,27.89445,30.0499999999992,310,27.89405,2026_04_16_0022,1,243510.14058448,-69.7939645610616
-2.36406095356146,-4.69709754062671,,63423,,,73.4437735766574,-71.0960735200651,2.34999999999985,no,0.349999999997408,2026_04_16_0022_ev00311_rec1,,371656,28.17115,-67.5121518351701,28.17115,0.550000000000495,311,28.1679,2026_04_16_0022,1,7.15194017887662,-73.4601344736265
-4.16186157699157,-5.18050025966852,,65512,,,49.6946508539628,-68.3377504783508,0.550000000000495,no,0.450000000000728,2026_04_16_0022_ev00312_rec1,,371657,28.2756,-66.4425953916918,28.27495,0.650000000000261,312,28.2742,2026_04_16_0022,1,1.10409984369844,-72.4996120553423
-8.02621425073197,-5.16080885428305,,70019,,,-24.1557834733936,-70.2457745128394,0.949999999999562,no,0.800000000001688,2026_04_16_0022_ev00313_rec1,,371658,28.50095,-68.2605704379917,28.50085,0.999999999997669,313,28.4996,2026_04_16_0022,1,19.7854440886394,-78.2719887635714
-7.13397032932556,-10.7371984805974,,73182,,,-22.2492880021355,-68.6778175477815,2.15000000000032,no,5.50000000000139,2026_04_16_0022_ev00314_rec1,,371659,28.6591,-66.3920282679463,28.65825,6.85000000000002,314,28.6555,2026_04_16_0022,1,7.03330396801403,-75.8117878771071
-6.47452379641173,-10.6965393587403,,90165,,,93.239030622634,-70.4847774998369,0.0500000000016598,no,0.550000000000495,2026_04_16_0022_ev00315_rec1,,371660,29.50825,-62.587374846522,29.50545,1.59999999999982,315,29.50415,2026_04_16_0022,1,14.4245197516443,-76.9593012962487
-93.9926263883107,-128.952665222224,,91935,,,-1383.81667858468,-67.7020900191766,1.50000000000006,no,15.6500000000008,2026_04_16_0022_ev00316_rec1,,371661,29.59675,-32.9914335126931,29.5959,13.3499999999991,316,29.5943,2026_04_16_0022,1,25.3384218374977,-161.694716407487
-4.87253266446424,-3.08361786364357,,93329,,,-169.957078102331,-62.5814382748738,0.900000000001455,no,30.0000000000011,2026_04_16_0022_ev00317_rec1,,371662,29.66645,-67.4485272603273,29.66505,31.800000000004,317,29.66415,2026_04_16_0022,1,3.08380439853226,-67.453970939338
-26.9177187559712,-25.2352960887083,,98063,,,-308.111238148947,-67.747272674032,2.74999999999892,no,8.74999999999915,2026_04_16_0022_ev00318_rec1,,371663,29.90315,-69.6168366639384,29.90245,8.40000000000174,318,29.8996,2026_04_16_0022,1,7.68586815929983,-94.6649914300032
-5.16025235023825,-5.23956906331386,,99070,,,89.5097353667204,-70.9330968772723,0.350000000000961,no,0,2026_04_16_0022_ev00319_rec1,,371664,29.9535,-66.670010569238,29.9535,0.40000000000262,319,29.9525,2026_04_16_0022,1,7.14527701620201,-76.0933492275106
-3.02311239261914,-3.07841503743179,,102614,,,114.998210298134,-69.704072280286,0.150000000001427,no,0,2026_04_16_0022_ev00320_rec1,,371665,30.1307,-65.3202828910162,30.1307,0.199999999999534,320,30.13045,2026_04_16_0022,1,5.30812742837647,-72.7271846729051
-5.82299693117429,-6.03581590974905,,104045,,,-14.5208467499909,-66.0795905610532,2.15000000000032,no,3.94999999999968,2026_04_16_0022_ev00321_rec1,,371666,30.20225,-63.8775245062511,30.2012,3.94999999999612,321,30.19855,2026_04_16_0022,1,12.1176197991105,-71.9025874922275
-3.56324511082583,-2.6453073351847,,107295,,,36.0425197036602,-63.9615666614515,0.149999999997874,no,0,2026_04_16_0022_ev00322_rec1,,371667,30.36475,-62.4958500877728,30.3647,0.0999999999997669,322,30.3645,2026_04_16_0022,1,2.75836238664659,-67.5248117722774
-16.8400956634223,-20.0548259051896,,108268,,,-159.075770948155,-62.2612700683923,2.60000000000105,no,8.20000000000221,2026_04_16_0022_ev00323_rec1,,371668,30.4134,-59.3768985710418,30.4117,9.39999999999941,323,30.409,2026_04_16_0022,1,10.4304147147069,-79.1013657318146
-10.0158733610624,-9.42741829047335,,110174,,,-153.817673744631,-58.1475436015068,5.39999999999807,no,8.69999999999749,2026_04_16_0022_ev00324_rec1,,371669,30.5087,-59.0816949867813,30.5062,10.6999999999999,324,30.50075,2026_04_16_0022,1,7.09507540396786,-68.1634169625692
-2.89796940741351,-8592.14120333521,,110543,,,78.4953778039558,-60.8315485070729,0.200000000003087,no,0,2026_04_16_0022_ev00325_rec1,,371670,30.52715,8531.86785283611,30.52715,0.10000000000332,325,30.52685,2026_04_16_0022,1,62320.3708768652,-63.7295179144864
-4.66569639611947,12596.8340381611,,114643,,,53.2301928229053,-64.8997277590836,0.0500000000016598,no,30.0000000000011,2026_04_16_0022_ev00326_rec1,,371671,30.73215,-12659.4138822797,30.73205,30.0500000000028,326,30.732,2026_04_16_0022,1,350294.603865201,-69.565424155203
-25.7185222568715,-24.2875636229026,,116758,,,-304.832173784703,-69.7480554314885,3.14999999999799,no,8.35000000000008,2026_04_16_0022_ev00327_rec1,,371672,30.8379,-70.951683691607,30.83655,9.24999999999798,327,30.83275,2026_04_16_0022,1,7.78580566371458,-95.46657768836
-4.18871327990341,19735.6025559989,,118543,,,17.2020758473787,-70.1729831424009,0.0500000000016598,no,30.0000000000011,2026_04_16_0022_ev00328_rec1,,371673,30.92715,-19804.5529309727,30.92705,30.4000000000002,328,30.9266,2026_04_16_0022,1,478104.888963887,-74.3616964223043
-4.38660511459268,-25886.5339899848,,119176,,,45.4903119852238,-70.4830603592907,0.250000000001194,no,0.0500000000016598,2026_04_16_0022_ev00329_rec1,,371674,30.9588,25814.4177479,30.9587,0.250000000001194,329,30.95845,2026_04_16_0022,1,122386.337404742,-74.8696654738834
-33.568640808543,-40.2015918233799,,122536,,,-474.160406240491,-66.4137052954878,2.69999999999726,no,11.5499999999997,2026_04_16_0022_ev00330_rec1,,371675,31.1268,-64.9718518551334,31.1251,12.0000000000005,330,31.1223,2026_04_16_0022,1,10.86282785309,-99.9823461040308
-2.54217676139578,-3.60053486161918,,125046,,,-68.3268295991231,-64.8916530907937,0.300000000002854,no,29.9999999999976,2026_04_16_0022_ev00331_rec1,,371676,31.2523,-66.4963322857678,31.2523,30.3000000000004,331,31.252,2026_04_16_0022,1,5.19227569755027,-67.4338298521895
-6.40053042323437,377175.564227469,,127235,,,-120.369649012468,-67.9644961417267,0.350000000000961,no,13.0999999999979,2026_04_16_0022_ev00332_rec1,,371677,31.36175,-377234.80104041,31.36175,14.3500000000003,332,31.3614,2026_04_16_0022,1,444858.99773561,-74.3650265649611
-29.0873109618877,-32.5784992408151,,127753,,,-396.451959643461,-67.2800831978884,2.19999999999843,no,13.6499999999984,2026_04_16_0022_ev00333_rec1,,371678,31.38765,-61.1211140046532,31.387,11.9499999999988,333,31.3847,2026_04_16_0022,1,20.8389951743612,-96.3673941597762
-20.0285455417036,-26.8918465364853,,128455,,,-97.1361920628273,-68.1076828539219,1.40000000000029,no,5.94999999999857,2026_04_16_0022_ev00334_rec1,,371679,31.42275,-64.7577176445554,31.42235,5.80000000000069,334,31.4209,2026_04_16_0022,1,6.48873203518963,-88.1362283956255
-2.44708568896154,-3.9523833979904,,130101,,,81.167519060389,-70.3345350501019,1.89999999999912,no,0,2026_04_16_0022_ev00335_rec1,,371680,31.50505,-67.2724709313805,31.50505,0.0999999999997669,335,31.50315,2026_04_16_0022,1,2.49071616891534,-72.7816207390634
-2.25853982387933,-4.949565472957,,133101,,,64.6570345731235,-71.6249713130398,0.299999999999301,no,1.20000000000076,2026_04_16_0022_ev00336_rec1,,371681,31.65505,-68.6844793759599,31.65505,1.64999999999793,336,31.6542,2026_04_16_0022,1,4.4329895868778,-73.8835111369192
-25.4919507369868,-26.536374795185,,133820,,,-292.509988228952,-67.8100539002743,3.55000000000061,no,8.95000000000223,2026_04_16_0022_ev00337_rec1,,371682,31.691,-66.8948922424832,31.6899,9.55000000000084,337,31.68615,2026_04_16_0022,1,9.50285959509546,-93.3020046372611
-4.8821818352247,-4.64103537430077,,136436,,,59.8444288751621,-70.1326993031007,0.0499999999981071,no,0.199999999999534,2026_04_16_0022_ev00338_rec1,,371683,31.8218,-67.8059666471387,31.8218,0.149999999997874,338,31.82155,2026_04_16_0022,1,1.91918404193644,-75.0148811383254
-2.47789698782486,-4.46688733456306,,136786,,,-61.5897761822257,-65.1803021185072,0.40000000000262,no,29.9999999999976,2026_04_16_0022_ev00339_rec1,,371684,31.8393,-66.3561095756108,31.8393,23.5500000000002,339,31.8389,2026_04_16_0022,1,5.45510361879032,-67.658199106332
-8.12599929401053,-5.75157498403129,,139785,,,86.9675668245155,-70.3273700802305,0.350000000004513,no,0,2026_04_16_0022_ev00340_rec1,,371685,31.98925,-66.4395928016256,31.98925,0.150000000004979,340,31.9889,2026_04_16_0022,1,5.10374085044989,-78.453369374241
-11.5646355266266,-16.0577776849377,,145078,,,-60.4619298081457,-70.7360647004997,2.65000000000271,no,6.35000000000474,2026_04_16_0022_ev00341_rec1,,371686,32.2539,-66.8771377670619,32.2525,8.24999999999676,341,32.24985,2026_04_16_0022,1,9.37849252578006,-82.3007002271263
-3.9255177952632,-5.49534440504876,,147176,,,-3.4473839916792,-68.8728578170543,0.399999999999068,no,4.15000000000276,2026_04_16_0022_ev00342_rec1,,371687,32.3588,-65.672777095499,32.3587,2.80000000000058,342,32.35735,2026_04_16_0022,1,24.8918660083204,-72.7983756123175
-3.68934370064777,-3.26338526083541,,147674,,,-61.1889935021781,-64.14187128086,0.0999999999962142,no,30.0000000000011,2026_04_16_0022_ev00343_rec1,,371688,32.3837,-65.749112575548,32.3834,8.94999999999868,343,32.3833,2026_04_16_0022,1,3.29212114433476,-67.8312149815077
-15.4906279276911,-16.1154737700274,,148649,,,-257.578708964241,-65.7557077768759,2.54999999999939,no,13.1000000000014,2026_04_16_0022_ev00344_rec1,,371689,32.43245,-67.0036771592021,32.42835,15.2500000000018,344,32.42555,2026_04_16_0022,1,10.2586061134455,-81.246335704567
-9.45861642301671,-7.51644996361234,,150212,,,-19.1000209037082,-70.7838355458503,2.34999999999985,no,2.85000000000224,2026_04_16_0022_ev00345_rec1,,371690,32.5106,-68.6980510011486,32.5104,2.40000000000151,345,32.50795,2026_04_16_0022,1,9.64007965009135,-80.242451968867
-2.40741874714386,-1748.75327105476,,150793,,,41.3368563091243,-68.7686637078633,0.0999999999962142,no,0,2026_04_16_0022_ev00346_rec1,,371691,32.53965,1681.00121901322,32.53965,0,346,32.53955,2026_04_16_0022,1,70641.0478898212,-71.1760824550071
-5.41754153647094,-4.51639625624202,,152268,,,-51.2309327143767,-66.5115141488617,3.39999999999918,no,5.20000000000209,2026_04_16_0022_ev00347_rec1,,371692,32.6134,-66.6154256040574,32.6127,6.59999999999883,347,32.6082,2026_04_16_0022,1,5.98080339692465,-71.9290556853326
-2.37335084955436,-7.00835408581347,,153113,,,100.173677851158,-70.0752328965929,0.199999999999534,no,0.199999999999534,2026_04_16_0022_ev00348_rec1,,371693,32.65565,-64.0528743034625,32.65565,0.249999999994088,348,32.65505,2026_04_16_0022,1,12.5166699622901,-72.4485837461473
-99.32296537273,-98.2419729065757,,156438,,,-1210.06741849314,-69.9577945888962,2.0500000000041,no,10.549999999995,2026_04_16_0022_ev00349_rec1,,371694,32.8219,-75.800204889806,32.8212,9.09999999999656,349,32.81895,2026_04_16_0022,1,9.13343937852216,-169.280759961626
-17.3822536039693,-29.6421008049898,,157949,,,-189.880566507041,-69.7362562994423,3.75000000000369,no,11.1999999999952,2026_04_16_0022_ev00350_rec1,,371695,32.89745,-56.377223091939,32.89725,9.99999999999801,350,32.8918,2026_04_16_0022,1,27.7114450493347,-87.1185099034116
-15.1694288464117,69020.4439291262,,159630,,,-0.6965134255741,-69.1483513241039,0.0999999999962142,no,30.0000000000011,2026_04_16_0022_ev00351_rec1,,371696,32.9815,-69085.9289322304,32.9814,30.149999999999,351,32.98125,2026_04_16_0022,1,283260.239030631,-84.3177801705156
-39.8989292237646,-44.9523174068787,,160249,,,-469.579149718603,-66.0529869991767,1.84999999999746,no,9.49999999999562,2026_04_16_0022_ev00352_rec1,,371697,33.01245,-67.4450293929886,33.0112,9.14999999999822,352,33.0093,2026_04_16_0022,1,7.84199666038815,-105.951916222941
-18.9374892778666,-18.3584751369672,,160939,,,-190.663889258793,-70.5516939715394,1.04999999999933,no,7.50000000000028,2026_04_16_0022_ev00353_rec1,,371698,33.04695,-72.1289397777699,33.04585,6.7499999999967,353,33.04455,2026_04_16_0022,1,6.13991845596035,-89.4891832494059
-9.07036230616181,-10.4681408481191,,162048,,,9.43345274449623,-71.3697020756905,2.40000000000151,no,3.25000000000131,2026_04_16_0022_ev00354_rec1,,371699,33.1024,-68.2981720149692,33.102,4.24999999999898,354,33.0995,2026_04_16_0022,1,6.68314675652714,-80.4400643818523
-4.80625899004998,-4.14983285560876,,163599,,,-22.0171495249335,-66.8062491717294,0.149999999997874,no,4.6999999999997,2026_04_16_0022_ev00355_rec1,,371700,33.17995,-66.5330648792054,33.1796,3.25000000000131,355,33.17925,2026_04_16_0022,1,6.67182320452032,-71.6125081617794
-3.6143604480517,-4.77067544943303,,165533,,,-51.4858937613915,-65.3993692680583,0.450000000000728,no,10.2000000000046,2026_04_16_0022_ev00356_rec1,,371701,33.27665,-66.3996501392846,33.27645,7.39999999999696,356,33.276,2026_04_16_0022,1,3.85538997465528,-69.01372971611
-9.41389028057624,-8.8932123311084,,169148,,,-135.526464267802,-68.047130885551,3.29999999999586,no,6.25000000000853,2026_04_16_0022_ev00357_rec1,,371702,33.4574,-70.4340207801528,33.4557,4.3500000000023,357,33.45215,2026_04_16_0022,1,2.9957140317434,-77.4610211661272
-13.2936538291949,-16.5824624427981,,169714,,,-78.5934574500839,-67.0765784387354,1.55000000000172,no,5.75000000000614,2026_04_16_0022_ev00358_rec1,,371703,33.4857,-65.4274901157941,33.4852,6.29999999999598,358,33.48355,2026_04_16_0022,1,6.22849808077121,-80.3702322679303
-2.2737264353738,-4.4787392713322,,170840,,,71.200978096175,-68.8624772214259,0.250000000001194,no,0.400000000006173,2026_04_16_0022_ev00359_rec1,,371704,33.542,-66.2364219518663,33.542,0.450000000000728,359,33.54175,2026_04_16_0022,1,1.6423049704882,-71.1362036567998
-2.66596545210851,-3.31349727705539,,177350,,,-51.7126754894502,-66.6003389037827,0.500000000002387,no,30.0000000000011,2026_04_16_0022_ev00360_rec1,,371705,33.8675,-67.745712579997,33.86705,11.8000000000009,360,33.86655,2026_04_16_0022,1,3.9488143032531,-69.2663043558912
-10.0211486578894,-5.58122603290075,,179175,,,-190.662516827458,-67.0437694157417,2.69999999999726,no,27.8500000000008,2026_04_16_0022_ev00361_rec1,,371706,33.95875,-69.9659406453907,33.95705,14.4500000000036,361,33.9542,2026_04_16_0022,1,14.2063257811802,-77.0649180736311
