corrected_baseline_pA,event_id,Record,Peak..pA.,corrected_amplitude_pA,Decay.Fit.b0,rise_max_time,event_entry_number,Event.Time..s.,file_prefix,Event.Number,corrected_baseline_index,corrected_baseline_time,Decay.Fit.Tau..ms.,event_index,baseline_time,Rise.Time..ms.,noise,Amplitude..pA.,Half.Width..ms.,Decay.Fit.b1,AUC..pA.ms.,Decay.Time..ms.,Baseline..pA.
,2024_06_20_0012_ev00251_rec0,0,-124.877922058105,,-119.342568927423,13.38085,160147,13.38105,2024_06_20_0012,251,,,1.56865216709298,267621,13.3803,0.500000000000611,no,-7.568359375,1.54999999999994,-3.38424451335787,-69.4229125976562,2.34999999999985,-117.309562683105
,2024_06_20_0012_ev00252_rec0,0,-130.79833984375,,16026.570301678,13.46765,160148,13.46765,2024_06_20_0012,252,,,90825.4964607137,269353,13.4668,0.600000000000378,no,-6.46682775588263,0.750000000000028,-16151.4845695001,59.7773907252718,0,-124.331512087867
,2024_06_20_0012_ev00253_rec0,0,-125.976554870605,,-122.144148873253,13.48685,160149,13.4872,2024_06_20_0012,253,,,0.249547099166361,269744,13.48675,0.0499999999998835,no,-3.54875837053571,0.650000000000261,-5.43987323947302,5.61696755545499,0.299999999999301,-122.42779650007
,2024_06_20_0012_ev00254_rec0,0,-131.53076171875,,-114.497658275506,13.50475,160150,13.5061,2024_06_20_0012,254,,,19.7325589566153,270122,13.5022,2.40000000000151,no,-13.0993147350493,4.84999999999935,-12.0812705993555,-96.4871467953636,6.3000000000013,-118.431446983701
,2024_06_20_0012_ev00255_rec0,0,-126.220695495605,,15251.8549077195,13.5812,160151,13.5812,2024_06_20_0012,255,,,142903.721899658,271624,13.5802,0.500000000000611,no,-3.51388113839286,0.14999999999965,-15370.2175215995,178.962707519531,0,-122.706814357213
,2024_06_20_0012_ev00256_rec0,0,-118.835441589355,,-115.335004531545,13.59405,160152,13.59405,2024_06_20_0012,256,,,5.90303396889797,271881,13.5937,0.350000000000961,no,-2.25830078125,1.70000000000137,-2.99709037094194,18.9208984375,2.15000000000032,-116.577140808105
,2024_06_20_0012_ev00257_rec0,0,-123.107902526855,,-116.19184075344,13.6339,160153,13.6344,2024_06_20_0012,257,,,2.37181007116505,272688,13.631,1.84999999999924,no,-4.90025111607143,3.20000000000142,-8.37389497961544,30.5977957589285,1.84999999999924,-118.207651410784
,2024_06_20_0012_ev00258_rec0,0,-123.107902526855,,-116.630680747463,13.6675,160154,13.66765,2024_06_20_0012,258,,,4.53215550536332,273353,13.6672,0.299999999999301,no,-5.94656808035714,0.249999999999417,-2.36620746501139,3.56968470982155,0,-117.161334446498
,2024_06_20_0012_ev00259_rec0,0,-135.7421875,,-115.796411445475,13.71625,160155,13.7163,2024_06_20_0012,259,,,7.41860462649209,274326,13.71385,1.40000000000029,no,-17.624635605585,4.55000000000005,-18.4117349875836,-80.6338691348123,5.44999999999973,-118.117551894415
,2024_06_20_0012_ev00260_rec0,0,-127.990715026855,,-114.234206186369,13.75425,160156,13.7543,2024_06_20_0012,260,,,5.24161535786485,275086,13.7538,0.450000000000728,no,-9.59123883928571,1.79999999999936,-11.984354138697,59.8569597516743,2.29999999999997,-118.39947618757
,2024_06_20_0012_ev00261_rec0,0,-136.474609375,,-120.785777322229,13.83815,160157,13.83835,2024_06_20_0012,261,,,2.84827056445915,276767,13.8254,12.2499999999999,no,-19.4760353451683,11.3500000000002,-15.0454417044157,-264.51652688526,4.20000000000087,-116.998574029832
,2024_06_20_0012_ev00262_rec0,0,-122.375480651855,,-102.357784178228,13.8602,160158,13.8612,2024_06_20_0012,262,,,88.9190862802434,277224,13.85985,0.299999999999301,no,-4.150390625,14.5,-20.8377791931805,-60.5728149414062,16,-118.225090026855
,2024_06_20_0012_ev00263_rec0,0,-128.23486328125,,-117.884548552398,13.9023,160159,13.9051,2024_06_20_0012,263,,,10.9768318279648,278102,13.8989,2.74999999999892,no,-11.1025931948707,11.2000000000005,-8.48381668157514,-151.712329446702,10.1999999999993,-117.132270086379
,2024_06_20_0012_ev00264_rec0,0,-122.009269714355,,-117.565325213991,13.93555,160160,13.93555,2024_06_20_0012,264,,,4.67854392392754,278711,13.93525,0.300000000001077,no,-2.05485026041667,0.250000000001194,-2.97799487847137,56.8415323893228,0,-119.954419453939
,2024_06_20_0012_ev00265_rec0,0,-139.16015625,,-116.799194642566,13.97815,160161,13.97855,2024_06_20_0012,265,,,6.44797180105848,279571,13.96605,12.0500000000003,no,-20.2084572201683,11.9000000000007,-21.2196290198237,-229.072397268386,5.10000000000055,-118.951699029832
,2024_06_20_0012_ev00266_rec0,0,-131.40869140625,,-116.868117364572,14.02935,160162,14.03,2024_06_20_0012,266,,,5.92686358423529,280600,14.02705,2.25000000000009,no,-17.6595128377279,6.54999999999895,-13.7739397145747,-203.839125061035,8.24999999999854,-113.749178568522
,2024_06_20_0012_ev00267_rec0,0,-123.474113464355,,-99.4419426462834,14.0798,160163,14.0811,2024_06_20_0012,267,,,121.925669934767,281622,14.0785,0.700000000000145,no,-3.80743117559524,1.54999999999994,-21.1187936440277,39.4082932245163,0,-119.66668228876
,2024_06_20_0012_ev00268_rec0,0,-128.7841796875,,-113.463657350282,14.14735,160164,14.1475,2024_06_20_0012,268,,,17.1542075550698,282950,14.14605,1.25000000000064,no,-12.9103963942755,6.94999999999979,-12.5791019973541,-116.300095094953,9.59999999999894,-115.873783293225
,2024_06_20_0012_ev00269_rec0,0,-130.859375,,-119.044536054333,14.20495,160165,14.21245,2024_06_20_0012,269,,,3.0457174517023,284249,14.194,10.8499999999996,no,-16.9503424508231,19.6999999999985,-16.4274924662618,-457.874508176531,8.15000000000055,-113.909032549177
,2024_06_20_0012_ev00270_rec0,0,-127.014152526855,,-122.614243323417,14.2402,160166,14.2406,2024_06_20_0012,270,,,0.744164640119046,284812,14.23805,0.199999999999534,no,-5.55419921875,2.39999999999974,-3.85103260442033,-42.2165367126465,1.09999999999921,-121.459953308105
,2024_06_20_0012_ev00271_rec0,0,-135.1318359375,,-105.515928945798,14.26205,160167,14.2633,2024_06_20_0012,271,,,44.2972193635162,285266,14.2604,1.54999999999994,no,-18.0489752633231,10.3500000000007,-24.5752907712582,-231.284054129464,13.1999999999994,-117.082860674177
,2024_06_20_0012_ev00272_rec0,0,-121.215812683105,,-117.830626798837,14.29435,160168,14.29435,2024_06_20_0012,272,,,2.25931909321391,285887,14.29385,0.349999999999184,no,-2.88899739583333,2.39999999999974,-4.58910180373449,2.90781656901057,2.4500000000014,-118.326815287272
,2024_06_20_0012_ev00273_rec0,0,-124.694816589355,,-117.657421561195,14.3187,160169,14.31925,2024_06_20_0012,273,,,2.65792863344975,286385,14.318,0.699999999998369,no,-8.57979910714286,1.24999999999886,-3.92502024505447,-64.2817905970983,2.34999999999985,-116.115017482213
,2024_06_20_0012_ev00274_rec0,0,-123.046867370605,,-116.665519541515,14.34085,160170,14.3411,2024_06_20_0012,274,,,0.771874826362062,286822,14.3408,0.0499999999998835,no,-4.75202287946429,0.399999999999068,-5.5922922285948,43.6004638671873,0.399999999999068,-118.294844491141
,2024_06_20_0012_ev00275_rec0,0,-121.765129089355,,-116.227908207801,14.4875,160171,14.48775,2024_06_20_0012,275,,,0.981739884751502,289755,14.48735,0.0999999999997669,no,-4.73458426339286,0.799999999999912,-5.37891972038326,17.3579624720981,0.750000000000028,-117.030544825963
,2024_06_20_0012_ev00276_rec0,0,-119.934074401855,,-30546.2018974181,14.58785,160172,14.5883,2024_06_20_0012,276,,,311092.787334895,291766,14.5872,0.600000000000378,no,-5.68498883928571,7.7499999999997,30429.7850220049,-114.273943219866,0,-114.24908556257
,2024_06_20_0012_ev00277_rec0,0,-123.779289245605,,-117.466298580306,14.6095,160173,14.60985,2024_06_20_0012,277,,,4.17866020735997,292197,14.60795,1.25000000000064,no,-7.66427176339286,4.44999999999851,-5.23176531630406,-68.94008606502,5.2500000000002,-116.115017482213
,2024_06_20_0012_ev00278_rec0,0,-175.598129272461,,-111.179752343565,14.64175,160174,14.6435,2024_06_20_0012,278,,,17.7711902195767,292870,14.6385,2.74999999999892,no,-58.7041869390578,16,-70.93543604658,-1047.04067983173,16.8999999999997,-116.893942333403
,2024_06_20_0012_ev00279_rec0,0,-126.770011901855,,-117.584634151102,14.71475,160175,14.71485,2024_06_20_0012,279,,,7.7867185769666,294297,14.7138,0.249999999999417,no,-6.75455729166667,0.650000000000261,-4.52691106955983,34.9405924479165,0,-120.015454610189
,2024_06_20_0012_ev00280_rec0,0,-120.300285339355,,-117.70739450965,14.7597,160176,14.7618,2024_06_20_0012,280,,,2.78648203101732,295236,14.7577,1.74999999999947,no,-3.0488513764881,7.79999999999959,-4.25242015313295,-42.6881336030508,5.15000000000043,-117.251433962867
,2024_06_20_0012_ev00281_rec0,0,-149.59716796875,,-123.213592618531,14.8467,160177,14.8475,2024_06_20_0012,281,,,5.36267266968833,296950,14.8407,5.5499999999995,no,-28.765004839216,6.64999999999871,-28.494617681119,-322.081574194772,6.65000000000049,-120.832163129534
,2024_06_20_0012_ev00282_rec0,0,-133.544921875,,-116.008110897077,14.8745,160178,14.8758,2024_06_20_0012,282,,,7.65690031050318,297516,14.8733,1.20000000000076,no,-11.431020464216,3.75000000000014,-17.1554887965754,37.2052587781633,3.89999999999979,-122.113901410784
,2024_06_20_0012_ev00283_rec0,0,-124.450675964355,,-117.712624119896,14.90825,160179,14.9107,2024_06_20_0012,283,,,19.6022843653387,298214,14.90685,0.999999999999446,no,-8.15545944940476,15.9500000000001,-5.69190123484443,-154.40913609096,24.8500000000007,-116.295216514951
,2024_06_20_0012_ev00284_rec0,0,-123.962394714355,,-117.064126503672,14.93665,160180,14.9368,2024_06_20_0012,284,,,12.1216882050964,298736,14.93625,0.399999999999068,no,-4.80724516369048,0.399999999999068,-2.43700401242884,34.0602329799106,0,-119.155149550665
,2024_06_20_0012_ev00285_rec0,0,-121.765129089355,,-120.00096949142,14.95425,160181,14.95425,2024_06_20_0012,285,,,0.160253160959597,299085,14.95385,0.399999999999068,no,-3.39181082589286,0.899999999999679,-2.01138446344643,-49.8173659733365,5.34999999999997,-118.373318263463
,2024_06_20_0012_ev00286_rec0,0,-136.71875,,-116.899799144081,14.97945,160182,14.98105,2024_06_20_0012,286,,,5.39793603952769,299621,14.9779,1.45000000000017,no,-19.1621402558826,5.59999999999938,-17.5278614597898,-115.700044413095,4.4000000000004,-117.556609744117
,2024_06_20_0012_ev00287_rec0,0,-121.739150886253,,-117.004214147449,15.0604,160183,15.0611,2024_06_20_0012,287,,,1.00614478820982,301222,15.06025,0.100000000001543,no,-2.21370885431186,0.550000000000495,-4.62393314543624,69.3561657700034,0.350000000000961,-119.525442031941
,2024_06_20_0012_ev00288_rec0,0,-187.608999164099,,-119.728429105983,15.10345,160184,15.1056,2024_06_20_0012,288,,,12.9155748817573,302112,15.10055,2.4999999999995,no,-70.2544886603175,12.4499999999994,-63.93446438168,-1069.37390549078,12.8500000000003,-117.354510503782
,2024_06_20_0012_ev00289_rec0,0,-134.494318862136,,-116.925968636153,15.20925,160185,15.21015,2024_06_20_0012,289,,,6.37391362579174,304203,15.20685,2.05000000000055,no,-18.5896258771958,7.75000000000148,-18.3338244288266,-190.506208833344,7.24999999999909,-115.90469298494
,2024_06_20_0012_ev00290_rec0,0,-146.003938894752,,-132.526036576779,15.2566,160186,15.25705,2024_06_20_0012,290,,,3.39089802224214,305141,15.25365,2.80000000000058,no,-29.1080638089467,32.7000000000002,-13.8456123591774,-583.322223141016,30.0000000000011,-116.895875085806
,2024_06_20_0012_ev00291_rec0,0,-143.408094753512,,-123.213645377545,15.2781,160187,15.2784,2024_06_20_0012,291,,,4.36008401572499,305568,15.2777,0.399999999999068,no,-15.6966186835525,3.3499999999993,-23.858906070844,22.9884081934183,3.6499999999986,-127.71147606996
,2024_06_20_0012_ev00292_rec0,0,-126.00809124309,,-128.925760490278,15.3101,160188,15.3101,2024_06_20_0012,292,,,18.7804622249995,306202,15.31,0.0999999999997669,no,-3.51101670402477,11.4000000000001,8.56021230624259,-64.7528398133639,9.60000000000072,-122.497074539066
,2024_06_20_0012_ev00293_rec0,0,-134.974089966128,,-119.268297380603,15.3435,160189,15.34395,2024_06_20_0012,293,,,8.20221665771872,306879,15.34205,1.35000000000041,no,-11.6322186702626,4.75000000000136,-14.5778055385808,-9.52296421096792,4.54999999999828,-123.341871295865
,2024_06_20_0012_ev00294_rec0,0,-125.330825385559,,-119.095790231512,15.3762,160190,15.3763,2024_06_20_0012,294,,,2.65141550248719,307526,15.37605,0.0999999999997669,no,-4.36178219761454,0.199999999999534,-4.13319102933113,44.7417643600257,0.450000000000728,-120.969043187944
,2024_06_20_0012_ev00295_rec0,0,-124.817719672908,,-120.154944684635,15.41885,160191,15.41895,2024_06_20_0012,295,,,2.7046484605887,308379,15.41815,0.400000000000844,no,-4.00029427600751,0.750000000000028,-3.07259066633771,9.76002201548305,0.999999999999446,-120.8174253969
,2024_06_20_0012_ev00296_rec0,0,-139.878073281967,,-121.100526195042,15.4559,160192,15.4565,2024_06_20_0012,296,,,7.97467603097861,309130,15.45365,2.14999999999854,no,-14.664634416541,6.50000000000084,-19.4505143726791,-59.5304788338149,5.70000000000093,-125.213438865426
,2024_06_20_0012_ev00297_rec0,0,-136.731469382741,,-116.690929609275,15.5307,160193,15.5321,2024_06_20_0012,297,,,12.9095521157343,310642,15.52865,1.85000000000102,no,-18.0649944168932,10.7999999999997,-20.9628705553754,-228.11308621927,11.4000000000001,-118.666474965848
,2024_06_20_0012_ev00298_rec0,0,-136.438410096246,,-118.32411789149,15.59085,160194,15.59175,2024_06_20_0012,298,,,8.60838504619846,311835,15.588,2.25000000000009,no,-15.561074216161,6.95000000000157,-17.4661944054842,-104.421109507398,6.3999999999993,-120.877335880085
,2024_06_20_0012_ev00299_rec0,0,-127.809692069541,,-116.644910807915,15.66595,160195,15.6662,2024_06_20_0012,299,,,24.0379214616152,313324,15.66075,4.09999999999933,no,-9.49063661367589,6.55000000000072,-8.10840550927058,-119.888982303148,10.7499999999998,-118.319055455866
,2024_06_20_0012_ev00300_rec0,0,-129.316708783955,,-120.429160349773,15.833,160196,15.8368,2024_06_20_0012,300,,,7.58586792792182,316736,15.82935,3.60000000000049,no,-6.70107850941011,7.60000000000005,-7.25434937660584,-33.82258592115,3.3499999999993,-122.615630274545
,2024_06_20_0012_ev00301_rec0,0,-148.428171365064,,-120.574516864909,15.96105,160197,15.96145,2024_06_20_0012,301,,,6.58983170479418,319229,15.95855,2.05000000000055,no,-27.993911999804,6.19999999999976,-27.1017225692126,-227.916681991632,6.44999999999918,-120.43425936526
,2024_06_20_0012_ev00302_rec0,0,-137.169451737675,,-118.803930611765,16.0211,160198,16.02175,2024_06_20_0012,302,,,15.98746854258,320435,16.0182,2.84999999999869,no,-17.8116853900445,14.5499999999998,-19.7338575512592,-294.122257115614,16.250000000003,-119.35776634763
,2024_06_20_0012_ev00303_rec0,0,-132.68311551282,,-118.741301042413,16.0703,160199,16.07075,2024_06_20_0012,303,,,6.98693465132784,321415,16.06965,0.600000000002154,no,-12.6097350790287,4.6500000000016,-12.9852823538033,-60.3338739226599,5.39999999999807,-120.073380433792
,2024_06_20_0012_ev00304_rec0,0,-141.531095504636,,-126.17698114369,16.11795,160200,16.11865,2024_06_20_0012,304,,,4.31722649108764,322373,16.11535,1.84999999999746,no,-17.7202116153703,6.9999999999979,-19.0882293068402,-185.965358968941,6.55000000000072,-123.810883889266
,2024_06_20_0012_ev00305_rec0,0,-136.969646574978,,-122.885813372991,16.1473,160201,16.14765,2024_06_20_0012,305,,,7.75995580674757,322953,16.14475,2.49999999999773,no,-10.8073048052316,7.09999999999766,-16.7705628737827,-48.6576140696967,6.49999999999906,-126.162341769747
,2024_06_20_0012_ev00306_rec0,0,-129.523779059885,,-122.439460393364,16.26765,160202,16.26765,2024_06_20_0012,306,,,2.77195957191752,325353,16.26745,0.199999999999534,no,-3.79143486816747,0.150000000001427,-3.92086182335894,87.4765364000175,0,-125.732344191717
,2024_06_20_0012_ev00307_rec0,0,-126.985398579786,,-119.962427911481,16.2886,160203,16.2886,2024_06_20_0012,307,,,8.4272842904051,325772,16.2885,0.0999999999997669,no,-3.24217002144354,0.0500000000016598,-4.04303517285977,80.3069269274204,0,-123.743228558342
,2024_06_20_0012_ev00308_rec0,0,-132.396131055849,,-119.832343011881,16.33435,160204,16.3346,2024_06_20_0012,308,,,5.00758640028062,326692,16.33305,1.24999999999886,no,-10.6106226879812,3.84999999999991,-13.1072896248779,-17.2131351004492,4.00000000000134,-121.785508367868
,2024_06_20_0012_ev00309_rec0,0,-144.523267237704,,-114.672364628932,16.3705,160205,16.37075,2024_06_20_0012,309,,,11.6530387068404,327415,16.3684,2.00000000000244,no,-22.5949090894605,7.14999999999932,-29.8190796994073,-136.044782186186,7.55000000000194,-121.928358148243
,2024_06_20_0012_ev00310_rec0,0,-127.627673325897,,-118.94492893462,16.47015,160206,16.4703,2024_06_20_0012,310,,,10.3058914586518,329406,16.47005,0.10000000000332,no,-4.97214893626342,0.199999999999534,-3.32147312820955,77.9834185913735,0,-122.655524389633
,2024_06_20_0012_ev00311_rec0,0,-131.50274285534,,-211796.87872696,16.5302,160207,16.53035,2024_06_20_0012,311,,,955295.532091632,330607,16.52915,0.999999999997669,no,-9.20977678809336,20.0500000000012,211674.302127595,-114.40030515047,14.0999999999991,-122.292966067247
,2024_06_20_0012_ev00312_rec0,0,-138.95440166945,,-120.0580446793,16.5581,160208,16.5597,2024_06_20_0012,312,,,7.62178094619658,331194,16.5555,2.44999999999962,no,-16.5909494445029,6.50000000000261,-15.4799033746331,-100.923539789223,4.59999999999994,-122.363452224947
,2024_06_20_0012_ev00313_rec0,0,-124.387954801342,,-119.386450491186,16.59975,160209,16.5998,2024_06_20_0012,313,,,1.53748651187957,331996,16.5987,0.10000000000332,no,-3.98743773466174,1.1499999999991,-3.93390319067684,22.38820887431,0.700000000001921,-120.40051706668
,2024_06_20_0012_ev00314_rec0,0,-120.838454342871,,-117.410040427984,16.6583,160210,16.65855,2024_06_20_0012,314,,,0.472168813721452,333171,16.6582,0.0999999999997669,no,-2.1051401720663,0.599999999998602,-4.30347802658884,36.7846220607865,0.350000000000961,-118.733314170805
,2024_06_20_0012_ev00315_rec0,0,-127.07707244382,,-8507.65513686583,16.75475,160211,16.75475,2024_06_20_0012,315,,,336175.998852194,335095,16.7544,0.350000000000961,no,-7.04550092367987,30.2000000000007,8389.21136691562,35.4083473603402,30.0000000000011,-120.03157152014
,2024_06_20_0012_ev00316_rec0,0,-123.812433324089,,-16469.3663257013,16.79025,160212,16.7905,2024_06_20_0012,316,,,392695.777699741,335810,16.78915,0.999999999997669,no,-3.01982529694848,30.7999999999993,16350.6218198021,40.8401022345476,30.0000000000011,-120.792608027141
,2024_06_20_0012_ev00317_rec0,0,-121.901918380328,,10800.8145998131,16.8241,160213,16.8267,2024_06_20_0012,317,,,59911.1821442209,336534,16.81595,7.69999999999982,no,-4.68203248942353,25.8000000000003,-10923.2126260108,-137.483867999091,18.8999999999986,-117.219885890905
,2024_06_20_0012_ev00318_rec0,0,-128.694569064624,,-118.226980362894,16.86935,160214,16.87075,2024_06_20_0012,318,,,4.82707004705142,337415,16.8647,4.50000000000017,no,-11.832025356654,9.75000000000037,-12.4800500172324,-161.81450036427,6.85000000000002,-116.86254370797
,2024_06_20_0012_ev00319_rec0,0,-129.634861858468,,-116.31890679311,16.926,160215,16.9263,2024_06_20_0012,319,,,4.61835594882832,338526,16.9237,2.19999999999843,no,-15.4736081376112,5.2500000000002,-12.4264352441941,-144.697225321456,5.75000000000259,-114.161253720857
,2024_06_20_0012_ev00320_rec0,0,-148.194201124627,,-117.702591091192,17.03945,160216,17.0399,2024_06_20_0012,320,,,7.80960928338963,340798,17.0378,1.55000000000172,no,-27.915596673276,6.65000000000049,-31.2988327612994,-202.252450921122,6.89999999999813,-120.278604451351
,2024_06_20_0012_ev00321_rec0,0,-127.385006118046,,-312535.899789768,17.08385,160217,17.0863,2024_06_20_0012,321,,,607754.588720488,341726,17.0819,1.1499999999991,no,-5.60554607883937,11.099999999999,312416.758714497,-163.093598272473,9.15000000000177,-121.779460039207
,2024_06_20_0012_ev00322_rec0,0,-169.827694001967,,-126.72846681952,17.117,160218,17.11865,2024_06_20_0012,322,,,9.88539157178108,342373,17.11285,3.75000000000014,no,-46.5375097551398,13.1999999999977,-48.9805164993188,-754.177900417385,12.5500000000009,-123.290184246827
,2024_06_20_0012_ev00323_rec0,0,-138.34024543625,,-125.526717218094,17.1445,160219,17.14555,2024_06_20_0012,323,,,3.48601030202478,342911,17.14295,1.24999999999886,no,-13.8649870806395,5.50000000000139,-16.1307706362601,-113.338642605833,4.79999999999947,-124.475258355611
,2024_06_20_0012_ev00324_rec0,0,-130.233255765047,,-106.373118988537,17.1642,160220,17.1677,2024_06_20_0012,324,,,46.6553362110992,343354,17.1633,0.699999999998369,no,-9.15677139158528,11.8500000000026,-23.477413962495,-107.881197513042,12.1499999999983,-121.076484373461
,2024_06_20_0012_ev00325_rec0,0,-133.832298260794,,-118.253456094803,17.21325,160221,17.2134,2024_06_20_0012,325,,,5.00002571761798,344268,17.2093,3.49999999999895,no,-11.0322226794402,1.1499999999991,-11.0216301161342,56.5247025920981,1.1999999999972,-122.800075581354
,2024_06_20_0012_ev00326_rec0,0,-172.851462206114,,-120.522311625885,17.27405,160222,17.2748,2024_06_20_0012,326,,,6.56733202510212,345496,17.27155,2.15000000000032,no,-36.5295746202551,4.85000000000113,-53.0493559330056,61.6060174440073,3.89999999999802,-136.321887585859
,2024_06_20_0012_ev00327_rec0,0,-142.401930832518,,-116.631872862487,17.3168,160223,17.3174,2024_06_20_0012,327,,,9.76285178353416,346348,17.3123,4.44999999999851,no,-21.5257910210707,7.74999999999793,-26.6985738381098,-182.123670430153,7.64999999999816,-120.876139811447
,2024_06_20_0012_ev00328_rec0,0,-134.261910515995,,-121.027050737287,17.3611,160224,17.3619,2024_06_20_0012,328,,,7.94017444269856,347238,17.3579,3.14999999999799,no,-15.2220942971581,12.2999999999998,-17.051837585093,-236.751556927663,12.2500000000016,-119.039816218837
,2024_06_20_0012_ev00329_rec0,0,-130.87822921104,,-111.549658931259,17.3926,160225,17.3944,2024_06_20_0012,329,,,16.5419171252127,347888,17.3917,0.899999999997902,no,-8.94670748701921,6.85000000000002,-19.7554713872616,18.8010855651773,6.05000000000189,-121.931521724021
,2024_06_20_0012_ev00330_rec0,0,-125.617221617226,,-118.584668204094,17.47015,160226,17.4702,2024_06_20_0012,330,,,0.135770352439112,349404,17.46995,0.199999999999534,no,-6.67291071197394,0.250000000001194,-8.07724739437339,8.64943672952802,0.150000000001427,-118.944310905252
,2024_06_20_0012_ev00331_rec0,0,-123.847962598504,,-205788.127725375,17.54775,160227,17.54775,2024_06_20_0012,331,,,1136205.40685741,350955,17.5465,0.899999999997902,no,-2.97391383935469,25.6000000000007,205670.352836777,11.0527623319678,23.2000000000028,-120.874048759149
,2024_06_20_0012_ev00332_rec0,0,-128.580949772403,,-121.009562070281,17.57435,160228,17.5749,2024_06_20_0012,332,,,4.96879994996298,351498,17.57405,0.150000000001427,no,-6.89982250100309,2.94999999999845,-6.98089591860498,-17.483797237832,3.84999999999991,-121.6811272714
,2024_06_20_0012_ev00333_rec0,0,-124.864355161875,,-119.290616390413,17.6518,160229,17.6518,2024_06_20_0012,333,,,1.74154235559901,353036,17.6512,0.599999999998602,no,-2.18779736871734,0.399999999999068,-5.00540295937116,92.7636248087261,0.299999999999301,-122.676557793157
,2024_06_20_0012_ev00334_rec0,0,-129.153357752298,,-116.906573931884,17.67025,160230,17.6703,2024_06_20_0012,334,,,3.6188585281957,353406,17.66825,1.95000000000078,no,-14.4396292122274,3.45000000000084,-8.58705639369431,-115.675760653419,3.65000000000038,-114.713728540071
,2024_06_20_0012_ev00335_rec0,0,-123.62102201812,,-117.059689256144,17.78195,160231,17.78195,2024_06_20_0012,335,,,6.95057957127617,355639,17.78165,0.299999999999301,no,-5.84046212134085,0.350000000000961,-3.7653879649426,-4.93482526671665,1.85000000000102,-117.780559896779
,2024_06_20_0012_ev00336_rec0,0,-126.915636094761,,-116.303590522227,17.873,160232,17.87475,2024_06_20_0012,336,,,9.75157245398578,357495,17.87135,1.24999999999886,no,-8.78717632639469,4.45000000000206,-9.11216763269008,-46.1185625569007,5.70000000000093,-118.128459768366
,2024_06_20_0012_ev00337_rec0,0,-125.202967994032,,-118.326967696079,17.9159,160233,17.91735,2024_06_20_0012,337,,,4.90966853448066,358347,17.9146,1.24999999999886,no,-10.0676145758282,8.90000000000057,-7.94849231178832,-153.715208127771,13.2499999999993,-115.135353418204
,2024_06_20_0012_ev00338_rec0,0,-134.282529515891,,-119.487799563919,18.1096,160234,18.1124,2024_06_20_0012,338,,,6.82343713436106,362248,18.1069,2.59999999999749,no,-15.6661567516008,8.29999999999842,-13.0552061076777,-176.271008969288,6.65000000000049,-118.616372764291
,2024_06_20_0012_ev00339_rec0,0,-124.516197236898,,-117.176030322139,18.22815,160235,18.2282,2024_06_20_0012,339,,,7.91027439668001,364564,18.2275,0.350000000000961,no,-4.78150900362883,0.599999999998602,-4.71829024027148,38.6694564255981,0.700000000001921,-119.73468823327
,2024_06_20_0012_ev00340_rec0,0,-123.132622200897,,-115.477221258532,18.2856,160236,18.28585,2024_06_20_0012,340,,,6.79270435366646,365717,18.2849,0.650000000000261,no,-5.13402626901272,1.79999999999936,-6.31999731542194,30.8931335715734,2.44999999999962,-117.998595931884
,2024_06_20_0012_ev00341_rec0,0,-145.712288332776,,-117.167037129584,18.33665,160237,18.33695,2024_06_20_0012,341,,,7.45897934708139,366739,18.3347,1.69999999999959,no,-27.92774615815,6.35000000000119,-27.9119368169719,-222.335404950225,7.00000000000145,-117.784542174626
,2024_06_20_0012_ev00342_rec0,0,-125.437913497729,,-118.141138330366,18.43015,160238,18.43025,2024_06_20_0012,342,,,4.42116262800867,368605,18.42985,0.299999999999301,no,-4.5979519686648,0.199999999999534,-4.03068514491433,62.3136521240291,0,-120.839961529064
,2024_06_20_0012_ev00343_rec0,0,-123.187357380386,,-117.134710485307,18.46415,160239,18.46415,2024_06_20_0012,343,,,5.92704377186674,369283,18.4638,0.300000000002854,no,-3.39358134654654,0.250000000001194,-4.07382969741485,54.8193881365232,0.249999999997641,-119.79377603384
,2024_06_20_0012_ev00344_rec0,0,-126.455744797552,,-119.262279585899,18.55025,160240,18.5503,2024_06_20_0012,344,,,3.09404627383494,371006,18.55,0.250000000001194,no,-6.61791788083471,0.200000000003087,-3.4886354691964,5.32568632979018,0.449999999997175,-119.837826916717
,2024_06_20_0012_ev00345_rec0,0,-124.151667396377,,-118.10710226625,18.62625,160241,18.62625,2024_06_20_0012,345,,,5.74155918610429,372525,18.62585,0.399999999999068,no,-2.34049539505448,1.30000000000052,-5.75226200870211,76.6805576451007,1.30000000000052,-121.811172001322
,2024_06_20_0012_ev00346_rec0,0,-136.335392549511,,-110.370632316403,18.66745,160242,18.6698,2024_06_20_0012,346,,,20.9383969879828,373396,18.6607,6.70000000000215,no,-19.6296017827084,16.9999999999995,-27.9639098070246,-375.171847862273,15.1000000000003,-116.705790766803
,2024_06_20_0012_ev00347_rec0,0,-123.603947653895,,-119.240245624281,18.7099,160243,18.71045,2024_06_20_0012,347,,,5.75749320929002,374209,18.70935,0.499999999998835,no,-4.15819244322996,2.95000000000201,-3.20303817269697,-15.5910828366203,3.49999999999895,-119.445755210665
,2024_06_20_0012_ev00348_rec0,0,-145.582897331727,,-119.249213078068,18.77755,160244,18.77835,2024_06_20_0012,348,,,6.84598117447666,375567,18.7751,2.09999999999866,no,-25.3012996071421,6.3999999999993,-25.3579939317536,-191.223630246287,6.09999999999999,-120.281597724585
