corrected_baseline_pA,event_id,Record,Peak..pA.,corrected_amplitude_pA,Decay.Fit.b0,rise_max_time,event_entry_number,Event.Time..s.,file_prefix,Event.Number,corrected_baseline_index,corrected_baseline_time,Decay.Fit.Tau..ms.,event_index,baseline_time,Rise.Time..ms.,noise,Amplitude..pA.,Half.Width..ms.,Decay.Fit.b1,AUC..pA.ms.,Decay.Time..ms.,Baseline..pA.
,2023_08_23_0038_ev00190_rec0,0,76.751708984375,,69.4886379597279,13.59425,38459,13.5944,2023_08_23_0038,190,,,7.06417033886163,271888,13.59365,0.400000000000844,no,4.06901041666667,0.199999999999534,4.07225703351545,-66.614786783854,0,72.6826985677083
,2023_08_23_0038_ev00191_rec0,0,72.6318359375,,69.3758459178437,13.6254,38460,13.6254,2023_08_23_0038,191,,,5.35959185357059,272508,13.6248,0.600000000000378,no,2.01997302827381,0.700000000000145,2.31008757864483,-23.711431594122,0.799999999999912,70.6118629092262
,2023_08_23_0038_ev00192_rec0,0,73.394775390625,,65.9494661326236,13.6607,38461,13.6612,2023_08_23_0038,192,,,0.667406597023037,273224,13.66055,0.0999999999997669,no,3.34240141369048,0.350000000000961,4.12464664064105,-121.51212717692,0,70.0523739769345
,2023_08_23_0038_ev00193_rec0,0,74.76806640625,,70.6609352364681,13.69815,38462,13.6984,2023_08_23_0038,193,,,1.66202917303439,273968,13.69035,0.349999999999184,no,5.18798828125,6.94999999999979,3.28668392982078,56.0874938964844,2.25000000000009,69.580078125
,2023_08_23_0038_ev00194_rec0,0,76.2939453125,,68.0970856125448,13.7806,38463,13.7808,2023_08_23_0038,194,,,2.42109457714412,275616,13.78035,0.249999999999417,no,4.17073567708333,1.30000000000052,9.46018636302239,-96.2689881642661,1.29999999999875,72.1232096354167
,2023_08_23_0038_ev00195_rec0,0,75.0732421875,,71.5966082439636,13.9938,38464,13.99615,2023_08_23_0038,195,,,4.34897049638005,279923,13.993,0.700000000000145,no,3.03722563244048,2.7999999999988,1.39586221451522,-2.61760893322155,0,72.0360165550595
,2023_08_23_0038_ev00196_rec0,0,75.531005859375,,-41650.3792062824,14.034,38465,14.034,2023_08_23_0038,196,,,217121.40794002,280680,14.0337,0.0999999999997669,no,2.39054361979167,0.249999999999417,41723.8470801662,-76.3727823893228,0,73.1404622395833
,2023_08_23_0038_ev00197_rec0,0,82.5500411987305,,76.8451499272451,14.09515,38466,14.0952,2023_08_23_0038,197,,,2.31106203798625,281904,14.08435,10.349999999999,no,14.2778592790876,39.5500000000002,3.85678743612328,367.325359180995,30.0000000000011,68.2721819196429
,2023_08_23_0038_ev00198_rec0,0,79.65087890625,,60.6872266776458,14.15385,38467,14.15385,2023_08_23_0038,198,,,33.8271206506484,283077,14.15335,0.299999999999301,no,4.55583844866071,0.399999999999068,16.7616831962244,-98.2023044858662,1.40000000000029,75.0950404575893
,2023_08_23_0038_ev00199_rec0,0,76.751708984375,,-118327.721860263,14.1936,38468,14.19375,2023_08_23_0038,199,,,558965.7194179,283875,14.1913,0.999999999999446,no,5.2461170014881,7.79999999999959,118403.401797251,36.198021175748,10.5499999999985,71.5055919828869
,2023_08_23_0038_ev00200_rec0,0,75.0732421875,,68.0552313272674,14.20835,38469,14.20875,2023_08_23_0038,200,,,8.42116555693383,284175,14.2078,0.0499999999998835,no,2.57946196056548,2.05000000000055,7.28541776403548,-72.2687188103084,2.55000000000116,72.4937802269345
,2023_08_23_0038_ev00201_rec0,0,75.531005859375,,71.5695243179307,14.2665,38470,14.26735,2023_08_23_0038,201,,,0.673522177185114,285347,14.2645,0.600000000000378,no,2.92823428199405,1.04999999999933,2.98197799016008,-25.6534758068265,0.249999999999417,72.6027715773809
,2023_08_23_0038_ev00202_rec0,0,72.6318359375,,-84846.6035593663,14.37725,38471,14.3779,2023_08_23_0038,202,,,568525.858738112,287558,14.37645,0.750000000000028,no,3.204345703125,16.75,84919.9350266892,54.7523498535156,18.2000000000002,69.427490234375
,2023_08_23_0038_ev00203_rec0,0,75.225830078125,,68.2732782133238,14.3976,38472,14.3976,2023_08_23_0038,203,,,2.95523569779397,287952,14.3973,0.299999999999301,no,4.15620349702381,0.750000000000028,5.87311873442842,-65.6572985331217,0.899999999999679,71.0696265811012
,2023_08_23_0038_ev00204_rec0,0,74.15771484375,,71.5625256947868,14.4411,38473,14.4454,2023_08_23_0038,204,,,1.71489694945398,288908,14.441,0.0499999999998835,no,2.86283947172619,5.70000000000093,2.86135721313206,20.2088128952753,2.2000000000002,71.2948753720238
,2023_08_23_0038_ev00205_rec0,0,75.0732421875,,72.4132916900678,14.4843,38474,14.48435,2023_08_23_0038,205,,,1.0701287928634,289687,14.48405,0.250000000001194,no,2.60126023065476,0.700000000000145,1.95551885765218,0.879923502604084,0.700000000000145,72.4719819568452
,2023_08_23_0038_ev00206_rec0,0,76.2939453125,,72.4764145417908,14.50975,38475,14.51,2023_08_23_0038,206,,,5.78678377510624,290200,14.50965,0.0499999999998835,no,3.08082217261905,0.299999999999301,2.24961400268317,-8.31967308407728,1.05000000000111,73.2131231398809
,2023_08_23_0038_ev00207_rec0,0,74.15771484375,,-86988.124851073,14.6574,38476,14.6574,2023_08_23_0038,207,,,936479.578507604,293148,14.6569,0.500000000000611,no,2.12896437872024,4.9500000000009,87061.6479663324,4.47064354306184,7.60000000000005,72.0287504650298
,2023_08_23_0038_ev00208_rec0,0,74.005126953125,,66.7485073025972,14.75445,38477,14.7545,2023_08_23_0038,208,,,1.2704830351313,295090,14.75425,0.199999999999534,no,4.49044363839286,0.600000000000378,6.81021660329772,-73.7947904314312,0.550000000000495,69.5146833147321
,2023_08_23_0038_ev00209_rec0,0,71.71630859375,,-24234.154081261,14.80665,38478,14.80665,2023_08_23_0038,209,,,127942.394612094,296133,14.80655,0.100000000001543,no,3.54585193452381,0.0499999999998835,24302.108563499,-91.9860123770577,0,68.1704566592262
,2023_08_23_0038_ev00210_rec0,0,74.005126953125,,68.6569566069202,14.8452,38479,14.84635,2023_08_23_0038,210,,,0.832392813548818,296927,14.8377,7.50000000000028,no,10.5576313563756,10.6000000000002,5.19433963382439,215.047117097037,28.4999999999993,63.4474955967494
,2023_08_23_0038_ev00211_rec0,0,72.784423828125,,67.2092769125939,14.8619,38480,14.86195,2023_08_23_0038,211,,,4.88343931680896,297239,14.86165,0.249999999999417,no,3.67664155505952,0.299999999999301,3.87526417831531,-37.4170950571698,0.849999999999795,69.1077822730655
,2023_08_23_0038_ev00212_rec0,0,72.479248046875,,59.0510220489235,14.89745,38481,14.8982,2023_08_23_0038,212,,,4.53909080119851,297964,14.89665,0.650000000000261,no,3.21887788318452,1.85000000000102,16.0033429346607,-231.14748339426,1.54999999999994,69.2603701636905
,2023_08_23_0038_ev00213_rec0,0,67.901611328125,,20000.6551831013,14.97475,38482,14.975,2023_08_23_0038,213,,,66390.7276215146,299500,14.9737,0.849999999999795,no,2.93550146193732,26.4000000000006,-19941.8317252646,-47.2877809598031,24.0500000000008,64.9661098661877
,2023_08_23_0038_ev00214_rec0,0,71.8659402583788,,60.9631463815719,15.00995,38483,15.0108,2023_08_23_0038,214,,,38.6660108037166,300216,15.0042,3.09999999999988,no,5.26609305650759,11.7499999999993,10.6320451244234,67.4106860742606,13.0500000000016,66.5998472018712
,2023_08_23_0038_ev00215_rec0,0,72.0913870450133,,24038.0645237744,15.09655,38484,15.0966,2023_08_23_0038,215,,,690044.841107364,301932,15.0963,0.0999999999997669,no,3.97417218893149,30.0999999999991,-23970.5279424191,-1.56264199516366,29.9999999999994,68.1172148560818
,2023_08_23_0038_ev00216_rec0,0,73.5716460659914,,65.2545695689794,15.1507,38485,15.15075,2023_08_23_0038,216,,,17.3717149656762,303015,15.1498,0.799999999999912,no,2.0996093376063,3.89999999999979,8.74113532960139,-60.1728062789185,3.84999999999991,71.4720367283851
,2023_08_23_0038_ev00217_rec0,0,85.3428246269866,,-88294.9055985637,15.2046,38486,15.2066,2023_08_23_0038,217,,,357837.239943334,304132,15.20065,3.80000000000003,no,16.684075820461,35.2000000000015,88380.2858103543,472.701117436699,30.0000000000011,68.6587488065256
,2023_08_23_0038_ev00218_rec0,0,82.6827698501981,,76.4761776019169,15.2529,38487,15.2529,2023_08_23_0038,218,,,2.362354166057,305058,15.2525,0.399999999999068,no,3.27384939362641,0.750000000000028,5.92765141425192,-73.5888497370259,0.849999999999795,79.4089204565717
,2023_08_23_0038_ev00219_rec0,0,78.6746625513789,,8773.92309477323,15.318,38488,15.318,2023_08_23_0038,219,,,650690.551196821,306360,15.31755,0.349999999999184,no,3.05738709429589,30.3000000000004,-8699.46775332358,-28.2716279954562,30.0000000000011,75.617275457083
,2023_08_23_0038_ev00220_rec0,0,77.3701003738797,,-20037.8444142567,15.39095,38489,15.39135,2023_08_23_0038,220,,,143045.546901504,307827,15.3895,0.399999999999068,no,2.39839474736029,1.70000000000137,20113.3728119822,-44.0623370836399,0,74.9717056265194
,2023_08_23_0038_ev00221_rec0,0,77.3925300545433,,70.8980564544344,15.4889,38490,15.489,2023_08_23_0038,221,,,1.70419898776736,309780,15.4815,5.05000000000067,no,5.76362468436525,5.74999999999903,7.03523402510411,7.81147556584724,1.54999999999994,71.628905370178
,2023_08_23_0038_ev00222_rec0,0,74.9990761699919,,66.886421145288,15.52465,38491,15.52475,2023_08_23_0038,222,,,22.0396380985051,310495,15.52165,1.95000000000078,no,3.10638803801196,6.05000000000011,7.56537752138587,-22.5266497440797,4.55000000000005,71.8926881319799
,2023_08_23_0038_ev00223_rec0,0,72.024216349356,,68.3773546991261,15.5638,38492,15.56405,2023_08_23_0038,223,,,1.6708421036355,311281,15.5637,0.0999999999997669,no,2.45239940512634,0.999999999999446,3.6966283352917,-28.3852163385338,0.950000000001339,69.5718169442296
,2023_08_23_0038_ev00224_rec0,0,71.1402481673869,,65.5889928235553,15.70865,38493,15.7109,2023_08_23_0038,224,,,1.61715665888319,314218,15.6945,13.9999999999993,no,10.4623547294506,17.4500000000002,4.10270999412842,243.441485846775,29.9999999999994,60.6778934379363
,2023_08_23_0038_ev00225_rec0,0,84.2615925811576,,70.2287118829801,15.7947,38494,15.79595,2023_08_23_0038,225,,,31.7223801968073,315919,15.79185,2.85000000000046,no,11.4693672770769,16.3999999999991,12.4273554332385,197.062255936357,19.0999999999999,72.7922253040807
,2023_08_23_0038_ev00226_rec0,0,80.3472497878592,,63.9994691068622,15.8501,38495,15.85025,2023_08_23_0038,226,,,16.4684769820346,317005,15.8473,2.7500000000007,no,7.22212471097694,6.59999999999883,16.4135521449233,-35.1526046135922,5.44999999999973,73.1251250768823
,2023_08_23_0038_ev00227_rec0,0,73.0786615577665,,69.222683305689,15.918,38496,15.91845,2023_08_23_0038,227,,,1.69684590271934,318369,15.9153,2.55000000000116,no,2.68631099378135,2.70000000000081,5.50115260547539,-20.989253807188,1.59999999999982,70.3923505639851
,2023_08_23_0038_ev00228_rec0,0,73.516453904917,,69.3331682166294,15.92985,38497,15.93,2023_08_23_0038,228,,,2.28459558379378,318600,15.92895,0.849999999999795,no,4.67951842269112,0.799999999999912,2.12202398540907,22.173133990022,1.25000000000064,68.8369354822259
,2023_08_23_0038_ev00229_rec0,0,73.1139473302382,,-135907.572500846,15.9706,38498,15.9707,2023_08_23_0038,229,,,232272.987242574,319414,15.97015,0.350000000000961,no,2.12260395253614,5.75000000000081,135982.818863171,-134.901040102656,5.95000000000034,70.991343377702
,2023_08_23_0038_ev00230_rec0,0,75.9572910808789,,59.4969403449135,15.98155,38499,15.9817,2023_08_23_0038,230,,,4.94146318951912,319634,15.98065,0.500000000002387,no,4.99711011461193,1.94999999999723,19.3451350289158,-246.282925034566,1.85000000000102,70.9601809662669
,2023_08_23_0038_ev00231_rec0,0,68.9827673936551,,104914.097240358,16.12205,38500,16.1246,2023_08_23_0038,231,,,420320.055497524,322492,16.1213,0.750000000000028,no,3.18094485237263,30.5,-104854.105778886,-51.4119666341943,28.0000000000022,65.8018225412824
,2023_08_23_0038_ev00232_rec0,0,78.6120191223135,,72.3921977996176,16.2962,38501,16.2962,2023_08_23_0038,232,,,5.17506953619192,325924,16.29605,0.150000000001427,no,2.25191893606636,0.0999999999997669,4.696785602253,-94.6651607222437,0,76.3601001862472
,2023_08_23_0038_ev00233_rec0,0,77.5193849172613,,71.4459913404202,16.33425,38502,16.3344,2023_08_23_0038,233,,,2.22085950989646,326688,16.33335,0.399999999999068,no,3.4978401813178,0.900000000001455,4.86526570083519,-65.6183973324576,0.499999999998835,74.0215447359435
,2023_08_23_0038_ev00234_rec0,0,80.750716904783,,72.0770438913072,16.39455,38503,16.3946,2023_08_23_0038,234,,,1.80439538066287,327892,16.3924,1.55000000000172,no,7.19933245900495,0.599999999998602,4.75592571114247,-31.6706545729139,0.250000000001194,73.551384445778
,2023_08_23_0038_ev00235_rec0,0,72.6754834750181,,67.1181028814959,16.6346,38504,16.6346,2023_08_23_0038,235,,,16.7961937053777,332692,16.63425,0.350000000000961,no,3.39833847076143,0.299999999999301,3.73487869119285,-11.1637746956131,1.50000000000006,69.2771450042567
,2023_08_23_0038_ev00236_rec0,0,73.7776128120178,,62.1245329286051,16.71985,38505,16.71985,2023_08_23_0038,236,,,4.33653380043784,334397,16.71965,0.199999999999534,no,3.90574304227972,0.849999999999795,11.5452479958131,-182.113278961562,1.00000000000122,69.8718697697381
,2023_08_23_0038_ev00237_rec0,0,66.6650972394553,,51.9782793970573,16.74155,38506,16.74175,2023_08_23_0038,237,,,11.514046944015,334835,16.74,0.800000000001688,no,3.26038401013991,3.65000000000038,15.5756870066547,-173.478369821581,2.39999999999796,63.4047132293154
,2023_08_23_0038_ev00238_rec0,0,70.0108850144431,,66.9067552889825,16.82805,38507,16.8283,2023_08_23_0038,238,,,4.7419429130791,336566,16.8261,0.750000000000028,no,3.24045221850612,4.1000000000011,2.74215849901881,18.5013938925186,4.50000000000017,66.770432795937
,2023_08_23_0038_ev00239_rec0,0,71.602953013913,,66.9260487308963,16.8807,38508,16.8812,2023_08_23_0038,239,,,2.89108248989218,337624,16.8804,0.299999999999301,no,2.94074463970237,1.99999999999889,5.50978876922406,-34.2008402470637,1.94999999999723,68.6622083742106
,2023_08_23_0038_ev00240_rec0,0,75.0433702480812,,76377.1279807636,16.9131,38509,16.9131,2023_08_23_0038,240,,,320016.150411628,338262,16.9123,0.40000000000262,no,3.92164524557793,30.2000000000007,-76314.1035538613,-135.742667906254,29.9999999999976,71.1217250025033
,2023_08_23_0038_ev00241_rec0,0,81.7714433144352,,65.585583606396,16.97535,38510,16.9754,2023_08_23_0038,241,,,17.675692456514,339508,16.9735,0.450000000000728,no,2.77611783689512,1.75000000000125,16.2357384443421,-165.901684971079,2.10000000000221,78.9953254775401
,2023_08_23_0038_ev00242_rec0,0,77.4322662566846,,74.3206124931714,17.07415,38511,17.07415,2023_08_23_0038,242,,,2.96185688377267,341483,17.0733,0.650000000000261,no,2.90736924738091,2.95000000000201,3.39875541574212,5.40681386392552,2.90000000000035,74.5248970093037
,2023_08_23_0038_ev00243_rec0,0,77.0867572713652,,64.1559521463047,17.2953,38512,17.29565,2023_08_23_0038,243,,,18.0916138670935,345913,17.2951,0.199999999999534,no,3.67909252420112,3.34999999999752,12.9766064722579,-85.5890446307807,3.65000000000038,73.4076647471641
,2023_08_23_0038_ev00244_rec0,0,74.0220079169022,,64.7842301172109,17.3377,38513,17.3377,2023_08_23_0038,244,,,27.3073874203298,346754,17.33735,0.149999999997874,no,3.20283570709671,0.299999999999301,6.33159335558315,-65.1270761713065,0,70.8191722098055
,2023_08_23_0038_ev00245_rec0,0,73.893580524792,,71.1140598798561,17.39015,38514,17.3912,2023_08_23_0038,245,,,6.00553107892019,347824,17.38845,1.69999999999959,no,4.13083491169434,11.2500000000004,3.23980039879293,70.6255130083032,17.4500000000002,69.7627456130977
,2023_08_23_0038_ev00246_rec0,0,74.6410681864072,,69.0125078592887,17.4264,38515,17.4264,2023_08_23_0038,246,,,13.8485667378606,348528,17.4257,0.650000000000261,no,3.96083472873276,0.249999999997641,3.44603293872991,-6.58329328573619,1.30000000000052,70.6802334576744
,2023_08_23_0038_ev00247_rec0,0,74.139750120689,,70.5352807933695,17.64465,38516,17.64465,2023_08_23_0038,247,,,0.654214877370319,352893,17.64435,0.299999999999301,no,2.99502532113816,0.250000000001194,2.17527794630123,-16.1164231877932,0.150000000001427,71.1447247995508
,2023_08_23_0038_ev00248_rec0,0,75.3628683482231,,70.1016367997407,17.7688,38517,17.76885,2023_08_23_0038,248,,,5.8132350010762,355377,17.7687,0.0999999999997669,no,3.53157730743456,30.1000000000009,-4.96357581525794,-80.5297934870068,30.0000000000011,71.8312910407886
,2023_08_23_0038_ev00249_rec0,0,71.3122466334296,,69.1945711342292,17.9285,38518,17.9288,2023_08_23_0038,249,,,3.45480744450901,358576,17.9284,0.0999999999997669,no,3.38009641913509,6.94999999999979,2.89415990348692,49.3780694789789,30.0000000000011,67.9321502142945
,2023_08_23_0038_ev00250_rec0,0,75.1959984069478,,28364.0318863999,18.06815,38519,18.06845,2023_08_23_0038,250,,,140184.010860658,361369,18.06695,1.1499999999991,no,3.70010369969164,31.1500000000002,-28298.0125286174,-69.3240884633804,30.0000000000011,71.4958947072561
,2023_08_23_0038_ev00251_rec0,0,75.3538739060552,,71.4733400364063,18.0881,38520,18.08815,2023_08_23_0038,251,,,0.142777803147339,361763,18.08525,1.4499999999984,no,6.19314235706302,0.900000000001455,4.64711405624924,76.7369491757622,4.89999999999924,69.1607315489921
,2023_08_23_0038_ev00252_rec0,0,75.9814570222807,,64.6702359878764,18.17315,38521,18.17315,2023_08_23_0038,252,,,8.61190177491485,363463,18.17255,0.550000000000495,no,3.36955153880132,1.15000000000265,10.4046879538817,-150.509701118125,1.04999999999933,72.6119054834793
,2023_08_23_0038_ev00253_rec0,0,68.3041410067628,,53.7845922467022,18.19865,38522,18.19925,2023_08_23_0038,253,,,8.48155429513254,363985,18.19845,0.199999999999534,no,2.91929016735358,2.40000000000151,16.5570230664982,-210.136565761506,2.25000000000009,65.3848508394093
,2023_08_23_0038_ev00254_rec0,0,70.7995486421298,,58.718860034757,18.3281,38523,18.32825,2023_08_23_0038,254,,,10.383489411212,366565,18.32675,0.500000000002387,no,2.73491040762123,2.25000000000009,12.0949772325875,-160.976807537129,1.59999999999982,68.0646382345086
,2023_08_23_0038_ev00255_rec0,0,64.8076594219739,,90452.6624128686,18.5022,38524,18.5026,2023_08_23_0038,255,,,324848.098721324,370052,18.50215,0.0500000000016598,no,2.52992446841914,30.4000000000002,-90404.4118729243,-294.492383641581,30.0000000000011,62.2777349535547
,2023_08_23_0038_ev00256_rec0,0,70.0733011162684,,65.8988980553388,18.60605,38525,18.60625,2023_08_23_0038,256,,,4.29525972554916,372125,18.6057,0.350000000000961,no,3.25805728216029,0.599999999998602,2.71325984096584,-14.5936803745439,1.04999999999933,66.8152438341081
,2023_08_23_0038_ev00257_rec0,0,75.8285157008547,,68.7850596057516,18.84345,38526,18.8436,2023_08_23_0038,257,,,9.03662046945644,376872,18.8428,0.449999999997175,no,5.0071041783373,2.05000000000055,5.40764983657183,-12.2502813213999,3.00000000000011,70.8214115225174
,2023_08_23_0038_ev00258_rec0,0,75.2547391170509,,67.5445855672726,18.88385,38527,18.88395,2023_08_23_0038,258,,,8.45748576742941,377679,18.88355,0.199999999999534,no,4.52721952580458,0.199999999999534,3.67577624609156,-64.5237281164076,0,70.7275195912463
,2023_08_23_0038_ev00259_rec0,0,72.0120179100531,,68.6405500679398,18.93385,38528,18.9339,2023_08_23_0038,259,,,3.3064570576634,378678,18.9327,0.849999999999795,no,3.28402625803898,2.40000000000151,3.01087534764829,9.23734291780182,2.74999999999892,68.7279916520142
,2023_08_23_0038_ev00260_rec0,0,72.5721259612939,,67.5544285805505,18.9696,38529,18.9705,2023_08_23_0038,260,,,1.74605678925068,379410,18.96595,3.05000000000177,no,2.31874577402169,3.99999999999778,5.98461106710281,-65.9149844805064,0.900000000001455,70.2533801872723
,2023_08_23_0038_ev00261_rec0,0,72.3373911665361,,13981.9903942892,19.0144,38530,19.01445,2023_08_23_0038,261,,,447509.667628812,380289,19.01375,0.599999999998602,no,3.24527368035407,30.3499999999985,-13912.8097137012,18.1819272313661,29.9999999999976,69.092117486182
,2023_08_23_0038_ev00262_rec0,0,81.2584870689098,,-4.44540850599432,19.20485,38531,19.20835,2023_08_23_0038,262,,,400.776435739437,384167,19.1944,9.44999999999752,no,17.8420112063077,40.9499999999987,85.975101993187,654.424147707488,29.9999999999976,63.4164758626021
,2023_08_23_0038_ev00263_rec0,0,78.4566065169951,,59.5304633914864,19.2993,38532,19.2993,2023_08_23_0038,263,,,12.8784659469586,385986,19.29905,0.250000000001194,no,3.86838355428169,1.54999999999816,18.836170648564,-232.092335475961,1.69999999999959,74.5882229627134
,2023_08_23_0038_ev00264_rec0,0,69.9211448198722,,14203.1095153261,19.3671,38533,19.3772,2023_08_23_0038,264,,,211438.583826285,387544,19.3613,5.74999999999903,no,6.49860512637187,13.0000000000017,-14134.1293194189,299.524916991505,0,63.4225396935003
,2023_08_23_0038_ev00265_rec0,0,77.6509880412866,,71.7795487303577,19.4522,38534,19.4522,2023_08_23_0038,265,,,1.56878509020633,389044,19.4521,0.0999999999997669,no,3.25502595026892,0.0999999999997669,4.42527055014324,-71.3792671029705,0.250000000001194,74.3959620910177
,2023_08_23_0038_ev00266_rec0,0,75.1132377063216,,71.2788635657551,19.4699,38535,19.4701,2023_08_23_0038,266,,,5.59189732591986,389402,19.4695,0.399999999999068,no,5.1553854670881,1.50000000000006,1.55781991307169,50.1592884792323,5.44999999999973,69.9578522392335
,2023_08_23_0038_ev00267_rec0,0,76.972039337385,,-22115.7142505595,19.5362,38536,19.53625,2023_08_23_0038,267,,,130237.089716137,390725,19.5334,0.550000000000495,no,4.1265828344641,2.69999999999726,22190.7577354049,-4.790919245455,3.94999999999968,72.8454565029209
,2023_08_23_0038_ev00268_rec0,0,74.5182921451757,,11423.752882154,19.71155,38537,19.7121,2023_08_23_0038,268,,,375841.833369857,394242,19.7113,0.199999999999534,no,2.9470833229538,30.6499999999978,-11351.7308809655,29.126605058442,21.2000000000003,71.5712088222219
,2023_08_23_0038_ev00269_rec0,0,78.1762961144498,,24418.3308491824,19.7872,38538,19.7872,2023_08_23_0038,269,,,67347.1221603458,395744,19.7871,0.0999999999997669,no,4.42044745217154,19.1000000000017,-24349.2552164057,22.3557750468419,17.4500000000002,73.7558486622782
,2023_08_23_0038_ev00270_rec0,0,81.8022574993644,,76.1369704076838,19.8029,38539,19.80565,2023_08_23_0038,270,,,7.58822402680761,396113,19.7972,4.99999999999901,no,14.9100349744539,35.3499999999976,4.10640765770521,378.035041391465,29.9999999999976,66.8922225249105
,2023_08_23_0038_ev00271_rec0,0,79.3199288401763,,73.7065332412396,19.8378,38540,19.83795,2023_08_23_0038,271,,,3.78816262587941,396759,19.8351,0.350000000000961,no,2.58247047236736,3.00000000000011,5.17282281133386,-67.6846944393355,0.999999999997669,76.7374583678089
,2023_08_23_0038_ev00272_rec0,0,79.2222375222757,,-2866.52889083462,19.879,38541,19.88075,2023_08_23_0038,272,,,49460.1455071708,397615,19.87835,0.450000000000728,no,2.67436098869312,0.250000000001194,2941.65646149764,-68.5713766533295,0,76.5478765335826
,2023_08_23_0038_ev00273_rec0,0,76.0595208315975,,70.6566637581721,19.94195,38542,19.9426,2023_08_23_0038,273,,,10.312431778208,398852,19.94125,0.399999999999068,no,3.14263534049128,2.94999999999845,4.65685272014858,-19.5803184046168,3.14999999999799,72.9168854911062
,2023_08_23_0038_ev00274_rec0,0,83.6742510321808,,75.4950457901109,20.0548,38543,20.0562,2023_08_23_0038,274,,,5.07923258381467,401124,20.0537,0.0499999999981071,no,2.09947504947642,0.0999999999997669,5.42014111757883,-155.281115965818,0,81.5747759827044
,2023_08_23_0038_ev00275_rec0,0,77.7358004021016,,69.7556351820995,20.10935,38544,20.1096,2023_08_23_0038,275,,,45.7103607892845,402192,20.1091,0.250000000001194,no,2.55008589753965,0.449999999997175,6.61715654122321,-16.3655929910101,1.70000000000314,75.1857145045619
,2023_08_23_0038_ev00276_rec0,0,78.2461758313463,,74.163999024316,20.16945,38545,20.16945,2023_08_23_0038,276,,,1.00514934525572,403389,20.1691,0.350000000000961,no,2.62539498858173,0.499999999998835,3.82206318140676,-39.2392116938508,0.450000000000728,75.6207808427646
,2023_08_23_0038_ev00277_rec0,0,78.8127383329417,,72.9795740422956,20.20105,38546,20.20105,2023_08_23_0038,277,,,8.6000666482606,404021,20.2003,0.450000000000728,no,2.22817250043963,0.199999999999534,3.45005027417967,-78.9988156573515,0,76.5845658325021
,2023_08_23_0038_ev00278_rec0,0,76.1648481271738,,1776.63014382834,20.2358,38547,20.2358,2023_08_23_0038,278,,,82818.2378630797,404716,20.23555,0.249999999997641,no,3.24394241037915,30.2000000000007,-1704.7846537776,-22.3425428672256,30.0000000000011,72.9209057167947
,2023_08_23_0038_ev00279_rec0,0,73.1710669536776,,14330.8986198209,20.32695,38548,20.32695,2023_08_23_0038,279,,,274537.833089874,406539,20.3265,0.349999999997408,no,2.2279949908647,30.3000000000004,-14262.6652944346,-56.8401142086829,30.0000000000011,70.9430719628129
,2023_08_23_0038_ev00280_rec0,0,77.2469995837557,,68.1126670833114,20.37845,38549,20.3792,2023_08_23_0038,280,,,1.15156412251928,407584,20.3753,2.80000000000058,no,5.00269495495608,1.25000000000242,9.32606724772467,-108.514471851209,0.500000000002387,72.2443046287996
,2023_08_23_0038_ev00281_rec0,0,78.70850030165,,71.5732211011204,20.4492,38550,20.4492,2023_08_23_0038,281,,,13.1857817344365,408984,20.4488,0.299999999999301,no,3.50037943618509,0.199999999999534,3.59460369786069,-66.242104642531,0,75.2081208654649
,2023_08_23_0038_ev00282_rec0,0,75.359815177802,,1294.30511517313,20.4902,38551,20.4903,2023_08_23_0038,282,,,132051.649761981,409806,20.4899,0.150000000001427,no,2.5628888702322,30.149999999999,-1223.66250391169,-60.1023223064659,30.0000000000011,72.7969263075698
,2023_08_23_0038_ev00283_rec0,0,73.6102760484164,,64.1801160508135,20.64625,38552,20.64685,2023_08_23_0038,283,,,25.2091953726514,412937,20.646,0.250000000001194,no,2.31575618136901,0.0999999999997669,7.4176009171788,-82.0900684268329,0,71.2945198670474
,2023_08_23_0038_ev00284_rec0,0,71.9651992353263,,5772.55359237492,20.7206,38553,20.722,2023_08_23_0038,284,,,35923.8723400862,414440,20.71745,0.849999999999795,no,2.03178130323963,33.5999999999999,-5706.23621568143,-37.3886887087393,27.4999999999999,69.9334179320867
,2023_08_23_0038_ev00285_rec0,0,72.2730128357997,,68.5246457593704,20.7941,38554,20.7941,2023_08_23_0038,285,,,2.47107785604049,415882,20.7938,0.299999999999301,no,3.15591665395168,0.599999999998602,2.50091738957568,-10.7504242624266,0.849999999999795,69.117096181848
,2023_08_23_0038_ev00286_rec0,0,72.0159257135386,,52.629454448704,20.891,38555,20.891,2023_08_23_0038,286,,,21.8956877782934,417820,20.88875,1.65000000000148,no,2.44141344092732,2.90000000000035,20.136674360188,-179.570503253806,2.64999999999915,69.5745122726113
,2023_08_23_0038_ev00287_rec0,0,71.3153033757137,,65.0629670722036,20.97125,38556,20.97125,2023_08_23_0038,287,,,20.015981149682,419425,20.97115,0.0999999999997669,no,2.90618077712021,0.0499999999981071,4.12498291229692,-36.1966701481693,0,68.4091225985935
,2023_08_23_0038_ev00288_rec0,0,75.0630800250027,,69.8007845225324,21.08455,38557,21.0846,2023_08_23_0038,288,,,6.5376033121567,421692,21.0839,0.299999999999301,no,2.89655901929621,2.54999999999939,5.26789901839926,-35.5101630379378,2.80000000000058,72.1665210057065
